Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	0.093	11442.608
Puerto Rico	0.152	4104.758
Illinois	2.446	91527.022
South Carolina	0.159	11755.046
Virginia	0.582	21771.41
South Dakota	0.012	1122.804
Georgia	0.692	41290.55
Connecticut	0.404	30657.933
Northern Mariana Islands	0.0	0.0
New Hampshire	0.024	2292.355
Oklahoma	0.05	5983.866
Ohio	0.148	18070.679
Delaware	0.212	5785.374
Indiana	1.002	37627.036
Iowa	0.065	4819.83
New Jersey	5.802	278987.412
United States Virgin Islands	0.018	874.922
Michigan	2.353	113182.388
Arizona	0.09	10988.431
Massachusetts	0.682	64008.161
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
District of Columbia	0.04	4902.307
Florida	8.47	151784.466
Louisiana	2.031	98244.653
Maryland	0.55	26511.987
Hawaii	3.219	8158.925
Rhode Island	0.579	10466.663
Kansas	0.056	4189.212
Pennsylvania	2.633	98980.087
Nebraska	14.213	19574.731
Idaho	0.125	7354.928
Nevada	0.086	7988.014
California	1.413	83973.339
West Virginia	0.023	1731.154
New Mexico	0.061	3678.977
