Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	282.152	3265.007	22388.007	11.719	138.9	1123.9	4.597e-05	0.00053198	0.00364778	1.91e-06	2.263e-05	0.00018312
Puerto Rico	82.367	1024.874	7844.874	0.172	2.146	151.146	2.579e-05	0.00032091	0.00245636	5e-08	6.7e-07	4.733e-05
New York	515.029	6472.644	396138.644	34.671	431.409	31688.409	2.647e-05	0.00033272	0.0203633	1.78e-06	2.218e-05	0.00162893
Alaska	10.7	133.134	922.134	0.007	0.067	12.067	1.463e-05	0.00018199	0.00126053	1e-08	9e-08	1.65e-05
Illinois	486.335	6051.379	144591.379	39.478	491.223	7261.223	3.838e-05	0.00047755	0.01141047	3.12e-06	3.876e-05	0.00057302
South Carolina	796.452	9439.612	37336.612	9.913	104.297	787.297	0.00015469	0.00183339	0.00725164	1.93e-06	2.026e-05	0.00015291
Virginia	408.912	5088.019	64602.019	7.832	97.457	1758.457	4.791e-05	0.0005961	0.00756861	9.2e-07	1.142e-05	0.00020602
Washington	361.899	4289.254	34158.254	6.747	82.681	1375.681	4.753e-05	0.00056327	0.00448572	8.9e-07	1.086e-05	0.00018066
Vermont	3.428	42.65	1226.65	0.213	2.24	58.24	5.49e-06	6.835e-05	0.00196582	3.4e-07	3.59e-06	9.333e-05
South Dakota	44.762	562.551	6981.551	0.729	9.073	93.073	5.06e-05	0.0006359	0.0078918	8.2e-07	1.026e-05	0.00010521
Georgia	959.522	11372.329	80753.329	16.981	240.116	2938.116	9.037e-05	0.0010711	0.00760574	1.6e-06	2.262e-05	0.00027673
Connecticut	4.6	465.8	46378.8	5.628	80.539	4367.539	1.29e-06	0.00013065	0.01300843	1.58e-06	2.259e-05	0.00122502
Alabama	399.462	5742.93	37806.93	16.894	155.824	1046.824	8.147e-05	0.00117127	0.00771069	3.45e-06	3.178e-05	0.0002135
Guam	30.001	164.364	390.364	0.0	0.0	5.0	0.00018268	0.00100082	0.00237695	0.0	0.0	3.045e-05
New Hampshire	24.014	306.812	5904.812	1.463	23.026	370.026	1.766e-05	0.00022565	0.0043427	1.08e-06	1.693e-05	0.00027214
Oklahoma	370.175	4034.199	15544.199	1.092	13.589	385.589	9.355e-05	0.00101952	0.00392831	2.8e-07	3.43e-06	9.745e-05
Colorado	178.167	2151.416	33290.416	5.668	71.231	1738.231	3.094e-05	0.00037359	0.00578085	9.8e-07	1.237e-05	0.00030184
Ohio	527.271	6101.464	52860.464	16.434	204.483	2959.483	4.511e-05	0.00052198	0.0045222	1.41e-06	1.749e-05	0.00025318
Maine	20.097	251.146	3268.146	0.187	2.325	105.325	1.495e-05	0.00018684	0.00243127	1.4e-07	1.73e-06	7.835e-05
Mississippi	193.02	2401.712	25825.712	6.726	84.054	1095.054	6.486e-05	0.00080699	0.00867756	2.26e-06	2.824e-05	0.00036794
Utah	452.174	5232.465	24016.465	1.938	24.356	187.356	0.00014104	0.00163211	0.0074912	6e-07	7.6e-06	5.844e-05
Delaware	62.522	741.014	11630.014	2.648	32.948	537.948	6.421e-05	0.00076098	0.01194336	2.72e-06	3.384e-05	0.00055244
Indiana	221.959	3093.054	46233.054	14.955	183.275	2761.275	3.297e-05	0.00045944	0.00686743	2.22e-06	2.722e-05	0.00041016
Arkansas	361.925	4503.362	21878.362	6.694	77.463	317.463	0.00011993	0.00149226	0.00724976	2.22e-06	2.567e-05	0.0001052
Iowa	240.06	2970.59	29439.59	2.914	40.608	729.608	7.609e-05	0.00094153	0.00933088	9.2e-07	1.287e-05	0.00023125
