Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mississippi	30900	1111	0	29789	0.01038254	0.0003733	370333.333333	170923.076923	111100.0	0.124433333333	0.0574307692308	0.03733
Northern Mariana Islands	31.0	2.0	0.0	29.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Oklahoma	15931	398	0	15533	0.00402606	0.00010058	132666.666667	61230.7692308	39800.0	0.0335266666667	0.0154738461538	0.010058
Wyoming	1634	20	0	1614	0.00282328	3.456e-05	6666.66666667	3076.92307692	2000.0	0.01152	0.00531692307692	0.003456
Minnesota	38136	1508	0	36628	0.00676214	0.00026739	502666.666667	232000.0	150800.0	0.08913	0.0411369230769	0.026739
Illinois	147251	7020	0	140231	0.01162035	0.00055399	2340000.0	1080000.0	702000.0	0.184663333333	0.0852292307692	0.055399
Arkansas	23814	287	0	23527	0.00789117	9.51e-05	95666.6666667	44153.8461538	28700.0	0.0317	0.0146307692308	0.00951
New Mexico	13256	513	0	12743	0.00632193	0.00024466	171000.0	78923.0769231	51300.0	0.0815533333333	0.03764	0.024466
Ohio	57150	2911	0	54239	0.00488917	0.00024904	970333.333333	447846.153846	291100.0	0.0830133333333	0.0383138461538	0.024904
Indiana	48201	2693	0	45508	0.00715975	0.00040002	897666.666667	414307.692308	269300.0	0.13334	0.0615415384615	0.040002
Maryland	69632	3243	0	66389	0.01151765	0.00053642	1081000.0	498923.076923	324300.0	0.178806666667	0.0825261538462	0.053642
Louisiana	65226	3288	0	61938	0.01403074	0.00070728	1096000.0	505846.153846	328800.0	0.23576	0.108812307692	0.070728
Idaho	7733	93	0	7640	0.00432721	5.204e-05	31000.0	14307.6923077	9300.0	0.0173466666667	0.00800615384615	0.005204
Arizona	98103	1825	0	96278	0.01347806	0.00025073	608333.333333	280769.230769	182500.0	0.0835766666667	0.0385738461538	0.025073
Wisconsin	31577	796	0	30781	0.00542333	0.00013671	265333.333333	122461.538462	79600.0	0.04557	0.0210323076923	0.013671
Michigan	72941	6218	0	66723	0.0073037	0.00062262	2072666.66667	956615.384615	621800.0	0.20754	0.0957876923077	0.062262
Kansas	16081	284	0	15798	0.00551983	9.748e-05	94666.6666667	43692.3076923	28400.0	0.0324933333333	0.0149969230769	0.009748
Utah	24952	184	0	24768	0.00778301	5.739e-05	61333.3333333	28307.6923077	18400.0	0.01913	0.00882923076923	0.005739
Virginia	65748	1853	0	63895	0.00770287	0.00021709	617666.666667	285076.923077	185300.0	0.0723633333333	0.0333984615385	0.021709
Oregon	10230	215	0	10015	0.00242547	5.098e-05	71666.6666667	33076.9230769	21500.0	0.0169933333333	0.00784307692308	0.005098
Connecticut	46717	4335	0	42382	0.01310329	0.00121589	1445000.0	666923.076923	433500.0	0.405296666667	0.18706	0.121589
Tennessee	51316	645	0	50671	0.00751423	9.445e-05	215000.0	99230.7692308	64500.0	0.0314833333333	0.0145307692308	0.009445
California	264681	6373	0	258308	0.00669871	0.00016129	2124333.33333	980461.538462	637300.0	0.0537633333333	0.0248138461538	0.016129
Texas	194932	2628	0	192304	0.00672275	9.063e-05	876000.0	404307.692308	262800.0	0.03021	0.0139430769231	0.009063
West Virginia	3262	94	0	3168	0.00182016	5.245e-05	31333.3333333	14461.5384615	9400.0	0.0174833333333	0.00806923076923	0.005245
South Carolina	44847	820	0	44027	0.00871033	0.00015926	273333.333333	126153.846154	82000.0	0.0530866666667	0.0245015384615	0.015926
New Hampshire	5897	381	0	5516	0.00433695	0.00028021	127000.0	58615.3846154	38100.0	0.0934033333333	0.0431092307692	0.028021
Massachusetts	109974	8183	0	101791	0.0159556	0.00118723	2727666.66667	1258923.07692	818300.0	0.395743333333	0.182650769231	0.118723
Vermont	1249	56	0	1193	0.00200164	8.975e-05	18666.6666667	8615.38461538	5600.0	0.0299166666667	0.0138076923077	0.008975
Georgia	95516	2860	0	92656	0.00899616	0.00026937	953333.333333	440000.0	286000.0	0.08979	0.0414415384615	0.026937
North Dakota	3816	80	0	3736	0.00500747	0.00010498	26666.6666667	12307.6923077	8000.0	0.0349933333333	0.0161507692308	0.010498
Hawaii	1023	19	0	1004	0.00072252	1.342e-05	6333.33333333	2923.07692308	1900.0	0.00447333333333	0.00206461538462	0.001342
Pennsylvania	94403	6753	0	87650	0.00737409	0.0005275	2251000.0	1038923.07692	675300.0	0.175833333333	0.0811538461538	0.05275
Puerto Rico	7916.0	155.0	0.0	7761.0	0.00247863	4.853e-05	51666.6666667	23846.1538462	15500.0	0.0161766666667	0.00746615384615	0.004853
Florida	200111	3731	0	196380	0.00931714	0.00017371	1243666.66667	574000.0	373100.0	0.0579033333333	0.0267246153846	0.017371
Alaska	1134	16	0	1119	0.00155014	2.187e-05	5333.33333333	2461.53846154	1600.0	0.00729	0.00336461538462	0.002187
Kentucky	16376	585	0	15791	0.00366544	0.00013094	195000.0	90000.0	58500.0	0.0436466666667	0.0201446153846	0.013094
Rhode Island	16991	960	0	16031	0.01603891	0.00090621	320000.0	147692.307692	96000.0	0.30207	0.139416923077	0.090621
Nebraska	19929	284	0	19645	0.01030238	0.00014681	94666.6666667	43692.3076923	28400.0	0.0489366666667	0.0225861538462	0.014681
Missouri	23816	1051	0	22765	0.00388045	0.00017124	350333.333333	161692.307692	105100.0	0.05708	0.0263446153846	0.017124
Iowa	31517	721	0	30796	0.00998932	0.00022852	240333.333333	110923.076923	72100.0	0.0761733333333	0.0351569230769	0.022852
Alabama	43953	1007	0	42946	0.00896417	0.00020538	335666.666667	154923.076923	100700.0	0.06846	0.0315969230769	0.020538
Virgin Islands	111.0	6.0	0.0	105.0	0.00103479	5.593e-05	2000.0	923.076923077	600.0	0.0186433333333	0.00860461538462	0.005593
South Dakota	7063	97	0	6966	0.00798387	0.00010965	32333.3333333	14923.0769231	9700.0	0.03655	0.0168692307692	0.010965
Colorado	34048	1701	0	32347	0.00591241	0.00029538	567000.0	261692.307692	170100.0	0.09846	0.0454430769231	0.029538
