Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	181.54	368.061	2.958e-05	5.997e-05
Puerto Rico	38.818	78.701	1.215e-05	2.464e-05
New York	7595.552	15399.462	0.00039045	0.0007916
Alaska	9.998	20.275	1.367e-05	2.772e-05
Illinois	799.582	1621.098	6.31e-05	0.00012793
South Carolina	160.616	325.638	3.12e-05	6.325e-05
Virginia	200.872	407.254	2.353e-05	4.771e-05
Washington	419.85	850.936	5.514e-05	0.00011175
Vermont	28.793	58.376	4.614e-05	9.355e-05
South Dakota	17.68	35.845	1.999e-05	4.052e-05
Georgia	492.63	998.774	4.64e-05	9.407e-05
Connecticut	458.242	929.054	0.00012853	0.00026058
Alabama	112.083	227.241	2.286e-05	4.635e-05
Guam	5.382	10.911	3.277e-05	6.644e-05
Northern Mariana Islands	5.511	10.6	N/A	N/A
New Hampshire	40.217	81.537	2.958e-05	5.997e-05
Oklahoma	99.785	202.307	2.522e-05	5.113e-05
Colorado	287.465	582.815	4.992e-05	0.00010121
Ohio	288.184	584.273	2.465e-05	4.998e-05
Maine	29.745	60.306	2.213e-05	4.486e-05
Mississippi	101.728	206.246	3.418e-05	6.93e-05
Utah	96.812	196.281	3.02e-05	6.122e-05
Delaware	43.306	87.8	4.447e-05	9.017e-05
Indiana	341.049	691.453	5.066e-05	0.00010271
Arkansas	45.832	92.921	1.519e-05	3.079e-05
Iowa	60.831	123.33	1.928e-05	3.909e-05
New Jersey	2830.234	5738.106	0.00031864	0.00064602
Wisconsin	137.321	278.409	2.358e-05	4.782e-05
Michigan	1229.594	2492.918	0.00012312	0.00024962
Arizona	176.023	356.874	2.418e-05	4.903e-05
Massachusetts	934.61	1894.858	0.0001356	0.00027492
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	181.501	367.982	1.731e-05	3.509e-05
Montana	12.882	26.38	1.205e-05	2.468e-05
District of Columbia	71.192	144.38	0.00010087	0.00020458
Wyoming	13.561	27.494	2.343e-05	4.751e-05
Minnesota	50.883	103.163	9.02e-06	1.829e-05
Florida	978.519	1983.88	4.556e-05	9.237e-05
Kentucky	58.674	118.958	1.313e-05	2.663e-05
North Dakota	12.978	26.313	1.703e-05	3.453e-05
Louisiana	1172.591	2377.347	0.00025224	0.00051139
Maryland	268.522	544.41	4.442e-05	9.005e-05
Texas	518.548	1051.32	1.788e-05	3.626e-05
Hawaii	26.442	53.61	1.868e-05	3.786e-05
Virgin Islands	1.86	3.768	1.734e-05	3.513e-05
Rhode Island	71.497	144.955	6.749e-05	0.00013683
Kansas	52.826	107.102	1.813e-05	3.676e-05
Pennsylvania	915.629	1856.374	7.152e-05	0.00014501
Nebraska	28.851	58.494	1.491e-05	3.024e-05
Tennessee	207.225	420.134	3.034e-05	6.152e-05
Idaho	98.27	199.235	5.499e-05	0.00011149
Oregon	57.839	117.264	1.371e-05	2.78e-05
Nevada	118.806	240.87	3.857e-05	7.82e-05
California	1025.361	2078.849	2.595e-05	5.261e-05
West Virginia	21.412	43.392	1.195e-05	2.421e-05
New Mexico	46.706	94.694	2.227e-05	4.516e-05
