Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	6.102	109.102	0.0	2.0
2020-04-15	6.243	115.345	0.0	2.0
2020-04-16	6.323	121.668	0.0	2.0
2020-04-17	6.346	128.014	0.0	2.0
2020-04-18	6.334	134.348	0.0	2.0
2020-04-19	6.276	140.624	0.0	2.0
2020-04-20	6.194	146.818	0.0	2.0
2020-04-21	6.101	152.919	0.0	2.0
2020-04-22	5.983	158.902	0.0	2.0
2020-04-23	5.842	164.744	0.0	2.0
2020-04-24	5.69	170.434	0.0	2.0
2020-04-25	5.538	175.972	0.0	2.0
2020-04-26	5.387	181.359	0.0	2.0
2020-04-27	5.248	186.607	0.0	2.0
2020-04-28	5.121	191.728	0.0	2.0
2020-04-29	4.991	196.719	0.0	2.0
2020-04-30	4.849	201.568	0.0	2.0
2020-05-01	4.696	206.264	0.0	2.0
2020-05-02	4.53	210.794	0.0	2.0
2020-05-03	4.353	215.147	0.0	2.0
2020-05-04	4.176	219.323	0.0	2.0
2020-05-05	3.999	223.322	0.0	2.0
2020-05-06	3.823	227.145	0.0	2.0
2020-05-07	3.652	230.797	0.0	2.0
2020-05-08	3.485	234.282	0.0	2.0
2020-05-09	3.321	237.603	0.0	2.0
2020-05-10	3.161	240.764	0.0	2.0
2020-05-11	3.005	243.769	0.0	2.0
2020-05-12	2.854	246.623	0.0	2.0
2020-05-13	2.708	249.331	0.0	2.0
2020-05-14	2.568	251.899	0.0	2.0
2020-05-15	2.435	254.334	0.0	2.0
2020-05-16	2.308	256.642	0.0	2.0
2020-05-17	2.186	258.828	0.0	2.0
2020-05-18	2.068	260.896	0.0	2.0
2020-05-19	1.954	262.85	0.0	2.0
2020-05-20	1.842	264.692	0.0	2.0
2020-05-21	1.731	266.423	0.0	2.0
2020-05-22	1.62	268.043	0.0	2.0
2020-05-23	1.509	269.552	0.0	2.0
2020-05-24	1.399	270.951	0.0	2.0
2020-05-25	1.298	272.249	0.0	2.0
2020-05-26	1.209	273.458	0.0	2.0
2020-05-27	1.131	274.589	0.0	2.0
2020-05-28	1.064	275.653	0.0	2.0
2020-05-29	1.006	276.659	0.0	2.0
2020-05-30	0.953	277.612	0.0	2.0
