2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	5.0
2020-03-23	1.0
2020-03-24	15.0
2020-03-25	14.0
2020-03-26	8.0
2020-03-27	8.0
2020-03-28	4.0
2020-03-29	4.0
2020-03-30	18.0
2020-03-31	32.0
2020-04-01	36.0
2020-04-02	24.0
2020-04-03	46.0
2020-04-04	19.0
2020-04-05	9.0
2020-04-06	24.0
2020-04-07	17.333
2020-04-08	19.839
2020-04-09	22.501
2020-04-10	25.244
2020-04-11	28.014
2020-04-12	30.772
2020-04-13	33.555
2020-04-14	36.449
2020-04-15	39.641
2020-04-16	42.824
2020-04-17	45.904
2020-04-18	48.52
2020-04-19	50.551
2020-04-20	51.721
2020-04-21	52.384
2020-04-22	52.572
2020-04-23	52.473
2020-04-24	51.991
2020-04-25	51.315
2020-04-26	50.541
2020-04-27	49.567
2020-04-28	48.396
2020-04-29	47.135
2020-04-30	45.876
2020-05-01	44.626
2020-05-02	43.474
2020-05-03	42.419
2020-05-04	41.345
2020-05-05	40.172
2020-05-06	38.898
2020-05-07	37.526
2020-05-08	36.059
2020-05-09	34.593
2020-05-10	33.126
2020-05-11	31.673
2020-05-12	30.251
2020-05-13	28.872
2020-05-14	27.511
2020-05-15	26.183
2020-05-16	24.889
2020-05-17	23.643
2020-05-18	22.431
2020-05-19	21.275
2020-05-20	20.174
2020-05-21	19.123
2020-05-22	18.111
2020-05-23	17.135
2020-05-24	16.189
2020-05-25	15.261
2020-05-26	14.34
2020-05-27	13.419
2020-05-28	12.498
2020-05-29	11.593
2020-05-30	10.753
2020-05-31	10.013
2020-06-01	9.37
2020-06-02	8.817
2020-06-03	8.338
2020-06-04	7.892
2020-06-05	7.451
2020-06-06	7.01
2020-06-07	6.568
2020-06-08	6.126
2020-06-09	5.692
2020-06-10	5.297
2020-06-11	4.94
2020-06-12	4.62
2020-06-13	4.334
2020-06-14	4.075
2020-06-15	3.818
2020-06-16	3.562
2020-06-17	3.305
2020-06-18	3.047
2020-06-19	2.79
2020-06-20	2.532
2020-06-21	2.28
2020-06-22	2.046
2020-06-23	1.833
2020-06-24	1.637
2020-06-25	1.458
2020-06-26	1.289
2020-06-27	1.123
2020-06-28	0.955
2020-06-29	0.786
2020-06-30	0.614
2020-07-01	0.436
2020-07-02	0.281
2020-07-03	0.173
2020-07-04	0.109
2020-07-05	0.072
2020-07-06	0.052
2020-07-07	0.04
2020-07-08	0.032
2020-07-09	0.025
2020-07-10	0.02
2020-07-11	0.015
2020-07-12	0.011
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
