Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.333	13.333	0.0	1.0
2020-04-15	1.536	14.869	0.0	1.0
2020-04-16	1.758	16.627	0.0	1.0
2020-04-17	1.994	18.621	0.0	1.0
2020-04-18	2.237	20.858	0.0	1.0
2020-04-19	2.482	23.34	0.0	1.0
2020-04-20	2.726	26.066	0.0	1.0
2020-04-21	2.973	29.039	0.0	1.0
2020-04-22	3.229	32.268	0.0	1.0
2020-04-23	3.512	35.78	0.0	1.0
2020-04-24	3.794	39.574	0.0	1.0
2020-04-25	4.067	43.641	0.0	1.0
2020-04-26	4.299	47.94	0.0	1.0
2020-04-27	4.479	52.419	0.0	1.0
2020-04-28	4.583	57.002	0.0	1.0
2020-04-29	4.641	61.643	0.0	1.0
2020-04-30	4.658	66.301	0.0	1.0
2020-05-01	4.649	70.95	0.0	1.0
2020-05-02	4.606	75.556	0.0	1.0
2020-05-03	4.546	80.102	0.0	1.0
2020-05-04	4.478	84.58	0.0	1.0
2020-05-05	4.392	88.972	0.0	1.0
2020-05-06	4.288	93.26	0.0	1.0
2020-05-07	4.176	97.436	0.0	1.0
2020-05-08	4.065	101.501	0.0	1.0
2020-05-09	3.954	105.455	0.0	1.0
2020-05-10	3.852	109.307	0.0	1.0
2020-05-11	3.758	113.065	0.0	1.0
2020-05-12	3.663	116.728	0.0	1.0
2020-05-13	3.559	120.287	0.0	1.0
2020-05-14	3.446	123.733	0.0	1.0
2020-05-15	3.325	127.058	0.0	1.0
2020-05-16	3.195	130.253	0.0	1.0
2020-05-17	3.065	133.318	0.0	1.0
2020-05-18	2.935	136.253	0.0	1.0
2020-05-19	2.806	139.059	0.0	1.0
2020-05-20	2.68	141.739	0.0	1.0
2020-05-21	2.558	144.297	0.0	1.0
2020-05-22	2.437	146.734	0.0	1.0
2020-05-23	2.32	149.054	0.0	1.0
2020-05-24	2.205	151.259	0.0	1.0
2020-05-25	2.095	153.354	0.0	1.0
2020-05-26	1.987	155.341	0.0	1.0
2020-05-27	1.885	157.226	0.0	1.0
2020-05-28	1.787	159.013	0.0	1.0
2020-05-29	1.694	160.707	0.0	1.0
2020-05-30	1.605	162.312	0.0	1.0
2020-05-31	1.518	163.83	0.0	1.0
2020-06-01	1.434	165.264	0.0	1.0
2020-06-02	1.352	166.616	0.0	1.0
2020-06-03	1.271	167.887	0.0	1.0
2020-06-04	1.189	169.076	0.0	1.0
2020-06-05	1.107	170.183	0.0	1.0
2020-06-06	1.027	171.21	0.0	1.0
2020-06-07	0.953	172.163	0.0	1.0
2020-06-08	0.887	173.05	0.0	1.0
2020-06-09	0.83	173.88	0.0	1.0
2020-06-10	0.781	174.661	0.0	1.0
2020-06-11	0.739	175.4	0.0	1.0
2020-06-12	0.699	176.099	0.0	1.0
2020-06-13	0.66	176.759	0.0	1.0
2020-06-14	0.621	177.38	0.0	1.0
2020-06-15	0.582	177.962	0.0	1.0
2020-06-16	0.543	178.505	0.0	1.0
