Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Chambers	1.0	0.0	0.0	0.0	2.355e-05	0.0	5.0	2.0	1.25	0.00011775	4.71e-05	2020-03-22
Chambers	1	0	0	0	2.355e-5	0	5	2	1.25	1.1775e-4	4.71e-5	2020-03-23
Chambers	1	0	0	0	2.355e-5	0	5	2	1.25	1.1775e-4	4.71e-5	2020-03-24
Chambers	1	0	0	0	2.355e-5	0	5	2	1.25	1.1775e-4	4.71e-5	2020-03-25
Chambers	2	0	0	0	4.711e-5	0	10	4	2.5	2.3555e-4	9.422e-5	2020-03-26
Chambers	2	0	0	0	4.711e-5	0	10	4	2.5	2.3555e-4	9.422e-5	2020-03-27
Chambers	3	0	0	0	7.066e-5	0	15	6	3.75	3.533e-4	1.4132e-4	2020-03-28
Chambers	3.0	0.0	0.0	0.0	7.066e-05	0.0	15.0	6.0	3.75	0.0003533	0.00014132	2020-03-29
Chambers	5.0	0.0	0.0	0.0	0.00011777	0.0	25.0	10.0	6.25	0.00058885	0.00023554	2020-03-30
Chambers	8.0	0.0	0.0	0.0	0.00018844	0.0	40.0	16.0	10.0	0.0009422	0.00037688	2020-03-31
Chambers	9.0	0.0	0.0	0.0	0.00021199	0.0	45.0	18.0	11.25	0.00105995	0.00042398	2020-04-01
Chambers	9.0	0.0	0.0	0.0	0.00021199	0.0	45.0	18.0	11.25	0.00105995	0.00042398	2020-04-02
Chambers	11.0	0.0	0.0	0.0	0.0002591	0.0	55.0	22.0	13.75	0.0012955	0.0005182	2020-04-03
Chambers	11.0	0.0	0.0	0.0	0.0002591	0.0	55.0	22.0	13.75	0.0012955	0.0005182	2020-04-04
Chambers	11.0	0.0	0.0	0.0	0.0002591	0.0	55.0	22.0	13.75	0.0012955	0.0005182	2020-04-05
Chambers	11.0	0.0	0.0	0.0	0.0002591	0.0	55.0	22.0	13.75	0.0012955	0.0005182	2020-04-06
Chambers	17.0	0.0	0.0	0.0	0.00040043	0.0	85.0	34.0	21.25	0.00200215	0.00080086	2020-04-07
Chambers	19.0	0.0	0.0	0.0	0.00044754	0.0	95.0	38.0	23.75	0.0022377	0.00089508	2020-04-08
Chambers	22.0	0.0	0.0	0.0	0.00051821	0.0	110.0	44.0	27.5	0.00259105	0.00103642	2020-04-09
Chambers	24.0	0.0	0.0	0.0	0.00056532	0.0	120.0	48.0	30.0	0.0028266	0.00113064	2020-04-10
Chambers	24.0	0.0	0.0	0.0	0.00056532	0.0	120.0	48.0	30.0	0.0028266	0.00113064	2020-04-11
Chambers	29.0	0.0	0.0	29.0	0.00068309	0.0	145.0	58.0	36.25	0.00341545	0.00136618	2020-04-12
Chambers	29.0	0.0	0.0	29.0	0.00068309	0.0	145.0	58.0	36.25	0.00341545	0.00136618	2020-04-13
Chambers	29.0	0.0	0.0	29.0	0.00068309	0.0	145.0	58.0	36.25	0.00341545	0.00136618	2020-04-14
