Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.991	30.991	0.2	0.2
2020-04-15	2.333	33.324	0.224	0.424
2020-04-16	2.711	36.035	0.249	0.673
2020-04-17	3.123	39.158	0.274	0.947
2020-04-18	3.574	42.732	0.298	1.245
2020-04-19	4.054	46.786	0.324	1.569
2020-04-20	4.548	51.334	0.352	1.921
2020-04-21	5.047	56.381	0.381	2.302
2020-04-22	5.544	61.925	0.408	2.71
2020-04-23	6.045	67.97	0.431	3.141
2020-04-24	6.567	74.537	0.449	3.59
2020-04-25	7.142	81.679	0.46	4.05
2020-04-26	7.715	89.394	0.466	4.516
2020-04-27	8.27	97.664	0.467	4.983
2020-04-28	8.742	106.406	0.466	5.449
2020-04-29	9.107	115.513	0.462	5.911
2020-04-30	9.318	124.831	0.456	6.367
2020-05-01	9.438	134.269	0.449	6.816
2020-05-02	9.472	143.741	0.441	7.257
2020-05-03	9.454	153.195	0.43	7.687
2020-05-04	9.367	162.562	0.419	8.106
2020-05-05	9.245	171.807	0.408	8.514
2020-05-06	9.106	180.913	0.397	8.911
2020-05-07	8.93	189.843	0.386	9.297
2020-05-08	8.719	198.562	0.377	9.674
2020-05-09	8.492	207.054	0.367	10.041
2020-05-10	8.265	215.319	0.357	10.398
2020-05-11	8.04	223.359	0.346	10.744
2020-05-12	7.832	231.191	0.334	11.078
2020-05-13	7.642	238.833	0.321	11.399
2020-05-14	7.449	246.282	0.307	11.706
2020-05-15	7.238	253.52	0.294	12.0
2020-05-16	7.008	260.528	0.282	12.282
2020-05-17	6.761	267.289	0.269	12.551
2020-05-18	6.497	273.786	0.257	12.808
2020-05-19	6.232	280.018	0.245	13.053
2020-05-20	5.968	285.986	0.233	13.286
2020-05-21	5.706	291.692	0.221	13.507
2020-05-22	5.45	297.142	0.21	13.717
2020-05-23	5.202	302.344	0.199	13.916
2020-05-24	4.956	307.3	0.189	14.105
2020-05-25	4.717	312.017	0.179	14.284
2020-05-26	4.484	316.501	0.17	14.454
2020-05-27	4.26	320.761	0.161	14.615
2020-05-28	4.041	324.802	0.152	14.767
2020-05-29	3.833	328.635	0.144	14.911
2020-05-30	3.635	332.27	0.136	15.047
2020-05-31	3.445	335.715	0.127	15.174
2020-06-01	3.263	338.978	0.119	15.293
2020-06-02	3.087	342.065	0.111	15.404
2020-06-03	2.917	344.982	0.103	15.507
2020-06-04	2.749	347.731	0.096	15.603
2020-06-05	2.584	350.315	0.089	15.692
2020-06-06	2.418	352.733	0.083	15.775
2020-06-07	2.252	354.985	0.078	15.853
2020-06-08	2.089	357.074	0.074	15.927
2020-06-09	1.937	359.011	0.07	15.997
2020-06-10	1.804	360.815	0.066	16.063
2020-06-11	1.688	362.503	0.062	16.125
2020-06-12	1.589	364.092	0.058	16.183
2020-06-13	1.502	365.594	0.054	16.237
2020-06-14	1.422	367.016	0.051	16.288
2020-06-15	1.342	368.358	0.047	16.335
2020-06-16	1.263	369.621	0.044	16.379
2020-06-17	1.183	370.804	0.041	16.42
2020-06-18	1.104	371.908	0.039	16.459
2020-06-19	1.026	372.934	0.036	16.495
2020-06-20	0.954	373.888	0.034	16.529
2020-06-21	0.89	374.778	0.032	16.561
2020-06-22	0.832	375.61	0.029	16.59
2020-06-23	0.781	376.391	0.027	16.617
2020-06-24	0.734	377.125	0.025	16.642
2020-06-25	0.688	377.813	0.023	16.665
2020-06-26	0.642	378.455	0.02	16.685
2020-06-27	0.595	379.05	0.018	16.703
2020-06-28	0.549	379.599	0.016	16.719
2020-06-29	0.503	380.102	0.015	16.734
2020-06-30	0.456	380.558	0.013	16.747
2020-07-01	0.411	380.969	0.011	16.758
2020-07-02	0.369	381.338	0.01	16.768
2020-07-03	0.33	381.668	0.008	16.776
2020-07-04	0.295	381.963	0.007	16.783
2020-07-05	0.263	382.226	0.005	16.788
2020-07-06	0.232	382.458	0.004	16.792
2020-07-07	0.202	382.66	0.002	16.794
2020-07-08	0.172	382.832	0.002	16.796
2020-07-09	0.142	382.974	0.001	16.797
2020-07-10	0.111	383.085	0.001	16.798
2020-07-11	0.079	383.164	0.0	16.798
2020-07-12	0.051	383.215	0.0	16.798
2020-07-13	0.031	383.246	0.0	16.798
2020-07-14	0.02	383.266	0.0	16.798
2020-07-15	0.013	383.279	0.0	16.798
2020-07-16	0.009	383.288	0.0	16.798
2020-07-17	0.007	383.295	0.0	16.798
2020-07-18	0.006	383.301	0.0	16.798
2020-07-19	0.005	383.306	0.0	16.798
2020-07-20	0.004	383.31	0.0	16.798
2020-07-21	0.003	383.313	0.0	16.798
2020-07-22	0.002	383.315	0.0	16.798
2020-07-23	0.0	383.315	0.0	16.798
2020-07-24	0.0	383.315	0.0	16.798
2020-07-25	0.0	383.315	0.0	16.798
2020-07-26	0.0	383.315	0.0	16.798
2020-07-27	0.0	383.315	0.0	16.798
2020-07-28	0.0	383.315	0.0	16.798
2020-07-29	0.0	383.315	0.0	16.798
2020-07-30	0.0	383.315	0.0	16.798
2020-07-31	0.0	383.315	0.0	16.798
2020-08-01	0.0	383.315	0.0	16.798
2020-08-02	0.0	383.315	0.0	16.798
2020-08-03	0.0	383.315	0.0	16.798
2020-08-04	0.0	383.315	0.0	16.798
2020-08-05	0.0	383.315	0.0	16.798
2020-08-06	0.0	383.315	0.0	16.798
2020-08-07	0.0	383.315	0.0	16.798
2020-08-08	0.0	383.315	0.0	16.798
2020-08-09	0.0	383.315	0.0	16.798
2020-08-10	0.0	383.315	0.0	16.798
2020-08-11	0.0	383.315	0.0	16.798
2020-08-12	0.0	383.315	0.0	16.798
2020-08-13	0.0	383.315	0.0	16.798
2020-08-14	0.0	383.315	0.0	16.798
2020-08-15	0.0	383.315	0.0	16.798
2020-08-16	0.0	383.315	0.0	16.798
2020-08-17	0.0	383.315	0.0	16.798
2020-08-18	0.0	383.315	0.0	16.798
