2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	165.46667
2020-03-23	203.2
2020-03-24	245.53333
2020-03-25	291.06667
2020-03-26	339.66667
2020-03-27	397.4
2020-03-28	458.33333
2020-03-29	520.6
2020-03-30	579.2
2020-03-31	637.26667
2020-04-01	688.93333
2020-04-02	738.2
2020-04-03	790.6
2020-04-04	853.0
2020-04-05	922.66667
2020-04-06	996.53333
2020-04-07	1067.46667
2020-04-08	61.48889
2020-04-09	60.92361
2020-04-10	60.13144
2020-04-11	59.2244
2020-04-12	58.08337
2020-04-13	56.71162
2020-04-14	55.23348
2020-04-15	53.75879
2020-04-16	52.29333
2020-04-17	50.94387
2020-04-18	49.70741
2020-04-19	48.4491
2020-04-20	47.0746
2020-04-21	45.5815
2020-04-22	43.97336
2020-04-23	42.25489
2020-04-24	40.53619
2020-04-25	38.81724
2020-04-26	37.11534
2020-04-27	35.44921
2020-04-28	33.8329
2020-04-29	32.23796
2020-04-30	30.68147
2020-05-01	29.16594
2020-05-02	27.70541
2020-05-03	26.28505
2020-05-04	24.93074
2020-05-05	23.63978
2020-05-06	22.40898
2020-05-07	21.223
2020-05-08	20.07954
2020-05-09	18.97061
2020-05-10	17.88288
2020-05-11	16.80428
2020-05-12	15.72513
2020-05-13	14.64534
2020-05-14	13.58445
2020-05-15	12.60056
2020-05-16	11.73337
2020-05-17	10.97981
2020-05-18	10.33198
2020-05-19	9.77029
2020-05-20	9.24853
2020-05-21	8.73152
2020-05-22	8.21431
2020-05-23	7.69685
2020-05-24	7.17909
2020-05-25	6.67018
2020-05-26	6.20661
2020-05-27	5.78904
2020-05-28	5.41417
2020-05-29	5.07918
2020-05-30	4.77535
2020-05-31	4.47452
2020-06-01	4.17353
2020-06-02	3.87232
2020-06-03	3.57086
2020-06-04	3.26905
2020-06-05	2.96681
2020-06-06	2.67223
2020-06-07	2.39799
2020-06-08	2.14753
2020-06-09	1.91846
2020-06-10	1.7085
2020-06-11	1.51066
2020-06-12	1.3156
2020-06-13	1.1194
2020-06-14	0.92138
2020-06-15	0.71999
2020-06-16	0.51119
2020-06-17	0.32887
2020-06-18	0.2028
2020-06-19	0.12783
2020-06-20	0.08444
2020-06-21	0.06047
2020-06-22	0.04667
2020-06-23	0.03726
2020-06-24	0.02961
2020-06-25	0.02313
2020-06-26	0.01755
2020-06-27	0.01293
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
