Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	66.942	1425.942	1.4	27.4
2020-04-16	68.492	1494.434	1.571	28.971
2020-04-17	69.37	1563.804	1.743	30.714
2020-04-18	69.619	1633.423	1.915	32.629
2020-04-19	69.487	1702.91	2.088	34.717
2020-04-20	68.849	1771.759	2.268	36.985
2020-04-21	67.953	1839.712	2.466	39.451
2020-04-22	66.928	1906.64	2.664	42.115
2020-04-23	65.639	1972.279	2.856	44.971
2020-04-24	64.089	2036.368	3.019	47.99
2020-04-25	62.418	2098.786	3.145	51.135
2020-04-26	60.752	2159.538	3.218	54.353
2020-04-27	59.096	2218.634	3.259	57.612
2020-04-28	57.571	2276.205	3.271	60.883
2020-04-29	56.173	2332.378	3.265	64.148
2020-04-30	54.751	2387.129	3.235	67.383
2020-05-01	53.198	2440.327	3.193	70.576
2020-05-02	51.511	2491.838	3.145	73.721
2020-05-03	49.693	2541.531	3.084	76.805
2020-05-04	47.751	2589.282	3.011	79.816
2020-05-05	45.809	2635.091	2.933	82.749
2020-05-06	43.867	2678.958	2.854	85.603
2020-05-07	41.943	2720.901	2.777	88.38
2020-05-08	40.06	2760.961	2.705	91.085
2020-05-09	38.234	2799.195	2.639	93.724
2020-05-10	36.431	2835.626	2.572	96.296
2020-05-11	34.673	2870.299	2.499	98.795
2020-05-12	32.96	2903.259	2.42	101.215
2020-05-13	31.309	2934.568	2.335	103.55
2020-05-14	29.704	2964.272	2.244	105.794
2020-05-15	28.174	2992.446	2.152	107.946
2020-05-16	26.715	3019.161	2.061	110.007
2020-05-17	25.324	3044.485	1.971	111.978
2020-05-18	23.984	3068.469	1.882	113.86
2020-05-19	22.691	3091.16	1.796	115.656
2020-05-20	21.438	3112.598	1.712	117.368
2020-05-21	20.209	3132.807	1.629	118.997
2020-05-22	18.99	3151.797	1.549	120.546
2020-05-23	17.771	3169.568	1.471	122.017
2020-05-24	16.55	3186.118	1.396	123.413
2020-05-25	15.352	3201.47	1.324	124.737
2020-05-26	14.24	3215.71	1.255	125.992
2020-05-27	13.26	3228.97	1.19	127.182
2020-05-28	12.408	3241.378	1.127	128.309
2020-05-29	11.676	3253.054	1.066	129.375
2020-05-30	11.041	3264.095	1.007	130.382
2020-05-31	10.452	3274.547	0.95	131.332
2020-06-01	9.867	3284.414	0.892	132.224
2020-06-02	9.283	3293.697	0.835	133.059
2020-06-03	8.698	3302.395	0.778	133.837
2020-06-04	8.113	3310.508	0.721	134.558
2020-06-05	7.538	3318.046	0.669	135.227
2020-06-06	7.014	3325.06	0.623	135.85
2020-06-07	6.542	3331.602	0.583	136.433
2020-06-08	6.118	3337.72	0.549	136.982
2020-06-09	5.74	3343.46	0.519	137.501
2020-06-10	5.397	3348.857	0.491	137.992
2020-06-11	5.057	3353.914	0.464	138.456
2020-06-12	4.716	3358.63	0.436	138.892
2020-06-13	4.376	3363.006	0.409	139.301
2020-06-14	4.035	3367.041	0.381	139.682
2020-06-15	3.694	3370.735	0.354	140.036
2020-06-16	3.353	3374.088	0.33	140.366
2020-06-17	3.02	3377.108	0.307	140.673
2020-06-18	2.71	3379.818	0.287	140.96
2020-06-19	2.427	3382.245	0.27	141.23
2020-06-20	2.168	3384.413	0.254	141.484
2020-06-21	1.931	3386.344	0.238	141.722
2020-06-22	1.707	3388.051	0.222	141.944
2020-06-23	1.487	3389.538	0.206	142.15
2020-06-24	1.265	3390.803	0.19	142.34
2020-06-25	1.041	3391.844	0.174	142.514
2020-06-26	0.814	3392.658	0.158	142.672
2020-06-27	0.578	3393.236	0.142	142.814
2020-06-28	0.372	3393.608	0.127	142.941
2020-06-29	0.229	3393.837	0.114	143.055
2020-06-30	0.144	3393.981	0.102	143.157
2020-07-01	0.095	3394.076	0.091	143.248
2020-07-02	0.068	3394.144	0.08	143.328
2020-07-03	0.053	3394.197	0.07	143.398
2020-07-04	0.042	3394.239	0.059	143.457
2020-07-05	0.033	3394.272	0.049	143.506
2020-07-06	0.026	3394.298	0.038	143.544
2020-07-07	0.02	3394.318	0.027	143.571
2020-07-08	0.015	3394.333	0.017	143.588
2020-07-09	0.0	3394.333	0.0	143.588
2020-07-10	0.0	3394.333	0.0	143.588
2020-07-11	0.0	3394.333	0.0	143.588
2020-07-12	0.0	3394.333	0.0	143.588
2020-07-13	0.0	3394.333	0.0	143.588
2020-07-14	0.0	3394.333	0.0	143.588
2020-07-15	0.0	3394.333	0.0	143.588
2020-07-16	0.0	3394.333	0.0	143.588
2020-07-17	0.0	3394.333	0.0	143.588
2020-07-18	0.0	3394.333	0.0	143.588
2020-07-19	0.0	3394.333	0.0	143.588
2020-07-20	0.0	3394.333	0.0	143.588
2020-07-21	0.0	3394.333	0.0	143.588
2020-07-22	0.0	3394.333	0.0	143.588
2020-07-23	0.0	3394.333	0.0	143.588
2020-07-24	0.0	3394.333	0.0	143.588
2020-07-25	0.0	3394.333	0.0	143.588
2020-07-26	0.0	3394.333	0.0	143.588
2020-07-27	0.0	3394.333	0.0	143.588
2020-07-28	0.0	3394.333	0.0	143.588
2020-07-29	0.0	3394.333	0.0	143.588
2020-07-30	0.0	3394.333	0.0	143.588
2020-07-31	0.0	3394.333	0.0	143.588
2020-08-01	0.0	3394.333	0.0	143.588
2020-08-02	0.0	3394.333	0.0	143.588
2020-08-03	0.0	3394.333	0.0	143.588
2020-08-04	0.0	3394.333	0.0	143.588
2020-08-05	0.0	3394.333	0.0	143.588
2020-08-06	0.0	3394.333	0.0	143.588
2020-08-07	0.0	3394.333	0.0	143.588
2020-08-08	0.0	3394.333	0.0	143.588
2020-08-09	0.0	3394.333	0.0	143.588
2020-08-10	0.0	3394.333	0.0	143.588
2020-08-11	0.0	3394.333	0.0	143.588
2020-08-12	0.0	3394.333	0.0	143.588
2020-08-13	0.0	3394.333	0.0	143.588
2020-08-14	0.0	3394.333	0.0	143.588
2020-08-15	0.0	3394.333	0.0	143.588
2020-08-16	0.0	3394.333	0.0	143.588
2020-08-17	0.0	3394.333	0.0	143.588
2020-08-18	0.0	3394.333	0.0	143.588
2020-08-19	0.0	3394.333	0.0	143.588
2020-08-20	0.0	3394.333	0.0	143.588
2020-08-21	0.0	3394.333	0.0	143.588
2020-08-22	0.0	3394.333	0.0	143.588
2020-08-23	0.0	3394.333	0.0	143.588
2020-08-24	0.0	3394.333	0.0	143.588
2020-08-25	0.0	3394.333	0.0	143.588
2020-08-26	0.0	3394.333	0.0	143.588
2020-08-27	0.0	3394.333	0.0	143.588
2020-08-28	0.0	3394.333	0.0	143.588
2020-08-29	0.0	3394.333	0.0	143.588
2020-08-30	0.0	3394.333	0.0	143.588
