Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Barbados	2	0	0	N/A	6.98e-6	0	10	4	2.5	3.49e-5	1.396e-5	8.725e-6	NA	NA	100	100	NA	NA	2020-03-17
Barbados	2	0	0	N/A	6.98e-6	0	10	4	2.5	3.49e-5	1.396e-5	8.725e-6	0	0	100	100	NA	NA	2020-03-18
Barbados	5	0	0	N/A	1.744e-5	0	25	10	6.25	8.72e-5	3.488e-5	2.18e-5	3	0	100	100	NA	NA	2020-03-19
Barbados	5	0	0	N/A	1.744e-5	0	25	10	6.25	8.72e-5	3.488e-5	2.18e-5	0	0	-100	100	NA	NA	2020-03-20
Barbados	6	0	0	N/A	2.093e-5	0	30	12	7.5	1.0465e-4	4.186e-5	2.61625e-5	1	0	100	100	NA	NA	2020-03-21
Barbados	14	0	0	14	4.884e-5	0	70	28	17.5	2.442e-4	9.768e-5	6.105e-5	8	0	700	100	NA	NA	2020-03-22
Barbados	17	0	0	17	5.931e-5	0	85	34	21.25	2.9655e-4	1.1862e-4	7.41375e-5	3	0	-62.5	100	NA	NA	2020-03-23
Barbados	18	0	0	18	6.28e-5	0	90	36	22.5	3.14e-4	1.256e-4	7.85e-5	1	0	-66.7	100	NA	NA	2020-03-24
Barbados	18	0	0	18	6.28e-5	0	90	36	22.5	3.14e-4	1.256e-4	7.85e-5	0	0	-100	100	NA	NA	2020-03-25
Barbados	18	0	0	18	6.28e-5	0	90	36	22.5	3.14e-4	1.256e-4	7.85e-5	0	0	100	100	NA	NA	2020-03-26
Barbados	24	0	0	24	8.373e-5	0	120	48	30	4.1865e-4	1.6746e-4	1.046625e-4	6	0	100	100	NA	NA	2020-03-27
Barbados	26	0	0	26	9.071e-5	0	130	52	32.5	4.5355e-4	1.8142e-4	1.133875e-4	2	0	-66.7	100	NA	NA	2020-03-28
Barbados	33	0	0	33	1.1513e-4	0	165	66	41.25	5.7565e-4	2.3026e-4	1.439125e-4	7	0	250	100	NA	NA	2020-03-29
Barbados	33	0	0	33	1.1513e-4	0	165	66	41.25	5.7565e-4	2.3026e-4	1.439125e-4	0	0	-100	100	NA	NA	2020-03-30
Barbados	34	0	0	34	1.1862e-4	0	170	68	42.5	5.931e-4	2.3724e-4	1.48275e-4	1	0	100	100	NA	NA	2020-03-31
Barbados	34	0	0	34	1.1862e-4	0	170	68	42.5	5.931e-4	2.3724e-4	1.48275e-4	0	0	-100	100	382	0.001331	2020-04-01
Barbados	46	0	0	46	1.6048e-4	0	230	92	57.5	8.024e-4	3.2096e-4	2.006e-4	12	0	100	100	NA	NA	2020-04-02
Barbados	51	0	0	51	1.7792e-4	0	255	102	63.75	8.896e-4	3.5584e-4	2.224e-4	5	0	-58.3	100	NA	NA	2020-04-03
Barbados	52.0	0.0	0.0	52.0	0.00018141	0.0	260.0	104.0	65.0	0.00090705	0.00036282	0.0002267625	2020-04-04
Barbados	56.0	1.0	6.0	49.0	0.00019537	3.49e-06	333.333333333	153.846153846	100.0	0.00116333333333	0.000536923076923	0.000349	2020-04-05
