Barbados	2.0	0.0	0.0	N/A	6.98e-06	0.0	10.0	4.0	2.5	3.49e-05	1.396e-05	8.725e-06	2020-03-17
Barbados	2.0	0.0	0.0	N/A	6.98e-06	0.0	10.0	4.0	2.5	3.49e-05	1.396e-05	8.725e-06	2020-03-18
Barbados	5.0	0.0	0.0	N/A	1.744e-05	0.0	25.0	10.0	6.25	8.72e-05	3.488e-05	2.18e-05	2020-03-19
Barbados	5.0	0.0	0.0	N/A	1.744e-05	0.0	25.0	10.0	6.25	8.72e-05	3.488e-05	2.18e-05	2020-03-20
Barbados	6.0	0.0	0.0	N/A	2.093e-05	0.0	30.0	12.0	7.5	0.00010465	4.186e-05	2.61625e-05	2020-03-21
Barbados	14.0	0.0	0.0	14.0	4.884e-05	0.0	70.0	28.0	17.5	0.0002442	9.768e-05	6.105e-05	2020-03-22
Barbados	17.0	0.0	0.0	17.0	5.931e-05	0.0	85.0	34.0	21.25	0.00029655	0.00011862	7.41375e-05	2020-03-23
Barbados	18.0	0.0	0.0	18.0	6.28e-05	0.0	90.0	36.0	22.5	0.000314	0.0001256	7.85e-05	2020-03-24
Barbados	18.0	0.0	0.0	18.0	6.28e-05	0.0	90.0	36.0	22.5	0.000314	0.0001256	7.85e-05	2020-03-25
Barbados	18.0	0.0	0.0	18.0	6.28e-05	0.0	90.0	36.0	22.5	0.000314	0.0001256	7.85e-05	2020-03-26
Barbados	24.0	0.0	0.0	24.0	8.373e-05	0.0	120.0	48.0	30.0	0.00041865	0.00016746	0.0001046625	2020-03-27
Barbados	26.0	0.0	0.0	26.0	9.071e-05	0.0	130.0	52.0	32.5	0.00045355	0.00018142	0.0001133875	2020-03-28
Barbados	33.0	0.0	0.0	33.0	0.00011513	0.0	165.0	66.0	41.25	0.00057565	0.00023026	0.0001439125	2020-03-29
Barbados	33.0	0.0	0.0	33.0	0.00011513	0.0	165.0	66.0	41.25	0.00057565	0.00023026	0.0001439125	2020-03-30
Barbados	34.0	0.0	0.0	34.0	0.00011862	0.0	170.0	68.0	42.5	0.0005931	0.00023724	0.000148275	2020-03-31
Barbados	34.0	0.0	0.0	34.0	0.00011862	0.0	170.0	68.0	42.5	0.0005931	0.00023724	0.000148275	2020-04-01
Barbados	46.0	0.0	0.0	46.0	0.00016048	0.0	230.0	92.0	57.5	0.0008024	0.00032096	0.0002006	2020-04-02
Barbados	51.0	0.0	0.0	51.0	0.00017792	0.0	255.0	102.0	63.75	0.0008896	0.00035584	0.0002224	2020-04-03
