2020-03-15	0.0
2020-03-16	0.0
2020-03-17	6.6
2020-03-18	9.26667
2020-03-19	12.0
2020-03-20	14.53333
2020-03-21	16.86667
2020-03-22	18.93333
2020-03-23	21.2
2020-03-24	23.8
2020-03-25	26.86667
2020-03-26	29.6
2020-03-27	32.66667
2020-03-28	35.86667
2020-03-29	39.66667
2020-03-30	43.6
2020-03-31	48.06667
2020-04-01	52.2
2020-04-02	3.64444
2020-04-03	3.61094
2020-04-04	3.56399
2020-04-05	3.51023
2020-04-06	3.4426
2020-04-07	3.3613
2020-04-08	3.27369
2020-04-09	3.18628
2020-04-10	3.09942
2020-04-11	3.01944
2020-04-12	2.94616
2020-04-13	2.87158
2020-04-14	2.79011
2020-04-15	2.70161
2020-04-16	2.6063
2020-04-17	2.50445
2020-04-18	2.40258
2020-04-19	2.3007
2020-04-20	2.19983
2020-04-21	2.10107
2020-04-22	2.00528
2020-04-23	1.91074
2020-04-24	1.81849
2020-04-25	1.72866
2020-04-26	1.6421
2020-04-27	1.55791
2020-04-28	1.47764
2020-04-29	1.40113
2020-04-30	1.32818
2020-05-01	1.25789
2020-05-02	1.19011
2020-05-03	1.12439
2020-05-04	1.05992
2020-05-05	0.99599
2020-05-06	0.93203
2020-05-07	0.86803
2020-05-08	0.80515
2020-05-09	0.74683
2020-05-10	0.69544
2020-05-11	0.65077
2020-05-12	0.61238
2020-05-13	0.57908
2020-05-14	0.54816
2020-05-15	0.51752
2020-05-16	0.48686
2020-05-17	0.45619
2020-05-18	0.4255
2020-05-19	0.39534
2020-05-20	0.36787
2020-05-21	0.34312
2020-05-22	0.3209
2020-05-23	0.30104
2020-05-24	0.28303
2020-05-25	0.2652
2020-05-26	0.24736
2020-05-27	0.22951
2020-05-28	0.21164
2020-05-29	0.19376
2020-05-30	0.17584
2020-05-31	0.15838
2020-06-01	0.14213
2020-06-02	0.12728
2020-06-03	0.11371
2020-06-04	0.10126
2020-06-05	0.08954
2020-06-06	0.07798
2020-06-07	0.06635
2020-06-08	0.05461
2020-06-09	0.04267
2020-06-10	0.0303
2020-06-11	0.01949
2020-06-12	0.01202
2020-06-13	0.00758
2020-06-14	0.005
2020-06-15	0.00358
2020-06-16	0.00277
2020-06-17	0.00221
2020-06-18	0.00176
2020-06-19	0.00137
2020-06-20	0.00104
2020-06-21	0.00077
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
