Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	212.644	6323.644	9.822	170.822
2020-04-16	204.334	6527.978	9.857	180.679
2020-04-17	196.023	6724.001	9.839	190.518
2020-04-18	187.711	6911.712	9.748	200.266
2020-04-19	179.481	7091.193	9.622	209.888
2020-04-20	171.424	7262.617	9.477	219.365
2020-04-21	163.608	7426.225	9.294	228.659
2020-04-22	155.895	7582.12	9.074	237.733
2020-04-23	148.368	7730.488	8.838	246.571
2020-04-24	141.039	7871.527	8.602	255.173
2020-04-25	133.977	8005.504	8.368	263.541
2020-04-26	127.108	8132.612	8.152	271.693
2020-04-27	120.559	8253.171	7.954	279.647
2020-04-28	114.316	8367.487	7.752	287.399
2020-04-29	108.364	8475.851	7.532	294.931
2020-04-30	102.629	8578.48	7.294	302.225
2020-05-01	97.1	8675.58	7.036	309.261
2020-05-02	91.737	8767.317	6.761	316.022
2020-05-03	86.477	8853.794	6.486	322.508
2020-05-04	81.261	8935.055	6.211	328.719
2020-05-05	76.043	9011.098	5.939	334.658
2020-05-06	70.821	9081.919	5.672	340.33
2020-05-07	65.691	9147.61	5.414	345.744
2020-05-08	60.933	9208.543	5.158	350.902
2020-05-09	56.74	9265.283	4.909	355.811
2020-05-10	53.096	9318.379	4.667	360.478
2020-05-11	49.963	9368.342	4.433	364.911
2020-05-12	47.247	9415.589	4.206	369.117
2020-05-13	44.724	9460.313	3.989	373.106
2020-05-14	42.224	9502.537	3.783	376.889
2020-05-15	39.722	9542.259	3.586	380.475
2020-05-16	37.22	9579.479	3.396	383.871
2020-05-17	34.716	9614.195	3.213	387.084
2020-05-18	32.255	9646.45	3.036	390.12
2020-05-19	30.014	9676.464	2.861	392.981
2020-05-20	27.994	9704.458	2.689	395.67
2020-05-21	26.182	9730.64	2.516	398.186
2020-05-22	24.562	9755.202	2.343	400.529
2020-05-23	23.092	9778.294	2.174	402.703
2020-05-24	21.638	9799.932	2.016	404.719
2020-05-25	20.182	9820.114	1.877	406.596
2020-05-26	18.726	9838.84	1.757	408.353
2020-05-27	17.268	9856.108	1.653	410.006
2020-05-28	15.808	9871.916	1.563	411.569
2020-05-29	14.347	9886.263	1.48	413.049
2020-05-30	12.922	9899.185	1.397	414.446
2020-05-31	11.596	9910.781	1.314	415.76
2020-06-01	10.385	9921.166	1.232	416.992
2020-06-02	9.277	9930.443	1.149	418.141
2020-06-03	8.262	9938.705	1.067	419.208
2020-06-04	7.305	9946.01	0.993	420.201
2020-06-05	6.362	9952.372	0.926	421.127
2020-06-06	5.413	9957.785	0.866	421.993
2020-06-07	4.456	9962.241	0.813	422.806
2020-06-08	3.482	9965.723	0.764	423.57
2020-06-09	2.472	9968.195	0.716	424.286
2020-06-10	1.59	9969.785	0.668	424.954
2020-06-11	0.981	9970.766	0.62	425.574
2020-06-12	0.618	9971.384	0.571	426.145
2020-06-13	0.408	9971.792	0.523	426.668
2020-06-14	0.292	9972.084	0.475	427.143
2020-06-15	0.226	9972.31	0.428	427.571
2020-06-16	0.18	9972.49	0.384	427.955
2020-06-17	0.143	9972.633	0.344	428.299
2020-06-18	0.112	9972.745	0.307	428.606
2020-06-19	0.085	9972.83	0.273	428.879
2020-06-20	0.063	9972.893	0.242	429.121
2020-06-21	0.0	9972.893	0.0	429.121
2020-06-22	0.0	9972.893	0.0	429.121
2020-06-23	0.0	9972.893	0.0	429.121
2020-06-24	0.0	9972.893	0.0	429.121
2020-06-25	0.0	9972.893	0.0	429.121
2020-06-26	0.0	9972.893	0.0	429.121
