Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Czech Republic	253	0	0	N/A	2.381e-5	0	1265	506	316.25	1.1905e-4	4.762e-5	2.97625e-5	4065	3.81e-4	2020-03-15
Czech Republic	298	0	3	N/A	2.805e-5	0	1490	596	372.5	1.4025e-4	5.61e-5	3.50625e-5	45	0	NA	NA	2020-03-16
Czech Republic	396	0	3	N/A	3.727e-5	0	1980	792	495	1.8635e-4	7.454e-5	4.65875e-5	98	0	117.8	100	NA	NA	2020-03-17
Czech Republic	464	0	3	N/A	4.367e-5	0	2320	928	580	2.1835e-4	8.734e-5	5.45875e-5	68	0	-30.6	100	NA	NA	2020-03-18
Czech Republic	694	0	3	N/A	6.531e-5	0	3470	1388	867.5	3.2655e-4	1.3062e-4	8.16375e-5	230	0	238.2	100	11619	0.001091	2020-03-19
Czech Republic	833	0	4	N/A	7.839e-5	0	4165	1666	1041.25	3.9195e-4	1.5678e-4	9.79875e-5	139	0	-39.6	100	NA	NA	2020-03-20
Czech Republic	995	0	6	N/A	9.364e-5	0	4975	1990	1243.75	4.682e-4	1.8728e-4	1.1705e-4	162	0	16.5	100	15584	0.001463	2020-03-21
Czech Republic	1120	1	6	1113	1.054e-4	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	125	1	-22.8	100	NA	NA	2020-03-22
Czech Republic	1236	1	7	1228	1.1632e-4	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	116	0	-7.2	-100	19624	0.001843	2020-03-23
Czech Republic	1394	3	10	1381	1.3119e-4	2.8e-7	1000	461.538461538	300	9.33333333333e-5	4.30769230769e-5	2.8e-5	158	2	36.2	100	NA	NA	2020-03-24
Czech Republic	1654	6	10	1638	1.5566e-4	5.6e-7	2000	923.076923077	600	1.86666666667e-4	8.61538461538e-5	5.6e-5	260	3	64.6	50	22600	0.002122	2020-03-25
Czech Republic	1925	9	10	1906	1.8116e-4	8.5e-7	3000	1384.61538462	900	2.83333333333e-4	1.30769230769e-4	8.5e-5	271	3	4.2	0	26698	0.002507	2020-03-26
Czech Republic	2279	9	11	2259	2.1448e-4	8.5e-7	3000	1384.61538462	900	2.83333333333e-4	1.30769230769e-4	8.5e-5	354	0	30.6	-100	NA	NA	2020-03-27
Czech Republic	2631	11	11	2609	2.4761e-4	1.04e-6	3666.66666667	1692.30769231	1100	3.46666666667e-4	1.6e-4	1.04e-4	352	2	-0.6	100	36374	0.003415	2020-03-28
Czech Republic	2817	16	11	2790	2.6511e-4	1.51e-6	5333.33333333	2461.53846154	1600	5.03333333333e-4	2.32307692308e-4	1.51e-4	186	5	-47.2	150	43498	0.004084	2020-03-29
Czech Republic	3001	23	25	2953	2.8243e-4	2.16e-6	7666.66666667	3538.46153846	2300	7.2e-4	3.32307692308e-4	2.16e-4	184	7	-1.1	40	48811	0.004583	2020-03-30
Czech Republic	3308	31	45	3232	3.1132e-4	2.92e-6	10333.3333333	4769.23076923	3100	9.73333333333e-4	4.49230769231e-4	2.92e-4	307	8	66.8	14.3	55017	0.005166	2020-03-31
Czech Republic	3508	39	61	3408	3.3014e-4	3.67e-6	13000	6000	3900	0.00122333333333	5.64615384615e-4	3.67e-4	200	8	-34.9	0	60990	0.005727	2020-04-01
Czech Republic	3858	44	67	3747	3.6308e-4	4.14e-6	14666.6666667	6769.23076923	4400	0.00138	6.36923076923e-4	4.14e-4	350	5	75	-37.5	67281	0.006318	2020-04-02
Czech Republic	4091	53	72	3966	3.8501e-4	4.99e-6	17666.6666667	8153.84615385	5300	0.00166333333333	7.67692307692e-4	4.99e-4	233	9	-33.4	80	NA	NA	2020-04-03
Czech Republic	4472	59	78	4335	4.2087e-4	5.55e-6	19666.6666667	9076.92307692	5900	0.00185	8.53846153846e-4	5.55e-4	381	6	63.5	-33.3	74170	0.006926	2020-04-04
Czech Republic	4587.0	67.0	96.0	4424.0	0.00043169	6.31e-06	22333.3333333	10307.6923077	6700.0	0.00210333333333	0.000970769230769	0.000631	2020-04-05
Czech Republic	4822.0	78.0	121.0	4623.0	0.00045381	7.34e-06	26000.0	12000.0	7800.0	0.00244666666667	0.00112923076923	0.000734	2020-04-06
