2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	17.0
2020-03-23	21.13333
2020-03-24	27.0
2020-03-25	35.2
2020-03-26	45.0
2020-03-27	56.66667
2020-03-28	70.4
2020-03-29	86.6
2020-03-30	103.8
2020-03-31	121.86667
2020-04-01	140.4
2020-04-02	158.06667
2020-04-03	17.66667
2020-04-04	17.50425
2020-04-05	17.27665
2020-04-06	17.01604
2020-04-07	16.68821
2020-04-08	16.29409
2020-04-09	15.86939
2020-04-10	15.4457
2020-04-11	15.02465
2020-04-12	14.63693
2020-04-13	14.28167
2020-04-14	13.92014
2020-04-15	13.52523
2020-04-16	13.09624
2020-04-17	12.6342
2020-04-18	12.14045
2020-04-19	11.64665
2020-04-20	11.15277
2020-04-21	10.66379
2020-04-22	10.18508
2020-04-23	9.72069
2020-04-24	9.26244
2020-04-25	8.81524
2020-04-26	8.37981
2020-04-27	7.96017
2020-04-28	7.55208
2020-04-29	7.16297
2020-04-30	6.79206
2020-05-01	6.43843
2020-05-02	6.09768
2020-05-03	5.76915
2020-05-04	5.45054
2020-05-05	5.13802
2020-05-06	4.82812
2020-05-07	4.51806
2020-05-08	4.20782
2020-05-09	3.90301
2020-05-10	3.62033
2020-05-11	3.37117
2020-05-12	3.15466
2020-05-13	2.96853
2020-05-14	2.80715
2020-05-15	2.65724
2020-05-16	2.5087
2020-05-17	2.36009
2020-05-18	2.21142
2020-05-19	2.06266
2020-05-20	1.91644
2020-05-21	1.78325
2020-05-22	1.66328
2020-05-23	1.55557
2020-05-24	1.45932
2020-05-25	1.37203
2020-05-26	1.2856
2020-05-27	1.19912
2020-05-28	1.11258
2020-05-29	1.02596
2020-05-30	0.93925
2020-05-31	0.85241
2020-06-01	0.76777
2020-06-02	0.68898
2020-06-03	0.61702
2020-06-04	0.5512
2020-06-05	0.49088
2020-06-06	0.43404
2020-06-07	0.37799
2020-06-08	0.32162
2020-06-09	0.26473
2020-06-10	0.20686
2020-06-11	0.14687
2020-06-12	0.09449
2020-06-13	0.05827
2020-06-14	0.03673
2020-06-15	0.02426
2020-06-16	0.01738
2020-06-17	0.01341
2020-06-18	0.01071
2020-06-19	0.00851
2020-06-20	0.00665
2020-06-21	0.00504
2020-06-22	0.00372
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
