Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Polk	11.0	0.0	0.0	0.0	1.554e-05	0.0	55.0	22.0	13.75	7.77e-05	3.108e-05	1.9425e-05	2020-03-22
Polk	13	0	0	0	1.836e-05	0.0	65	26	16.25	9.18e-05	3.672e-05	2.295e-05	2	0	2020-03-23
Polk	13	0	0	0	1.836e-05	0.0	65	26	16.25	9.18e-05	3.672e-05	2.295e-05	0	0	-100	0	2020-03-24
Polk	14	0	0	0	1.977e-5	0	70	28	17.5	9.885e-5	3.954e-5	2.47125e-5	1	0	100	0	2020-03-25
Polk	17	0	0	0	2.401e-5	0	85	34	21.25	1.2005e-4	4.802e-5	3.00125e-5	3	0	200	0	2020-03-26
Polk	26	0	0	0	3.672e-5	0	130	52	32.5	1.836e-4	7.344e-5	4.59e-5	9	0	200	0	2020-03-27
Polk	34	0	0	0	4.802e-05	0.0	170	68	42.5	0.0002401	9.604e-05	6.0025e-05	8	0	-11.1	0	2020-03-28
Polk	39	0	0	0	5.508e-05	0.0	195	78	48.75	0.0002754	0.00011016	6.885e-05	5	0	-37.5	0	2020-03-29
Polk	55	0	0	0	7.768e-05	0.0	275	110	68.75	0.0003884	0.00015536	9.71e-05	16	0	220	0	2020-03-30
Polk	73	1	0	0	0.00010311	1.41e-06	333.333333333	153.846153846	100	0.00047	0.000216923076923	0.000141	18	1	12.5	0	2020-03-31
Polk	76	1	0	0	0.00010734	1.41e-06	333.333333333	153.846153846	100	0.00047	0.000216923076923	0.000141	3	0	-83.3	0	2020-04-01
Polk	103	2	0	0	0.00014548	2.82e-06	666.666666667	307.692307692	200	0.00094	0.000433846153846	0.000282	27	1	800	0	2020-04-02
Polk	126	2	0	0	0.00017796	2.82e-06	666.666666667	307.692307692	200	0.00094	0.000433846153846	0.000282	23	0	-14.8	0	2020-04-03
Polk	142	4	0	0	0.00020056	5.65e-06	1333.33333333	615.384615385	400	0.00188333333333	0.000869230769231	0.000565	16	2	-30.4	0	2020-04-04
Polk	157	4	0	0	0.00022175	5.65e-06	1333.33333333	615.384615385	400	0.00188333333333	0.000869230769231	0.000565	15	0	-6.2	0	2020-04-05
