Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	8.0	0.133	1.133
2020-04-15	0.0	8.0	0.145	1.278
2020-04-16	0.0	8.0	0.158	1.436
2020-04-17	0.0	8.0	0.17	1.606
2020-04-18	0.0	8.0	0.182	1.788
2020-04-19	0.0	8.0	0.193	1.981
2020-04-20	0.0	8.0	0.201	2.182
2020-04-21	0.0	8.0	0.206	2.388
2020-04-22	0.0	8.0	0.208	2.596
2020-04-23	0.0	8.0	0.209	2.805
2020-04-24	0.0	8.0	0.209	3.014
2020-04-25	0.0	8.0	0.207	3.221
2020-04-26	0.0	8.0	0.204	3.425
2020-04-27	0.0	8.0	0.201	3.626
2020-04-28	0.0	8.0	0.197	3.823
2020-04-29	0.0	8.0	0.192	4.015
2020-04-30	0.0	8.0	0.187	4.202
2020-05-01	0.0	8.0	0.182	4.384
2020-05-02	0.0	8.0	0.177	4.561
2020-05-03	0.0	8.0	0.173	4.734
2020-05-04	0.0	8.0	0.169	4.903
2020-05-05	0.0	8.0	0.164	5.067
2020-05-06	0.0	8.0	0.16	5.227
2020-05-07	0.0	8.0	0.155	5.382
2020-05-08	0.0	8.0	0.149	5.531
2020-05-09	0.0	8.0	0.143	5.674
2020-05-10	0.0	8.0	0.137	5.811
2020-05-11	0.0	8.0	0.132	5.943
2020-05-12	0.0	8.0	0.126	6.069
2020-05-13	0.0	8.0	0.12	6.189
2020-05-14	0.0	8.0	0.115	6.304
2020-05-15	0.0	8.0	0.109	6.413
2020-05-16	0.0	8.0	0.104	6.517
2020-05-17	0.0	8.0	0.099	6.616
2020-05-18	0.0	8.0	0.094	6.71
2020-05-19	0.0	8.0	0.089	6.799
2020-05-20	0.0	8.0	0.085	6.884
2020-05-21	0.0	8.0	0.08	6.964
2020-05-22	0.0	8.0	0.076	7.04
2020-05-23	0.0	8.0	0.072	7.112
2020-05-24	0.0	8.0	0.068	7.18
2020-05-25	0.0	8.0	0.064	7.244
2020-05-26	0.0	8.0	0.061	7.305
2020-05-27	0.0	8.0	0.057	7.362
2020-05-28	0.0	8.0	0.053	7.415
2020-05-29	0.0	8.0	0.05	7.465
2020-05-30	0.0	8.0	0.046	7.511
2020-05-31	0.0	8.0	0.043	7.554
2020-06-01	0.0	8.0	0.04	7.594
2020-06-02	0.0	8.0	0.037	7.631
2020-06-03	0.0	8.0	0.035	7.666
2020-06-04	0.0	8.0	0.033	7.699
2020-06-05	0.0	8.0	0.031	7.73
2020-06-06	0.0	8.0	0.03	7.76
2020-06-07	0.0	8.0	0.028	7.788
2020-06-08	0.0	8.0	0.026	7.814
2020-06-09	0.0	8.0	0.024	7.838
2020-06-10	0.0	8.0	0.023	7.861
2020-06-11	0.0	8.0	0.021	7.882
2020-06-12	0.0	8.0	0.02	7.902
2020-06-13	0.0	8.0	0.018	7.92
2020-06-14	0.0	8.0	0.017	7.937
2020-06-15	0.0	8.0	0.016	7.953
2020-06-16	0.0	8.0	0.015	7.968
2020-06-17	0.0	8.0	0.014	7.982
2020-06-18	0.0	8.0	0.013	7.995
2020-06-19	0.0	8.0	0.012	8.007
2020-06-20	0.0	8.0	0.011	8.018
2020-06-21	0.0	8.0	0.01	8.028
2020-06-22	0.0	8.0	0.009	8.037
2020-06-23	0.0	8.0	0.008	8.045
2020-06-24	0.0	8.0	0.007	8.052
2020-06-25	0.0	8.0	0.007	8.059
2020-06-26	0.0	8.0	0.006	8.065
2020-06-27	0.0	8.0	0.005	8.07
2020-06-28	0.0	8.0	0.004	8.074
2020-06-29	0.0	8.0	0.004	8.078
2020-06-30	0.0	8.0	0.003	8.081
2020-07-01	0.0	8.0	0.002	8.083
2020-07-02	0.0	8.0	0.002	8.085
2020-07-03	0.0	8.0	0.001	8.086
2020-07-04	0.0	8.0	0.0	8.086
2020-07-05	0.0	8.0	0.0	8.086
2020-07-06	0.0	8.0	0.0	8.086
2020-07-07	0.0	8.0	0.0	8.086
2020-07-08	0.0	8.0	0.0	8.086
2020-07-09	0.0	8.0	0.0	8.086
2020-07-10	0.0	8.0	0.0	8.086
2020-07-11	0.0	8.0	0.0	8.086
2020-07-12	0.0	8.0	0.0	8.086
2020-07-13	0.0	8.0	0.0	8.086
2020-07-14	0.0	8.0	0.0	8.086
2020-07-15	0.0	8.0	0.0	8.086
2020-07-16	0.0	8.0	0.0	8.086
2020-07-17	0.0	8.0	0.0	8.086
2020-07-18	0.0	8.0	0.0	8.086
2020-07-19	0.0	8.0	0.0	8.086
2020-07-20	0.0	8.0	0.0	8.086
2020-07-21	0.0	8.0	0.0	8.086
2020-07-22	0.0	8.0	0.0	8.086
2020-07-23	0.0	8.0	0.0	8.086
2020-07-24	0.0	8.0	0.0	8.086
2020-07-25	0.0	8.0	0.0	8.086
2020-07-26	0.0	8.0	0.0	8.086
2020-07-27	0.0	8.0	0.0	8.086
2020-07-28	0.0	8.0	0.0	8.086
2020-07-29	0.0	8.0	0.0	8.086
2020-07-30	0.0	8.0	0.0	8.086
2020-07-31	0.0	8.0	0.0	8.086
2020-08-01	0.0	8.0	0.0	8.086
2020-08-02	0.0	8.0	0.0	8.086
