Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.08	54.08	0.667	0.667
2020-04-16	2.128	56.208	0.705	1.372
2020-04-17	2.155	58.363	0.734	2.106
2020-04-18	2.163	60.526	0.751	2.857
2020-04-19	2.159	62.685	0.761	3.618
2020-04-20	2.139	64.824	0.764	4.382
2020-04-21	2.111	66.935	0.762	5.144
2020-04-22	2.08	69.015	0.755	5.899
2020-04-23	2.04	71.055	0.745	6.644
2020-04-24	1.991	73.046	0.734	7.378
2020-04-25	1.939	74.985	0.72	8.098
2020-04-26	1.888	76.873	0.703	8.801
2020-04-27	1.836	78.709	0.685	9.486
2020-04-28	1.789	80.498	0.666	10.152
2020-04-29	1.745	82.243	0.648	10.8
2020-04-30	1.701	83.944	0.631	11.431
2020-05-01	1.653	85.597	0.616	12.047
2020-05-02	1.601	87.198	0.6	12.647
2020-05-03	1.544	88.742	0.583	13.23
2020-05-04	1.484	90.226	0.565	13.795
2020-05-05	1.423	91.649	0.545	14.34
2020-05-06	1.363	93.012	0.524	14.864
2020-05-07	1.303	94.315	0.502	15.366
2020-05-08	1.245	95.56	0.481	15.847
2020-05-09	1.188	96.748	0.46	16.307
2020-05-10	1.132	97.88	0.439	16.746
2020-05-11	1.077	98.957	0.419	17.165
2020-05-12	1.024	99.981	0.4	17.565
2020-05-13	0.973	100.954	0.38	17.945
2020-05-14	0.923	101.877	0.361	18.306
2020-05-15	0.875	102.752	0.343	18.649
2020-05-16	0.83	103.582	0.326	18.975
2020-05-17	0.787	104.369	0.309	19.284
2020-05-18	0.745	105.114	0.293	19.577
2020-05-19	0.705	105.819	0.278	19.855
2020-05-20	0.666	106.485	0.263	20.118
2020-05-21	0.628	107.113	0.249	20.367
2020-05-22	0.59	107.703	0.235	20.602
2020-05-23	0.552	108.255	0.222	20.824
2020-05-24	0.514	108.769	0.208	21.032
2020-05-25	0.477	109.246	0.195	21.227
2020-05-26	0.442	109.688	0.182	21.409
2020-05-27	0.412	110.1	0.168	21.577
2020-05-28	0.386	110.486	0.156	21.733
2020-05-29	0.363	110.849	0.145	21.878
2020-05-30	0.343	111.192	0.136	22.014
2020-05-31	0.325	111.517	0.128	22.142
2020-06-01	0.307	111.824	0.121	22.263
2020-06-02	0.288	112.112	0.115	22.378
2020-06-03	0.27	112.382	0.108	22.486
2020-06-04	0.252	112.634	0.102	22.588
2020-06-05	0.234	112.868	0.095	22.683
2020-06-06	0.218	113.086	0.089	22.772
2020-06-07	0.203	113.289	0.083	22.855
2020-06-08	0.19	113.479	0.077	22.932
2020-06-09	0.178	113.657	0.072	23.004
2020-06-10	0.168	113.825	0.067	23.071
2020-06-11	0.157	113.982	0.063	23.134
2020-06-12	0.147	114.129	0.059	23.193
2020-06-13	0.136	114.265	0.055	23.248
2020-06-14	0.125	114.39	0.052	23.3
2020-06-15	0.115	114.505	0.048	23.348
2020-06-16	0.104	114.609	0.044	23.392
2020-06-17	0.094	114.703	0.041	23.433
