Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Labette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Labette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Labette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Labette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Labette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Labette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Labette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Labette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-29
Labette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-30
Labette	1	0	0	0	5.009e-5	0	5	2	1.25	2.5045e-4	1.0018e-4	6.26125e-5	1	0	100	0	2020-03-31
Labette	1	0	0	0	5.009e-5	0	5	2	1.25	2.5045e-4	1.0018e-4	6.26125e-5	0	0	0	0	2020-04-01
Labette	1	0	0	0	5.009e-5	0	5	2	1.25	2.5045e-4	1.0018e-4	6.26125e-5	0	0	100	0	2020-04-02
Labette	1	0	0	0	5.009e-5	0	5	2	1.25	2.5045e-4	1.0018e-4	6.26125e-5	0	0	100	0	2020-04-03
Labette	4	0	0	0	0.00020036	0.0	20	8	5	0.0010018	0.00040072	0.00025045	3	0	100	0	2020-04-04
Labette	4	0	0	0	0.00020036	0.0	20	8	5	0.0010018	0.00040072	0.00025045	0	0	-100	0	2020-04-05
