Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.2	43.2	6.289	6.289
2020-04-16	2.18	45.38	7.133	13.422
2020-04-17	2.151	47.531	8.002	21.424
2020-04-18	2.119	49.65	8.88	30.304
2020-04-19	2.078	51.728	9.755	40.059
2020-04-20	2.029	53.757	10.637	50.696
2020-04-21	1.976	55.733	11.554	62.25
2020-04-22	1.923	57.656	12.566	74.816
2020-04-23	1.871	59.527	13.575	88.391
2020-04-24	1.823	61.35	14.552	102.943
2020-04-25	1.778	63.128	15.381	118.324
2020-04-26	1.733	64.861	16.025	134.349
2020-04-27	1.684	66.545	16.396	150.745
2020-04-28	1.631	68.176	16.606	167.351
2020-04-29	1.573	69.749	16.665	184.016
2020-04-30	1.512	71.261	16.634	200.65
2020-05-01	1.45	72.711	16.481	217.131
2020-05-02	1.389	74.1	16.267	233.398
2020-05-03	1.328	75.428	16.021	249.419
2020-05-04	1.268	76.696	15.713	265.132
2020-05-05	1.211	77.907	15.342	280.474
2020-05-06	1.153	79.06	14.942	295.416
2020-05-07	1.098	80.158	14.543	309.959
2020-05-08	1.044	81.202	14.146	324.105
2020-05-09	0.991	82.193	13.781	337.886
2020-05-10	0.94	83.133	13.447	351.333
2020-05-11	0.892	84.025	13.106	364.439
2020-05-12	0.846	84.871	12.735	377.174
2020-05-13	0.802	85.673	12.331	389.505
2020-05-14	0.759	86.432	11.896	401.401
2020-05-15	0.718	87.15	11.431	412.832
2020-05-16	0.679	87.829	10.966	423.798
2020-05-17	0.64	88.469	10.501	434.299
2020-05-18	0.601	89.07	10.04	444.339
2020-05-19	0.563	89.633	9.59	453.929
2020-05-20	0.524	90.157	9.152	463.081
2020-05-21	0.486	90.643	8.721	471.802
2020-05-22	0.451	91.094	8.3	480.102
2020-05-23	0.42	91.514	7.89	487.992
2020-05-24	0.393	91.907	7.495	495.487
2020-05-25	0.37	92.277	7.111	502.598
2020-05-26	0.35	92.627	6.744	509.342
2020-05-27	0.331	92.958	6.395	515.737
2020-05-28	0.312	93.27	6.062	521.799
2020-05-29	0.294	93.564	5.741	527.54
2020-05-30	0.275	93.839	5.432	532.972
2020-05-31	0.257	94.096	5.132	538.104
2020-06-01	0.239	94.335	4.838	542.942
2020-06-02	0.222	94.557	4.546	547.488
2020-06-03	0.207	94.764	4.254	551.742
2020-06-04	0.194	94.958	3.962	555.704
2020-06-05	0.182	95.14	3.675	559.379
2020-06-06	0.171	95.311	3.409	562.788
2020-06-07	0.16	95.471	3.174	565.962
2020-06-08	0.149	95.62	2.97	568.932
2020-06-09	0.139	95.759	2.795	571.727
2020-06-10	0.128	95.887	2.643	574.37
2020-06-11	0.117	96.004	2.502	576.872
2020-06-12	0.106	96.11	2.362	579.234
2020-06-13	0.096	96.206	2.222	581.456
2020-06-14	0.086	96.292	2.082	583.538
2020-06-15	0.077	96.369	1.942	585.48
2020-06-16	0.069	96.438	1.804	587.284
2020-06-17	0.061	96.499	1.679	588.963
2020-06-18	0.054	96.553	1.566	590.529
2020-06-19	0.047	96.6	1.465	591.994
2020-06-20	0.04	96.64	1.374	593.368
2020-06-21	0.033	96.673	1.292	594.66
2020-06-22	0.026	96.699	1.21	595.87
2020-06-23	0.018	96.717	1.129	596.999
2020-06-24	0.012	96.729	1.048	598.047
2020-06-25	0.007	96.736	0.966	599.013
2020-06-26	0.005	96.741	0.884	599.897
2020-06-27	0.003	96.744	0.803	600.7
2020-06-28	0.002	96.746	0.723	601.423
2020-06-29	0.002	96.748	0.649	602.072
2020-06-30	0.001	96.749	0.581	602.653
2020-07-01	0.001	96.75	0.519	603.172
2020-07-02	0.001	96.751	0.462	603.634
2020-07-03	0.001	96.752	0.409	604.043
