Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.333	7.333	0.0	1.0
2020-04-16	0.411	7.744	0.0	1.0
2020-04-17	0.506	8.25	0.0	1.0
2020-04-18	0.611	8.861	0.0	1.0
2020-04-19	0.724	9.585	0.0	1.0
2020-04-20	0.855	10.44	0.0	1.0
2020-04-21	1.009	11.449	0.0	1.0
2020-04-22	1.193	12.642	0.0	1.0
2020-04-23	1.408	14.05	0.0	1.0
2020-04-24	1.66	15.71	0.0	1.0
2020-04-25	1.945	17.655	0.0	1.0
2020-04-26	2.26	19.915	0.0	1.0
2020-04-27	2.603	22.518	0.0	1.0
2020-04-28	2.98	25.498	0.0	1.0
2020-04-29	3.379	28.877	0.0	1.0
2020-04-30	3.791	32.668	0.0	1.0
2020-05-01	4.207	36.875	0.0	1.0
2020-05-02	4.622	41.497	0.0	1.0
2020-05-03	5.04	46.537	0.0	1.0
2020-05-04	5.474	52.011	0.0	1.0
2020-05-05	5.954	57.965	0.0	1.0
2020-05-06	6.432	64.397	0.0	1.0
2020-05-07	6.894	71.291	0.0	1.0
2020-05-08	7.287	78.578	0.0	1.0
2020-05-09	7.592	86.17	0.0	1.0
2020-05-10	7.768	93.938	0.0	1.0
2020-05-11	7.868	101.806	0.0	1.0
2020-05-12	7.896	109.702	0.0	1.0
2020-05-13	7.881	117.583	0.0	1.0
2020-05-14	7.808	125.391	0.0	1.0
2020-05-15	7.707	133.098	0.0	1.0
2020-05-16	7.591	140.689	0.0	1.0
2020-05-17	7.444	148.133	0.0	1.0
2020-05-18	7.269	155.402	0.0	1.0
2020-05-19	7.079	162.481	0.0	1.0
2020-05-20	6.89	169.371	0.0	1.0
2020-05-21	6.702	176.073	0.0	1.0
2020-05-22	6.529	182.602	0.0	1.0
2020-05-23	6.371	188.973	0.0	1.0
2020-05-24	6.21	195.183	0.0	1.0
2020-05-25	6.033	201.216	0.0	1.0
2020-05-26	5.842	207.058	0.0	1.0
2020-05-27	5.636	212.694	0.0	1.0
2020-05-28	5.416	218.11	0.0	1.0
2020-05-29	5.195	223.305	0.0	1.0
2020-05-30	4.975	228.28	0.0	1.0
2020-05-31	4.757	233.037	0.0	1.0
2020-06-01	4.543	237.58	0.0	1.0
2020-06-02	4.336	241.916	0.0	1.0
2020-06-03	4.132	246.048	0.0	1.0
2020-06-04	3.932	249.98	0.0	1.0
2020-06-05	3.738	253.718	0.0	1.0
2020-06-06	3.551	257.269	0.0	1.0
2020-06-07	3.369	260.638	0.0	1.0
2020-06-08	3.195	263.833	0.0	1.0
2020-06-09	3.03	266.863	0.0	1.0
2020-06-10	2.872	269.735	0.0	1.0
2020-06-11	2.72	272.455	0.0	1.0
2020-06-12	2.574	275.029	0.0	1.0
2020-06-13	2.431	277.46	0.0	1.0
2020-06-14	2.292	279.752	0.0	1.0
2020-06-15	2.154	281.906	0.0	1.0
2020-06-16	2.015	283.921	0.0	1.0
2020-06-17	1.877	285.798	0.0	1.0
2020-06-18	1.741	287.539	0.0	1.0
2020-06-19	1.615	289.154	0.0	1.0
2020-06-20	1.504	290.658	0.0	1.0
2020-06-21	1.407	292.065	0.0	1.0
2020-06-22	1.324	293.389	0.0	1.0
2020-06-23	1.252	294.641	0.0	1.0
2020-06-24	1.185	295.826	0.0	1.0
2020-06-25	1.119	296.945	0.0	1.0
2020-06-26	1.053	297.998	0.0	1.0
2020-06-27	0.986	298.984	0.0	1.0
2020-06-28	0.92	299.904	0.0	1.0
2020-06-29	0.855	300.759	0.0	1.0
2020-06-30	0.795	301.554	0.0	1.0
2020-07-01	0.742	302.296	0.0	1.0
2020-07-02	0.694	302.99	0.0	1.0
2020-07-03	0.651	303.641	0.0	1.0
2020-07-04	0.612	304.253	0.0	1.0
2020-07-05	0.573	304.826	0.0	1.0
2020-07-06	0.535	305.361	0.0	1.0
2020-07-07	0.496	305.857	0.0	1.0
2020-07-08	0.458	306.315	0.0	1.0
2020-07-09	0.419	306.734	0.0	1.0
2020-07-10	0.38	307.114	0.0	1.0
2020-07-11	0.342	307.456	0.0	1.0
2020-07-12	0.307	307.763	0.0	1.0
2020-07-13	0.275	308.038	0.0	1.0
2020-07-14	0.246	308.284	0.0	1.0
2020-07-15	0.219	308.503	0.0	1.0
2020-07-16	0.194	308.697	0.0	1.0
2020-07-17	0.169	308.866	0.0	1.0
2020-07-18	0.143	309.009	0.0	1.0
2020-07-19	0.118	309.127	0.0	1.0
2020-07-20	0.092	309.219	0.0	1.0
2020-07-21	0.066	309.285	0.0	1.0
2020-07-22	0.042	309.327	0.0	1.0
2020-07-23	0.026	309.353	0.0	1.0
2020-07-24	0.016	309.369	0.0	1.0
2020-07-25	0.011	309.38	0.0	1.0
2020-07-26	0.008	309.388	0.0	1.0
2020-07-27	0.006	309.394	0.0	1.0
2020-07-28	0.005	309.399	0.0	1.0
2020-07-29	0.004	309.403	0.0	1.0
2020-07-30	0.003	309.406	0.0	1.0
2020-07-31	0.002	309.408	0.0	1.0
2020-08-01	0.002	309.41	0.0	1.0
2020-08-02	0.0	309.41	0.0	1.0
2020-08-03	0.0	309.41	0.0	1.0
2020-08-04	0.0	309.41	0.0	1.0
2020-08-05	0.0	309.41	0.0	1.0
2020-08-06	0.0	309.41	0.0	1.0
2020-08-07	0.0	309.41	0.0	1.0
2020-08-08	0.0	309.41	0.0	1.0
2020-08-09	0.0	309.41	0.0	1.0
2020-08-10	0.0	309.41	0.0	1.0
2020-08-11	0.0	309.41	0.0	1.0
2020-08-12	0.0	309.41	0.0	1.0
2020-08-13	0.0	309.41	0.0	1.0
2020-08-14	0.0	309.41	0.0	1.0
2020-08-15	0.0	309.41	0.0	1.0
2020-08-16	0.0	309.41	0.0	1.0
2020-08-17	0.0	309.41	0.0	1.0
2020-08-18	0.0	309.41	0.0	1.0
2020-08-19	0.0	309.41	0.0	1.0
2020-08-20	0.0	309.41	0.0	1.0
2020-08-21	0.0	309.41	0.0	1.0
2020-08-22	0.0	309.41	0.0	1.0
2020-08-23	0.0	309.41	0.0	1.0
2020-08-24	0.0	309.41	0.0	1.0
2020-08-25	0.0	309.41	0.0	1.0
2020-08-26	0.0	309.41	0.0	1.0
2020-08-27	0.0	309.41	0.0	1.0
2020-08-28	0.0	309.41	0.0	1.0
2020-08-29	0.0	309.41	0.0	1.0
2020-08-30	0.0	309.41	0.0	1.0
