Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.436	40.436	0.0	0.0
2020-04-15	2.413	42.849	0.0	0.0
2020-04-16	2.382	45.231	0.0	0.0
2020-04-17	2.346	47.577	0.0	0.0
2020-04-18	2.301	49.878	0.0	0.0
2020-04-19	2.246	52.124	0.0	0.0
2020-04-20	2.188	54.312	0.0	0.0
2020-04-21	2.129	56.441	0.0	0.0
2020-04-22	2.071	58.512	0.0	0.0
2020-04-23	2.018	60.53	0.0	0.0
2020-04-24	1.969	62.499	0.0	0.0
2020-04-25	1.919	64.418	0.0	0.0
2020-04-26	1.865	66.283	0.0	0.0
2020-04-27	1.805	68.088	0.0	0.0
2020-04-28	1.742	69.83	0.0	0.0
2020-04-29	1.674	71.504	0.0	0.0
2020-04-30	1.606	73.11	0.0	0.0
2020-05-01	1.538	74.648	0.0	0.0
2020-05-02	1.47	76.118	0.0	0.0
2020-05-03	1.404	77.522	0.0	0.0
2020-05-04	1.34	78.862	0.0	0.0
2020-05-05	1.277	80.139	0.0	0.0
2020-05-06	1.215	81.354	0.0	0.0
2020-05-07	1.155	82.509	0.0	0.0
2020-05-08	1.097	83.606	0.0	0.0
2020-05-09	1.041	84.647	0.0	0.0
2020-05-10	0.987	85.634	0.0	0.0
2020-05-11	0.936	86.57	0.0	0.0
2020-05-12	0.888	87.458	0.0	0.0
2020-05-13	0.841	88.299	0.0	0.0
2020-05-14	0.795	89.094	0.0	0.0
2020-05-15	0.751	89.845	0.0	0.0
2020-05-16	0.708	90.553	0.0	0.0
2020-05-17	0.666	91.219	0.0	0.0
2020-05-18	0.623	91.842	0.0	0.0
2020-05-19	0.58	92.422	0.0	0.0
2020-05-20	0.538	92.96	0.0	0.0
2020-05-21	0.499	93.459	0.0	0.0
2020-05-22	0.465	93.924	0.0	0.0
2020-05-23	0.435	94.359	0.0	0.0
2020-05-24	0.409	94.768	0.0	0.0
2020-05-25	0.387	95.155	0.0	0.0
