Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Noble	1.0	0.0	0.0	0.0	2.104e-05	0.0	5.0	2.0	1.25	0.0001052	4.208e-05	2020-03-22
Noble	1	0	0	0	2.104e-05	0.0	5	2	1.25	0.0001052	4.208e-05	2020-03-23
Noble	1	0	0	0	2.104e-5	0	5	2	1.25	1.052e-4	4.208e-5	2020-03-24
Noble	1	0	0	0	2.104e-5	0	5	2	1.25	1.052e-4	4.208e-5	2020-03-25
Noble	1	0	0	0	2.104e-5	0	5	2	1.25	1.052e-4	4.208e-5	2020-03-26
Noble	1	0	0	0	2.104e-5	0	5	2	1.25	1.052e-4	4.208e-5	2020-03-27
Noble	2	0	0	0	4.208e-5	0	10	4	2.5	2.104e-4	8.416e-5	2020-03-28
Noble	2.0	0.0	0.0	0.0	4.208e-05	0.0	10.0	4.0	2.5	0.0002104	8.416e-05	2020-03-29
Noble	2.0	0.0	0.0	0.0	4.208e-05	0.0	10.0	4.0	2.5	0.0002104	8.416e-05	2020-03-30
Noble	2.0	0.0	0.0	0.0	4.208e-05	0.0	10.0	4.0	2.5	0.0002104	8.416e-05	2020-03-31
Noble	3.0	0.0	0.0	0.0	6.312e-05	0.0	15.0	6.0	3.75	0.0003156	0.00012624	2020-04-01
Noble	3.0	0.0	0.0	0.0	6.312e-05	0.0	15.0	6.0	3.75	0.0003156	0.00012624	2020-04-02
Noble	5.0	0.0	0.0	0.0	0.00010519	0.0	25.0	10.0	6.25	0.00052595	0.00021038	2020-04-03
Noble	9.0	0.0	0.0	0.0	0.00018935	0.0	45.0	18.0	11.25	0.00094675	0.0003787	2020-04-04
Noble	11.0	1.0	0.0	0.0	0.00023142	2.104e-05	333.333333333	153.846153846	100.0	0.00701333333333	0.00323692307692	2020-04-05
Noble	11.0	1.0	0.0	0.0	0.00023142	2.104e-05	333.333333333	153.846153846	100.0	0.00701333333333	0.00323692307692	2020-04-06
Noble	11.0	1.0	0.0	0.0	0.00023142	2.104e-05	333.333333333	153.846153846	100.0	0.00701333333333	0.00323692307692	2020-04-07
Noble	11.0	1.0	0.0	0.0	0.00023142	2.104e-05	333.333333333	153.846153846	100.0	0.00701333333333	0.00323692307692	2020-04-08
Noble	13.0	1.0	0.0	0.0	0.0002735	2.104e-05	333.333333333	153.846153846	100.0	0.00701333333333	0.00323692307692	2020-04-09
Noble	14.0	1.0	0.0	0.0	0.00029454	2.104e-05	333.333333333	153.846153846	100.0	0.00701333333333	0.00323692307692	2020-04-10
Noble	14.0	1.0	0.0	0.0	0.00029454	2.104e-05	333.333333333	153.846153846	100.0	0.00701333333333	0.00323692307692	2020-04-11
Noble	14.0	1.0	0.0	13.0	0.00029454	2.104e-05	333.333333333	153.846153846	100.0	0.00701333333333	0.00323692307692	2020-04-12
Noble	15.0	1.0	0.0	14.0	0.00031558	2.104e-05	333.333333333	153.846153846	100.0	0.00701333333333	0.00323692307692	2020-04-13
Noble	17.0	1.0	0.0	16.0	0.00035765	2.104e-05	333.333333333	153.846153846	100.0	0.00701333333333	0.00323692307692	2020-04-14
