Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.564	6.564	0.067	0.067
2020-04-15	0.559	7.123	0.073	0.14
2020-04-16	0.552	7.675	0.08	0.22
2020-04-17	0.544	8.219	0.087	0.307
2020-04-18	0.533	8.752	0.094	0.401
2020-04-19	0.521	9.273	0.102	0.503
2020-04-20	0.507	9.78	0.109	0.612
2020-04-21	0.493	10.273	0.115	0.727
2020-04-22	0.48	10.753	0.12	0.847
2020-04-23	0.468	11.221	0.123	0.97
2020-04-24	0.456	11.677	0.125	1.095
2020-04-25	0.445	12.122	0.125	1.22
2020-04-26	0.432	12.554	0.125	1.345
2020-04-27	0.418	12.972	0.124	1.469
2020-04-28	0.404	13.376	0.122	1.591
2020-04-29	0.388	13.764	0.12	1.711
2020-04-30	0.372	14.136	0.118	1.829
2020-05-01	0.356	14.492	0.115	1.944
2020-05-02	0.341	14.833	0.112	2.056
2020-05-03	0.325	15.158	0.109	2.165
2020-05-04	0.311	15.469	0.106	2.271
2020-05-05	0.296	15.765	0.103	2.374
2020-05-06	0.282	16.047	0.101	2.475
2020-05-07	0.268	16.315	0.098	2.573
2020-05-08	0.254	16.569	0.096	2.669
2020-05-09	0.241	16.81	0.093	2.762
2020-05-10	0.229	17.039	0.089	2.851
2020-05-11	0.217	17.256	0.086	2.937
2020-05-12	0.206	17.462	0.082	3.019
2020-05-13	0.195	17.657	0.079	3.098
2020-05-14	0.184	17.841	0.075	3.173
2020-05-15	0.174	18.015	0.072	3.245
2020-05-16	0.164	18.179	0.069	3.314
2020-05-17	0.154	18.333	0.065	3.379
2020-05-18	0.144	18.477	0.062	3.441
2020-05-19	0.134	18.611	0.059	3.5
2020-05-20	0.125	18.736	0.056	3.556
2020-05-21	0.116	18.852	0.053	3.609
2020-05-22	0.108	18.96	0.051	3.66
2020-05-23	0.101	19.061	0.048	3.708
2020-05-24	0.095	19.156	0.046	3.754
2020-05-25	0.09	19.246	0.043	3.797
2020-05-26	0.085	19.331	0.041	3.838
2020-05-27	0.08	19.411	0.039	3.877
2020-05-28	0.075	19.486	0.036	3.913
2020-05-29	0.071	19.557	0.034	3.947
2020-05-30	0.066	19.623	0.032	3.979
