Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.493	38.493	0.0	0.0
2020-04-15	1.556	40.049	0.0	0.0
2020-04-16	1.592	41.641	0.0	0.0
2020-04-17	1.612	43.253	0.0	0.0
2020-04-18	1.618	44.871	0.0	0.0
2020-04-19	1.615	46.486	0.0	0.0
2020-04-20	1.6	48.086	0.0	0.0
2020-04-21	1.579	49.665	0.0	0.0
2020-04-22	1.556	51.221	0.0	0.0
2020-04-23	1.526	52.747	0.0	0.0
2020-04-24	1.49	54.237	0.0	0.0
2020-04-25	1.451	55.688	0.0	0.0
2020-04-26	1.412	57.1	0.0	0.0
2020-04-27	1.373	58.473	0.0	0.0
2020-04-28	1.338	59.811	0.0	0.0
2020-04-29	1.306	61.117	0.0	0.0
2020-04-30	1.273	62.39	0.0	0.0
2020-05-01	1.236	63.626	0.0	0.0
2020-05-02	1.197	64.823	0.0	0.0
2020-05-03	1.155	65.978	0.0	0.0
2020-05-04	1.11	67.088	0.0	0.0
2020-05-05	1.065	68.153	0.0	0.0
2020-05-06	1.02	69.173	0.0	0.0
2020-05-07	0.975	70.148	0.0	0.0
2020-05-08	0.931	71.079	0.0	0.0
2020-05-09	0.889	71.968	0.0	0.0
2020-05-10	0.847	72.815	0.0	0.0
2020-05-11	0.806	73.621	0.0	0.0
2020-05-12	0.766	74.387	0.0	0.0
2020-05-13	0.728	75.115	0.0	0.0
2020-05-14	0.69	75.805	0.0	0.0
2020-05-15	0.655	76.46	0.0	0.0
2020-05-16	0.621	77.081	0.0	0.0
2020-05-17	0.589	77.67	0.0	0.0
2020-05-18	0.557	78.227	0.0	0.0
2020-05-19	0.527	78.754	0.0	0.0
2020-05-20	0.498	79.252	0.0	0.0
2020-05-21	0.47	79.722	0.0	0.0
2020-05-22	0.441	80.163	0.0	0.0
2020-05-23	0.413	80.576	0.0	0.0
2020-05-24	0.385	80.961	0.0	0.0
2020-05-25	0.357	81.318	0.0	0.0
2020-05-26	0.331	81.649	0.0	0.0
2020-05-27	0.308	81.957	0.0	0.0
2020-05-28	0.288	82.245	0.0	0.0
2020-05-29	0.271	82.516	0.0	0.0
2020-05-30	0.257	82.773	0.0	0.0
2020-05-31	0.243	83.016	0.0	0.0
2020-06-01	0.229	83.245	0.0	0.0
2020-06-02	0.216	83.461	0.0	0.0
2020-06-03	0.202	83.663	0.0	0.0
2020-06-04	0.189	83.852	0.0	0.0
2020-06-05	0.175	84.027	0.0	0.0
2020-06-06	0.163	84.19	0.0	0.0
2020-06-07	0.152	84.342	0.0	0.0
2020-06-08	0.142	84.484	0.0	0.0
2020-06-09	0.133	84.617	0.0	0.0
2020-06-10	0.125	84.742	0.0	0.0
2020-06-11	0.118	84.86	0.0	0.0
2020-06-12	0.11	84.97	0.0	0.0
2020-06-13	0.102	85.072	0.0	0.0
2020-06-14	0.094	85.166	0.0	0.0
2020-06-15	0.086	85.252	0.0	0.0
2020-06-16	0.078	85.33	0.0	0.0
2020-06-17	0.07	85.4	0.0	0.0
2020-06-18	0.063	85.463	0.0	0.0
2020-06-19	0.056	85.519	0.0	0.0
2020-06-20	0.05	85.569	0.0	0.0
2020-06-21	0.045	85.614	0.0	0.0
2020-06-22	0.04	85.654	0.0	0.0
2020-06-23	0.035	85.689	0.0	0.0
2020-06-24	0.029	85.718	0.0	0.0
2020-06-25	0.024	85.742	0.0	0.0
2020-06-26	0.019	85.761	0.0	0.0
2020-06-27	0.013	85.774	0.0	0.0
2020-06-28	0.009	85.783	0.0	0.0
2020-06-29	0.005	85.788	0.0	0.0
2020-06-30	0.003	85.791	0.0	0.0
2020-07-01	0.002	85.793	0.0	0.0
2020-07-02	0.002	85.795	0.0	0.0
2020-07-03	0.001	85.796	0.0	0.0
2020-07-04	0.001	85.797	0.0	0.0
2020-07-05	0.001	85.798	0.0	0.0
2020-07-06	0.001	85.799	0.0	0.0
2020-07-07	0.0	85.799	0.0	0.0
2020-07-08	0.0	85.799	0.0	0.0
2020-07-09	0.0	85.799	0.0	0.0
2020-07-10	0.0	85.799	0.0	0.0
2020-07-11	0.0	85.799	0.0	0.0
2020-07-12	0.0	85.799	0.0	0.0
2020-07-13	0.0	85.799	0.0	0.0
2020-07-14	0.0	85.799	0.0	0.0
2020-07-15	0.0	85.799	0.0	0.0
2020-07-16	0.0	85.799	0.0	0.0
2020-07-17	0.0	85.799	0.0	0.0
2020-07-18	0.0	85.799	0.0	0.0
2020-07-19	0.0	85.799	0.0	0.0
2020-07-20	0.0	85.799	0.0	0.0
2020-07-21	0.0	85.799	0.0	0.0
2020-07-22	0.0	85.799	0.0	0.0
2020-07-23	0.0	85.799	0.0	0.0
2020-07-24	0.0	85.799	0.0	0.0
2020-07-25	0.0	85.799	0.0	0.0
2020-07-26	0.0	85.799	0.0	0.0
2020-07-27	0.0	85.799	0.0	0.0
2020-07-28	0.0	85.799	0.0	0.0
2020-07-29	0.0	85.799	0.0	0.0
2020-07-30	0.0	85.799	0.0	0.0
2020-07-31	0.0	85.799	0.0	0.0
2020-08-01	0.0	85.799	0.0	0.0
2020-08-02	0.0	85.799	0.0	0.0
2020-08-03	0.0	85.799	0.0	0.0
2020-08-04	0.0	85.799	0.0	0.0
2020-08-05	0.0	85.799	0.0	0.0
2020-08-06	0.0	85.799	0.0	0.0
2020-08-07	0.0	85.799	0.0	0.0
2020-08-08	0.0	85.799	0.0	0.0
2020-08-09	0.0	85.799	0.0	0.0
2020-08-10	0.0	85.799	0.0	0.0
2020-08-11	0.0	85.799	0.0	0.0
2020-08-12	0.0	85.799	0.0	0.0
2020-08-13	0.0	85.799	0.0	0.0
2020-08-14	0.0	85.799	0.0	0.0
2020-08-15	0.0	85.799	0.0	0.0
2020-08-16	0.0	85.799	0.0	0.0
2020-08-17	0.0	85.799	0.0	0.0
2020-08-18	0.0	85.799	0.0	0.0
2020-08-19	0.0	85.799	0.0	0.0
2020-08-20	0.0	85.799	0.0	0.0
2020-08-21	0.0	85.799	0.0	0.0
2020-08-22	0.0	85.799	0.0	0.0
2020-08-23	0.0	85.799	0.0	0.0
2020-08-24	0.0	85.799	0.0	0.0
2020-08-25	0.0	85.799	0.0	0.0
2020-08-26	0.0	85.799	0.0	0.0
2020-08-27	0.0	85.799	0.0	0.0
2020-08-28	0.0	85.799	0.0	0.0
2020-08-29	0.0	85.799	0.0	0.0
2020-08-30	0.0	85.799	0.0	0.0
