Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Orangeburg	3.0	0.0	0.0	0.0	3.451e-05	0.0	15.0	6.0	3.75	0.00017255	6.902e-05	4.31375e-05	2020-03-22
Orangeburg	8	0	0	0	9.202e-5	0	40	16	10	4.601e-4	1.8404e-4	1.15025e-4	5	0	2020-03-23
Orangeburg	8	0	0	0	9.202e-5	0	40	16	10	4.601e-4	1.8404e-4	1.15025e-4	0	0	-100	0	2020-03-24
Orangeburg	9	0	0	0	1.0353e-4	0	45	18	11.25	5.1765e-4	2.0706e-4	1.294125e-4	1	0	100	0	2020-03-25
Orangeburg	9	0	0	0	1.0353e-4	0	45	18	11.25	5.1765e-4	2.0706e-4	1.294125e-4	0	0	-100	0	2020-03-26
Orangeburg	12	0	0	0	1.3804e-4	0	60	24	15	6.902e-4	2.7608e-4	1.7255e-4	3	0	100	0	2020-03-27
Orangeburg	14	0	0	0	1.6104e-4	0	70	28	17.5	8.052e-4	3.2208e-4	2.013e-4	2	0	-33.3	0	2020-03-28
Orangeburg	16	0	0	0	1.8405e-4	0	80	32	20	9.2025e-4	3.681e-4	2.300625e-4	2	0	0	0	2020-03-29
Orangeburg	21	0	0	0	2.4156e-4	0	105	42	26.25	0.0012078	4.8312e-4	3.0195e-4	5	0	150	0	2020-03-30
Orangeburg	22	0	0	0	2.5307e-4	0	110	44	27.5	0.00126535	5.0614e-4	3.163375e-4	1	0	-80	0	2020-03-31
Orangeburg	24	0	0	0	2.7607e-4	0	120	48	30	0.00138035	5.5214e-4	3.450875e-4	2	0	100	0	2020-04-01
Orangeburg	24	0	0	0	2.7607e-4	0	120	48	30	0.00138035	5.5214e-4	3.450875e-4	0	0	-100	0	2020-04-02
Orangeburg	25	0	0	0	2.8757e-4	0	125	50	31.25	0.00143785	5.7514e-4	3.594625e-4	1	0	100	0	2020-04-03
Orangeburg	26	0	0	0	2.9908e-4	0	130	52	32.5	0.0014954	5.9816e-4	3.7385e-4	1	0	0	0	2020-04-04
Orangeburg	27	0	0	0	3.1058e-4	0	135	54	33.75	0.0015529	6.2116e-4	3.88225e-4	1	0	0	0	2020-04-05
