Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.16	107.16	0.302	0.302
2020-04-16	6.371	113.531	0.328	0.63
2020-04-17	7.868	121.399	0.357	0.987
2020-04-18	9.711	131.11	0.386	1.373
2020-04-19	11.943	143.053	0.413	1.786
2020-04-20	14.419	157.472	0.437	2.223
2020-04-21	17.082	174.554	0.455	2.678
2020-04-22	20.174	194.728	0.466	3.144
2020-04-23	23.817	218.545	0.472	3.616
2020-04-24	28.158	246.703	0.474	4.09
2020-04-25	33.246	279.949	0.473	4.563
2020-04-26	39.181	319.13	0.468	5.031
2020-04-27	45.906	365.036	0.462	5.493
2020-04-28	53.352	418.388	0.455	5.948
2020-04-29	61.451	479.839	0.446	6.394
2020-04-30	70.334	550.173	0.436	6.83
2020-05-01	79.773	629.946	0.425	7.255
2020-05-02	89.497	719.443	0.413	7.668
2020-05-03	99.315	818.758	0.402	8.07
2020-05-04	109.096	927.854	0.392	8.462
2020-05-05	118.959	1046.813	0.382	8.844
2020-05-06	129.222	1176.035	0.372	9.216
2020-05-07	140.537	1316.572	0.362	9.578
2020-05-08	151.822	1468.394	0.35	9.928
2020-05-09	162.742	1631.136	0.338	10.266
2020-05-10	172.016	1803.152	0.325	10.591
2020-05-11	179.216	1982.368	0.312	10.903
2020-05-12	183.365	2165.733	0.298	11.201
2020-05-13	185.714	2351.447	0.285	11.486
2020-05-14	186.381	2537.828	0.272	11.758
2020-05-15	186.03	2723.858	0.26	12.018
2020-05-16	184.32	2908.178	0.248	12.266
2020-05-17	181.923	3090.101	0.236	12.502
2020-05-18	179.179	3269.28	0.224	12.726
2020-05-19	175.727	3445.007	0.213	12.939
2020-05-20	171.576	3616.583	0.202	13.141
2020-05-21	167.104	3783.687	0.192	13.333
2020-05-22	162.643	3946.33	0.182	13.515
2020-05-23	158.209	4104.539	0.172	13.687
2020-05-24	154.127	4258.666	0.163	13.85
2020-05-25	150.386	4409.052	0.154	14.004
2020-05-26	146.579	4555.631	0.146	14.15
2020-05-27	142.42	4698.051	0.137	14.287
2020-05-28	137.903	4835.954	0.129	14.416
2020-05-29	133.038	4968.992	0.121	14.537
2020-05-30	127.839	5096.831	0.113	14.65
2020-05-31	122.639	5219.47	0.104	14.754
2020-06-01	117.438	5336.908	0.097	14.851
2020-06-02	112.289	5449.197	0.09	14.941
2020-06-03	107.249	5556.446	0.084	15.025
2020-06-04	102.359	5658.805	0.079	15.104
2020-06-05	97.533	5756.338	0.075	15.179
2020-06-06	92.824	5849.162	0.071	15.25
2020-06-07	88.239	5937.401	0.067	15.317
2020-06-08	83.821	6021.222	0.063	15.38
2020-06-09	79.523	6100.745	0.059	15.439
2020-06-10	75.426	6176.171	0.055	15.494
2020-06-11	71.52	6247.691	0.051	15.545
