Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.058	105.058	0.4	0.4
2020-04-15	4.503	109.561	0.435	0.835
2020-04-16	4.946	114.507	0.473	1.308
2020-04-17	5.394	119.901	0.511	1.819
2020-04-18	5.859	125.76	0.547	2.366
2020-04-19	6.372	132.132	0.578	2.944
2020-04-20	6.884	139.016	0.603	3.547
2020-04-21	7.379	146.395	0.617	4.164
2020-04-22	7.799	154.194	0.624	4.788
2020-04-23	8.126	162.32	0.627	5.415
2020-04-24	8.314	170.634	0.626	6.041
2020-04-25	8.42	179.054	0.62	6.661
2020-04-26	8.45	187.504	0.612	7.273
2020-04-27	8.435	195.939	0.602	7.875
2020-04-28	8.357	204.296	0.591	8.466
2020-04-29	8.248	212.544	0.577	9.043
2020-04-30	8.124	220.668	0.562	9.605
2020-05-01	7.967	228.635	0.547	10.152
2020-05-02	7.779	236.414	0.532	10.684
2020-05-03	7.576	243.99	0.518	11.202
2020-05-04	7.374	251.364	0.506	11.708
2020-05-05	7.173	258.537	0.493	12.201
2020-05-06	6.988	265.525	0.479	12.68
2020-05-07	6.818	272.343	0.464	13.144
2020-05-08	6.646	278.989	0.447	13.591
2020-05-09	6.457	285.446	0.43	14.021
2020-05-10	6.253	291.699	0.412	14.433
2020-05-11	6.032	297.731	0.395	14.828
2020-05-12	5.796	303.527	0.378	15.206
2020-05-13	5.56	309.087	0.361	15.567
2020-05-14	5.325	314.412	0.344	15.911
2020-05-15	5.091	319.503	0.328	16.239
2020-05-16	4.863	324.366	0.312	16.551
2020-05-17	4.641	329.007	0.297	16.848
2020-05-18	4.422	333.429	0.282	17.13
2020-05-19	4.209	337.638	0.267	17.397
2020-05-20	4.001	341.639	0.254	17.651
2020-05-21	3.8	345.439	0.24	17.891
2020-05-22	3.606	349.045	0.228	18.119
2020-05-23	3.42	352.465	0.216	18.335
2020-05-24	3.243	355.708	0.204	18.539
2020-05-25	3.074	358.782	0.193	18.732
2020-05-26	2.911	361.693	0.182	18.914
2020-05-27	2.754	364.447	0.171	19.085
2020-05-28	2.602	367.049	0.16	19.245
2020-05-29	2.453	369.502	0.149	19.394
2020-05-30	2.305	371.807	0.138	19.532
2020-05-31	2.157	373.964	0.128	19.66
2020-06-01	2.009	375.973	0.119	19.779
2020-06-02	1.863	377.836	0.112	19.891
2020-06-03	1.728	379.564	0.105	19.996
2020-06-04	1.609	381.173	0.099	20.095
2020-06-05	1.506	382.679	0.094	20.189
2020-06-06	1.417	384.096	0.089	20.278
2020-06-07	1.34	385.436	0.084	20.362
2020-06-08	1.269	386.705	0.078	20.44
2020-06-09	1.198	387.903	0.073	20.513
2020-06-10	1.127	389.03	0.068	20.581
2020-06-11	1.056	390.086	0.063	20.644
2020-06-12	0.985	391.071	0.059	20.703
2020-06-13	0.915	391.986	0.055	20.758
2020-06-14	0.851	392.837	0.052	20.81
2020-06-15	0.794	393.631	0.049	20.859
2020-06-16	0.743	394.374	0.046	20.905
2020-06-17	0.697	395.071	0.042	20.947
2020-06-18	0.655	395.726	0.039	20.986
2020-06-19	0.614	396.34	0.036	21.022
2020-06-20	0.572	396.912	0.033	21.055
2020-06-21	0.531	397.443	0.03	21.085
2020-06-22	0.49	397.933	0.027	21.112
2020-06-23	0.448	398.381	0.024	21.136
2020-06-24	0.407	398.788	0.022	21.158
2020-06-25	0.367	399.155	0.02	21.178
2020-06-26	0.329	399.484	0.017	21.195
2020-06-27	0.295	399.779	0.015	21.21
2020-06-28	0.263	400.042	0.013	21.223
2020-06-29	0.234	400.276	0.011	21.234
2020-06-30	0.207	400.483	0.009	21.243
2020-07-01	0.18	400.663	0.007	21.25
2020-07-02	0.154	400.817	0.005	21.255
2020-07-03	0.126	400.943	0.003	21.258
2020-07-04	0.099	401.042	0.002	21.26
2020-07-05	0.07	401.112	0.001	21.261
2020-07-06	0.045	401.157	0.001	21.262
2020-07-07	0.028	401.185	0.001	21.263
2020-07-08	0.018	401.203	0.0	21.263
2020-07-09	0.012	401.215	0.0	21.263
2020-07-10	0.008	401.223	0.0	21.263
2020-07-11	0.006	401.229	0.0	21.263
2020-07-12	0.005	401.234	0.0	21.263
2020-07-13	0.004	401.238	0.0	21.263
2020-07-14	0.003	401.241	0.0	21.263
2020-07-15	0.002	401.243	0.0	21.263
2020-07-16	0.002	401.245	0.0	21.263
2020-07-17	0.0	401.245	0.0	21.263
2020-07-18	0.0	401.245	0.0	21.263
2020-07-19	0.0	401.245	0.0	21.263
2020-07-20	0.0	401.245	0.0	21.263
2020-07-21	0.0	401.245	0.0	21.263
2020-07-22	0.0	401.245	0.0	21.263
2020-07-23	0.0	401.245	0.0	21.263
2020-07-24	0.0	401.245	0.0	21.263
2020-07-25	0.0	401.245	0.0	21.263
2020-07-26	0.0	401.245	0.0	21.263
2020-07-27	0.0	401.245	0.0	21.263
2020-07-28	0.0	401.245	0.0	21.263
2020-07-29	0.0	401.245	0.0	21.263
2020-07-30	0.0	401.245	0.0	21.263
2020-07-31	0.0	401.245	0.0	21.263
2020-08-01	0.0	401.245	0.0	21.263
2020-08-02	0.0	401.245	0.0	21.263
2020-08-03	0.0	401.245	0.0	21.263
2020-08-04	0.0	401.245	0.0	21.263
2020-08-05	0.0	401.245	0.0	21.263
2020-08-06	0.0	401.245	0.0	21.263
2020-08-07	0.0	401.245	0.0	21.263
2020-08-08	0.0	401.245	0.0	21.263
2020-08-09	0.0	401.245	0.0	21.263
2020-08-10	0.0	401.245	0.0	21.263
2020-08-11	0.0	401.245	0.0	21.263
2020-08-12	0.0	401.245	0.0	21.263
2020-08-13	0.0	401.245	0.0	21.263
2020-08-14	0.0	401.245	0.0	21.263
2020-08-15	0.0	401.245	0.0	21.263
2020-08-16	0.0	401.245	0.0	21.263
2020-08-17	0.0	401.245	0.0	21.263
2020-08-18	0.0	401.245	0.0	21.263
2020-08-19	0.0	401.245	0.0	21.263
2020-08-20	0.0	401.245	0.0	21.263
2020-08-21	0.0	401.245	0.0	21.263
2020-08-22	0.0	401.245	0.0	21.263
2020-08-23	0.0	401.245	0.0	21.263
2020-08-24	0.0	401.245	0.0	21.263
2020-08-25	0.0	401.245	0.0	21.263
2020-08-26	0.0	401.245	0.0	21.263
2020-08-27	0.0	401.245	0.0	21.263
2020-08-28	0.0	401.245	0.0	21.263
2020-08-29	0.0	401.245	0.0	21.263
2020-08-30	0.0	401.245	0.0	21.263
