Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.649	122.649	0.133	6.133
2020-04-15	9.011	131.66	0.151	6.284
2020-04-16	9.219	140.879	0.17	6.454
2020-04-17	9.338	150.217	0.188	6.642
2020-04-18	9.371	159.588	0.207	6.849
2020-04-19	9.353	168.941	0.226	7.075
2020-04-20	9.267	178.208	0.245	7.32
2020-04-21	9.147	187.355	0.266	7.586
2020-04-22	9.009	196.364	0.288	7.874
2020-04-23	8.835	205.199	0.309	8.183
2020-04-24	8.627	213.826	0.326	8.509
2020-04-25	8.402	222.228	0.34	8.849
2020-04-26	8.178	230.406	0.348	9.197
2020-04-27	7.955	238.361	0.352	9.549
2020-04-28	7.749	246.11	0.353	9.902
2020-04-29	7.561	253.671	0.353	10.255
2020-04-30	7.37	261.041	0.349	10.604
2020-05-01	7.161	268.202	0.345	10.949
2020-05-02	6.934	275.136	0.34	11.289
2020-05-03	6.689	281.825	0.333	11.622
2020-05-04	6.428	288.253	0.325	11.947
2020-05-05	6.166	294.419	0.317	12.264
2020-05-06	5.905	300.324	0.308	12.572
2020-05-07	5.646	305.97	0.3	12.872
2020-05-08	5.392	311.362	0.292	13.164
2020-05-09	5.147	316.509	0.285	13.449
2020-05-10	4.904	321.413	0.278	13.727
2020-05-11	4.667	326.08	0.27	13.997
2020-05-12	4.437	330.517	0.261	14.258
2020-05-13	4.214	334.731	0.252	14.51
2020-05-14	3.998	338.729	0.242	14.752
2020-05-15	3.792	342.521	0.232	14.984
2020-05-16	3.596	346.117	0.223	15.207
2020-05-17	3.409	349.526	0.213	15.42
2020-05-18	3.228	352.754	0.203	15.623
2020-05-19	3.054	355.808	0.194	15.817
2020-05-20	2.886	358.694	0.185	16.002
2020-05-21	2.72	361.414	0.176	16.178
2020-05-22	2.556	363.97	0.167	16.345
2020-05-23	2.392	366.362	0.159	16.504
2020-05-24	2.228	368.59	0.151	16.655
2020-05-25	2.066	370.656	0.143	16.798
2020-05-26	1.917	372.573	0.136	16.934
2020-05-27	1.785	374.358	0.129	17.063
2020-05-28	1.67	376.028	0.122	17.185
2020-05-29	1.572	377.6	0.115	17.3
2020-05-30	1.486	379.086	0.109	17.409
2020-05-31	1.407	380.493	0.103	17.512
2020-06-01	1.328	381.821	0.096	17.608
2020-06-02	1.25	383.071	0.09	17.698
2020-06-03	1.171	384.242	0.084	17.782
2020-06-04	1.092	385.334	0.078	17.86
2020-06-05	1.015	386.349	0.072	17.932
2020-06-06	0.944	387.293	0.067	17.999
2020-06-07	0.881	388.174	0.063	18.062
2020-06-08	0.824	388.998	0.059	18.121
2020-06-09	0.773	389.771	0.056	18.177
2020-06-10	0.726	390.497	0.053	18.23
2020-06-11	0.681	391.178	0.05	18.28
2020-06-12	0.635	391.813	0.047	18.327
2020-06-13	0.589	392.402	0.044	18.371
2020-06-14	0.543	392.945	0.041	18.412
2020-06-15	0.497	393.442	0.038	18.45
2020-06-16	0.451	393.893	0.036	18.486
2020-06-17	0.406	394.299	0.033	18.519
2020-06-18	0.365	394.664	0.031	18.55
2020-06-19	0.327	394.991	0.029	18.579
2020-06-20	0.292	395.283	0.027	18.606
2020-06-21	0.26	395.543	0.026	18.632
2020-06-22	0.23	395.773	0.024	18.656
2020-06-23	0.2	395.973	0.022	18.678
2020-06-24	0.17	396.143	0.02	18.698
2020-06-25	0.14	396.283	0.019	18.717
2020-06-26	0.11	396.393	0.017	18.734
2020-06-27	0.078	396.471	0.015	18.749
2020-06-28	0.05	396.521	0.014	18.763
2020-06-29	0.031	396.552	0.012	18.775
2020-06-30	0.019	396.571	0.011	18.786
2020-07-01	0.013	396.584	0.01	18.796
2020-07-02	0.009	396.593	0.009	18.805
2020-07-03	0.007	396.6	0.008	18.813
2020-07-04	0.006	396.606	0.006	18.819
2020-07-05	0.005	396.611	0.005	18.824
2020-07-06	0.004	396.615	0.004	18.828
2020-07-07	0.003	396.618	0.003	18.831
2020-07-08	0.002	396.62	0.002	18.833
2020-07-09	0.0	396.62	0.0	18.833
2020-07-10	0.0	396.62	0.0	18.833
2020-07-11	0.0	396.62	0.0	18.833
2020-07-12	0.0	396.62	0.0	18.833
2020-07-13	0.0	396.62	0.0	18.833
2020-07-14	0.0	396.62	0.0	18.833
2020-07-15	0.0	396.62	0.0	18.833
2020-07-16	0.0	396.62	0.0	18.833
