Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.667	8.667	1.28	1.28
2020-04-16	0.661	9.328	1.39	2.67
2020-04-17	0.652	9.98	1.512	4.182
2020-04-18	0.642	10.622	1.634	5.816
2020-04-19	0.63	11.252	1.751	7.567
2020-04-20	0.615	11.867	1.851	9.418
2020-04-21	0.599	12.466	1.928	11.346
2020-04-22	0.583	13.049	1.973	13.319
2020-04-23	0.567	13.616	1.998	15.317
2020-04-24	0.552	14.168	2.005	17.322
2020-04-25	0.539	14.707	2.002	19.324
2020-04-26	0.525	15.232	1.983	21.307
2020-04-27	0.51	15.742	1.957	23.264
2020-04-28	0.494	16.236	1.928	25.192
2020-04-29	0.477	16.713	1.891	27.083
2020-04-30	0.458	17.171	1.846	28.929
2020-05-01	0.439	17.61	1.798	30.727
2020-05-02	0.421	18.031	1.75	32.477
2020-05-03	0.402	18.433	1.702	34.179
2020-05-04	0.384	18.817	1.658	35.837
2020-05-05	0.367	19.184	1.618	37.455
2020-05-06	0.35	19.534	1.577	39.032
2020-05-07	0.333	19.867	1.532	40.564
2020-05-08	0.316	20.183	1.484	42.048
2020-05-09	0.3	20.483	1.431	43.479
2020-05-10	0.285	20.768	1.376	44.855
2020-05-11	0.27	21.038	1.32	46.175
2020-05-12	0.256	21.294	1.264	47.439
2020-05-13	0.243	21.537	1.208	48.647
2020-05-14	0.23	21.767	1.154	49.801
2020-05-15	0.218	21.985	1.101	50.902
2020-05-16	0.206	22.191	1.049	51.951
2020-05-17	0.194	22.385	0.999	52.95
2020-05-18	0.182	22.567	0.949	53.899
2020-05-19	0.17	22.737	0.902	54.801
2020-05-20	0.159	22.896	0.856	55.657
2020-05-21	0.147	23.043	0.812	56.469
2020-05-22	0.137	23.18	0.77	57.239
2020-05-23	0.127	23.307	0.729	57.968
2020-05-24	0.119	23.426	0.691	58.659
2020-05-25	0.112	23.538	0.654	59.313
2020-05-26	0.106	23.644	0.618	59.931
2020-05-27	0.1	23.744	0.582	60.513
2020-05-28	0.095	23.839	0.547	61.06
2020-05-29	0.089	23.928	0.512	61.572
2020-05-30	0.083	24.011	0.477	62.049
2020-05-31	0.078	24.089	0.442	62.491
2020-06-01	0.072	24.161	0.41	62.901
2020-06-02	0.067	24.228	0.382	63.283
2020-06-03	0.063	24.291	0.357	63.64
2020-06-04	0.059	24.35	0.336	63.976
2020-06-05	0.055	24.405	0.318	64.294
2020-06-06	0.052	24.457	0.301	64.595
2020-06-07	0.049	24.506	0.284	64.879
2020-06-08	0.045	24.551	0.267	65.146
2020-06-09	0.042	24.593	0.251	65.397
2020-06-10	0.039	24.632	0.234	65.631
2020-06-11	0.035	24.667	0.217	65.848
2020-06-12	0.032	24.699	0.202	66.05
2020-06-13	0.029	24.728	0.188	66.238
2020-06-14	0.026	24.754	0.176	66.414
2020-06-15	0.023	24.777	0.165	66.579
2020-06-16	0.021	24.798	0.155	66.734
2020-06-17	0.019	24.817	0.146	66.88
2020-06-18	0.016	24.833	0.136	67.016
2020-06-19	0.014	24.847	0.126	67.142
2020-06-20	0.012	24.859	0.116	67.258
2020-06-21	0.01	24.869	0.106	67.364
2020-06-22	0.008	24.877	0.097	67.461
2020-06-23	0.006	24.883	0.087	67.548
2020-06-24	0.004	24.887	0.078	67.626
2020-06-25	0.002	24.889	0.07	67.696
2020-06-26	0.001	24.89	0.062	67.758
2020-06-27	0.001	24.891	0.056	67.814
2020-06-28	0.001	24.892	0.049	67.863
2020-06-29	0.001	24.893	0.043	67.906
2020-06-30	0.0	24.893	0.036	67.942
2020-07-01	0.0	24.893	0.03	67.972
2020-07-02	0.0	24.893	0.023	67.995
2020-07-03	0.0	24.893	0.017	68.012
2020-07-04	0.0	24.893	0.011	68.023
2020-07-05	0.0	24.893	0.0	68.023
2020-07-06	0.0	24.893	0.0	68.023
2020-07-07	0.0	24.893	0.0	68.023
2020-07-08	0.0	24.893	0.0	68.023
2020-07-09	0.0	24.893	0.0	68.023
2020-07-10	0.0	24.893	0.0	68.023
2020-07-11	0.0	24.893	0.0	68.023
2020-07-12	0.0	24.893	0.0	68.023
2020-07-13	0.0	24.893	0.0	68.023
