Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Brown	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Brown	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-27
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Brown	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-29
Brown	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-30
Brown	2	0	0	0	7.965e-05	0.0	10	4	2.5	0.00039825	0.0001593	9.95625e-05	2	0	100	0	2020-03-31
Brown	2	0	0	0	7.965e-05	0.0	10	4	2.5	0.00039825	0.0001593	9.95625e-05	0	0	-100	0	2020-04-01
Brown	2	0	0	0	7.965e-05	0.0	10	4	2.5	0.00039825	0.0001593	9.95625e-05	0	0	100	0	2020-04-02
Brown	2	0	0	0	7.965e-05	0.0	10	4	2.5	0.00039825	0.0001593	9.95625e-05	0	0	100	0	2020-04-03
Brown	3	0	0	0	0.00011947	0.0	15	6	3.75	0.00059735	0.00023894	0.0001493375	1	0	100	0	2020-04-04
Brown	3	0	0	0	0.00011947	0.0	15	6	3.75	0.00059735	0.00023894	0.0001493375	0	0	-100	0	2020-04-05
