Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Kaufman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Kaufman	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Kaufman	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Kaufman	2	0	0	0	1.555e-5	0	10	4	2.5	7.775e-5	3.11e-5	2020-03-25
Kaufman	2	0	0	0	1.555e-5	0	10	4	2.5	7.775e-5	3.11e-5	2020-03-26
Kaufman	2	0	0	0	1.555e-5	0	10	4	2.5	7.775e-5	3.11e-5	2020-03-27
Kaufman	2	0	0	0	1.555e-5	0	10	4	2.5	7.775e-5	3.11e-5	2020-03-28
Kaufman	2.0	0.0	0.0	0.0	1.555e-05	0.0	10.0	4.0	2.5	7.775e-05	3.11e-05	2020-03-29
Kaufman	3.0	0.0	0.0	0.0	2.332e-05	0.0	15.0	6.0	3.75	0.0001166	4.664e-05	2020-03-30
Kaufman	3.0	0.0	0.0	0.0	2.332e-05	0.0	15.0	6.0	3.75	0.0001166	4.664e-05	2020-03-31
Kaufman	4.0	0.0	0.0	0.0	3.11e-05	0.0	20.0	8.0	5.0	0.0001555	6.22e-05	2020-04-01
Kaufman	5.0	0.0	0.0	0.0	3.887e-05	0.0	25.0	10.0	6.25	0.00019435	7.774e-05	2020-04-02
Kaufman	9.0	0.0	0.0	0.0	6.997e-05	0.0	45.0	18.0	11.25	0.00034985	0.00013994	2020-04-03
Kaufman	10.0	0.0	0.0	0.0	7.775e-05	0.0	50.0	20.0	12.5	0.00038875	0.0001555	2020-04-04
Kaufman	10.0	0.0	0.0	0.0	7.775e-05	0.0	50.0	20.0	12.5	0.00038875	0.0001555	2020-04-05
Kaufman	9.0	0.0	0.0	0.0	6.997e-05	0.0	45.0	18.0	11.25	0.00034985	0.00013994	2020-04-06
Kaufman	14.0	0.0	0.0	0.0	0.00010885	0.0	70.0	28.0	17.5	0.00054425	0.0002177	2020-04-07
Kaufman	16.0	0.0	0.0	0.0	0.0001244	0.0	80.0	32.0	20.0	0.000622	0.0002488	2020-04-08
Kaufman	19.0	0.0	0.0	0.0	0.00014772	0.0	95.0	38.0	23.75	0.0007386	0.00029544	2020-04-09
Kaufman	24.0	0.0	0.0	0.0	0.00018659	0.0	120.0	48.0	30.0	0.00093295	0.00037318	2020-04-10
Kaufman	26.0	0.0	0.0	0.0	0.00020214	0.0	130.0	52.0	32.5	0.0010107	0.00040428	2020-04-11
Kaufman	26.0	0.0	0.0	26.0	0.00020214	0.0	130.0	52.0	32.5	0.0010107	0.00040428	2020-04-12
Kaufman	28.0	0.0	0.0	28.0	0.00021769	0.0	140.0	56.0	35.0	0.00108845	0.00043538	2020-04-13
Kaufman	32.0	0.0	0.0	32.0	0.00024879	0.0	160.0	64.0	40.0	0.00124395	0.00049758	2020-04-14
