Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Kaufman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Kaufman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Kaufman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Kaufman	2	0	0	0	1.555e-5	0	10	4	2.5	7.775e-5	3.11e-5	1.94375e-5	2	0	100	0	2020-03-25
Kaufman	2	0	0	0	1.555e-5	0	10	4	2.5	7.775e-5	3.11e-5	1.94375e-5	0	0	-100	0	2020-03-26
Kaufman	2	0	0	0	1.555e-5	0	10	4	2.5	7.775e-5	3.11e-5	1.94375e-5	0	0	0	0	2020-03-27
Kaufman	2	0	0	0	1.555e-5	0	10	4	2.5	7.775e-5	3.11e-5	1.94375e-5	0	0	100	0	2020-03-28
Kaufman	2	0	0	0	1.555e-5	0	10	4	2.5	7.775e-5	3.11e-5	1.94375e-5	0	0	100	0	2020-03-29
Kaufman	3	0	0	0	2.332e-5	0	15	6	3.75	1.166e-4	4.664e-5	2.915e-5	1	0	0	0	2020-03-30
Kaufman	3	0	0	0	2.332e-5	0	15	6	3.75	1.166e-4	4.664e-5	2.915e-5	0	0	-100	0	2020-03-31
Kaufman	4	0	0	0	3.11e-5	0	20	8	5	1.555e-4	6.22e-5	3.8875e-5	1	0	100	0	2020-04-01
Kaufman	5	0	0	0	3.887e-5	0	25	10	6.25	1.9435e-4	7.774e-5	4.85875e-5	1	0	0	0	2020-04-02
Kaufman	9	0	0	0	6.997e-5	0	45	18	11.25	3.4985e-4	1.3994e-4	8.74625e-5	4	0	300	0	2020-04-03
Kaufman	10	0	0	0	7.775e-5	0	50	20	12.5	3.8875e-4	1.555e-4	9.71875e-5	1	0	-75	0	2020-04-04
Kaufman	10	0	0	0	7.775e-5	0	50	20	12.5	3.8875e-4	1.555e-4	9.71875e-5	0	0	0	0	2020-04-05
