Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.2	34.2	0.133	0.133
2020-04-16	2.18	36.38	0.15	0.283
2020-04-17	2.151	38.531	0.166	0.449
2020-04-18	2.119	40.65	0.182	0.631
2020-04-19	2.078	42.728	0.199	0.83
2020-04-20	2.029	44.757	0.216	1.046
2020-04-21	1.976	46.733	0.235	1.281
2020-04-22	1.923	48.656	0.254	1.535
2020-04-23	1.871	50.527	0.272	1.807
2020-04-24	1.823	52.35	0.288	2.095
2020-04-25	1.778	54.128	0.3	2.395
2020-04-26	1.733	55.861	0.306	2.701
2020-04-27	1.684	57.545	0.31	3.011
2020-04-28	1.631	59.176	0.312	3.323
2020-04-29	1.573	60.749	0.311	3.634
2020-04-30	1.512	62.261	0.308	3.942
2020-05-01	1.45	63.711	0.304	4.246
2020-05-02	1.389	65.1	0.299	4.545
2020-05-03	1.328	66.428	0.294	4.839
2020-05-04	1.268	67.696	0.287	5.126
2020-05-05	1.211	68.907	0.279	5.405
2020-05-06	1.153	70.06	0.272	5.677
2020-05-07	1.098	71.158	0.264	5.941
2020-05-08	1.044	72.202	0.258	6.199
2020-05-09	0.991	73.193	0.251	6.45
2020-05-10	0.94	74.133	0.245	6.695
2020-05-11	0.892	75.025	0.238	6.933
2020-05-12	0.846	75.871	0.23	7.163
2020-05-13	0.802	76.673	0.222	7.385
2020-05-14	0.759	77.432	0.214	7.599
2020-05-15	0.718	78.15	0.205	7.804
2020-05-16	0.679	78.829	0.196	8.0
2020-05-17	0.64	79.469	0.188	8.188
2020-05-18	0.601	80.07	0.179	8.367
2020-05-19	0.563	80.633	0.171	8.538
2020-05-20	0.524	81.157	0.163	8.701
2020-05-21	0.486	81.643	0.155	8.856
2020-05-22	0.451	82.094	0.147	9.003
2020-05-23	0.42	82.514	0.14	9.143
2020-05-24	0.393	82.907	0.133	9.276
2020-05-25	0.37	83.277	0.126	9.402
2020-05-26	0.35	83.627	0.12	9.522
2020-05-27	0.331	83.958	0.113	9.635
2020-05-28	0.312	84.27	0.107	9.742
2020-05-29	0.294	84.564	0.102	9.844
2020-05-30	0.275	84.839	0.096	9.94
2020-05-31	0.257	85.096	0.09	10.03
2020-06-01	0.239	85.335	0.085	10.115
2020-06-02	0.222	85.557	0.08	10.195
2020-06-03	0.207	85.764	0.074	10.269
2020-06-04	0.194	85.958	0.069	10.338
2020-06-05	0.182	86.14	0.064	10.402
2020-06-06	0.171	86.311	0.059	10.461
2020-06-07	0.16	86.471	0.056	10.517
2020-06-08	0.149	86.62	0.052	10.569
2020-06-09	0.139	86.759	0.049	10.618
2020-06-10	0.128	86.887	0.047	10.665
2020-06-11	0.117	87.004	0.044	10.709
2020-06-12	0.106	87.11	0.042	10.751
2020-06-13	0.096	87.206	0.039	10.79
2020-06-14	0.086	87.292	0.036	10.826
2020-06-15	0.077	87.369	0.034	10.86
2020-06-16	0.069	87.438	0.031	10.891
2020-06-17	0.061	87.499	0.029	10.92
2020-06-18	0.054	87.553	0.027	10.947
2020-06-19	0.047	87.6	0.026	10.973
2020-06-20	0.04	87.64	0.024	10.997
2020-06-21	0.033	87.673	0.023	11.02
2020-06-22	0.026	87.699	0.021	11.041
2020-06-23	0.018	87.717	0.02	11.061
2020-06-24	0.012	87.729	0.018	11.079
2020-06-25	0.007	87.736	0.017	11.096
2020-06-26	0.005	87.741	0.015	11.111
2020-06-27	0.003	87.744	0.014	11.125
2020-06-28	0.002	87.746	0.012	11.137
2020-06-29	0.002	87.748	0.011	11.148
2020-06-30	0.001	87.749	0.01	11.158
2020-07-01	0.001	87.75	0.009	11.167
2020-07-02	0.001	87.751	0.008	11.175
2020-07-03	0.001	87.752	0.007	11.182
2020-07-04	0.0	87.752	0.006	11.188
2020-07-05	0.0	87.752	0.0	11.188
2020-07-06	0.0	87.752	0.0	11.188
2020-07-07	0.0	87.752	0.0	11.188
2020-07-08	0.0	87.752	0.0	11.188
2020-07-09	0.0	87.752	0.0	11.188
2020-07-10	0.0	87.752	0.0	11.188
2020-07-11	0.0	87.752	0.0	11.188
2020-07-12	0.0	87.752	0.0	11.188
2020-07-13	0.0	87.752	0.0	11.188
2020-07-14	0.0	87.752	0.0	11.188
2020-07-15	0.0	87.752	0.0	11.188
2020-07-16	0.0	87.752	0.0	11.188
2020-07-17	0.0	87.752	0.0	11.188
2020-07-18	0.0	87.752	0.0	11.188
2020-07-19	0.0	87.752	0.0	11.188
2020-07-20	0.0	87.752	0.0	11.188
2020-07-21	0.0	87.752	0.0	11.188
2020-07-22	0.0	87.752	0.0	11.188
2020-07-23	0.0	87.752	0.0	11.188
2020-07-24	0.0	87.752	0.0	11.188
2020-07-25	0.0	87.752	0.0	11.188
2020-07-26	0.0	87.752	0.0	11.188
2020-07-27	0.0	87.752	0.0	11.188
2020-07-28	0.0	87.752	0.0	11.188
2020-07-29	0.0	87.752	0.0	11.188
2020-07-30	0.0	87.752	0.0	11.188
2020-07-31	0.0	87.752	0.0	11.188
2020-08-01	0.0	87.752	0.0	11.188
2020-08-02	0.0	87.752	0.0	11.188
2020-08-03	0.0	87.752	0.0	11.188
2020-08-04	0.0	87.752	0.0	11.188
2020-08-05	0.0	87.752	0.0	11.188
2020-08-06	0.0	87.752	0.0	11.188
2020-08-07	0.0	87.752	0.0	11.188
2020-08-08	0.0	87.752	0.0	11.188
2020-08-09	0.0	87.752	0.0	11.188
2020-08-10	0.0	87.752	0.0	11.188
2020-08-11	0.0	87.752	0.0	11.188
2020-08-12	0.0	87.752	0.0	11.188
2020-08-13	0.0	87.752	0.0	11.188
2020-08-14	0.0	87.752	0.0	11.188
2020-08-15	0.0	87.752	0.0	11.188
2020-08-16	0.0	87.752	0.0	11.188
2020-08-17	0.0	87.752	0.0	11.188
2020-08-18	0.0	87.752	0.0	11.188
2020-08-19	0.0	87.752	0.0	11.188
2020-08-20	0.0	87.752	0.0	11.188
2020-08-21	0.0	87.752	0.0	11.188
2020-08-22	0.0	87.752	0.0	11.188
2020-08-23	0.0	87.752	0.0	11.188
2020-08-24	0.0	87.752	0.0	11.188
2020-08-25	0.0	87.752	0.0	11.188
2020-08-26	0.0	87.752	0.0	11.188
2020-08-27	0.0	87.752	0.0	11.188
2020-08-28	0.0	87.752	0.0	11.188
2020-08-29	0.0	87.752	0.0	11.188
2020-08-30	0.0	87.752	0.0	11.188
