Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.533	30.533	0.2	0.2
2020-04-15	2.51	33.043	0.224	0.424
2020-04-16	2.477	35.52	0.249	0.673
2020-04-17	2.44	37.96	0.274	0.947
2020-04-18	2.393	40.353	0.298	1.245
2020-04-19	2.337	42.69	0.324	1.569
2020-04-20	2.276	44.966	0.352	1.921
2020-04-21	2.215	47.181	0.381	2.302
2020-04-22	2.154	49.335	0.408	2.71
2020-04-23	2.099	51.434	0.431	3.141
2020-04-24	2.048	53.482	0.449	3.59
2020-04-25	1.996	55.478	0.46	4.05
2020-04-26	1.939	57.417	0.466	4.516
2020-04-27	1.878	59.295	0.467	4.983
2020-04-28	1.812	61.107	0.466	5.449
2020-04-29	1.741	62.848	0.462	5.911
2020-04-30	1.67	64.518	0.456	6.367
2020-05-01	1.599	66.117	0.449	6.816
2020-05-02	1.529	67.646	0.441	7.257
2020-05-03	1.461	69.107	0.43	7.687
2020-05-04	1.394	70.501	0.419	8.106
2020-05-05	1.328	71.829	0.408	8.514
2020-05-06	1.264	73.093	0.397	8.911
2020-05-07	1.202	74.295	0.386	9.297
2020-05-08	1.141	75.436	0.377	9.674
2020-05-09	1.083	76.519	0.367	10.041
2020-05-10	1.027	77.546	0.357	10.398
2020-05-11	0.974	78.52	0.346	10.744
2020-05-12	0.923	79.443	0.334	11.078
2020-05-13	0.874	80.317	0.321	11.399
2020-05-14	0.827	81.144	0.307	11.706
2020-05-15	0.782	81.926	0.294	12.0
2020-05-16	0.737	82.663	0.282	12.282
2020-05-17	0.692	83.355	0.269	12.551
2020-05-18	0.648	84.003	0.257	12.808
2020-05-19	0.603	84.606	0.245	13.053
2020-05-20	0.56	85.166	0.233	13.286
2020-05-21	0.519	85.685	0.221	13.507
2020-05-22	0.483	86.168	0.21	13.717
2020-05-23	0.452	86.62	0.199	13.916
2020-05-24	0.426	87.046	0.189	14.105
2020-05-25	0.403	87.449	0.179	14.284
2020-05-26	0.381	87.83	0.17	14.454
2020-05-27	0.36	88.19	0.161	14.615
2020-05-28	0.338	88.528	0.152	14.767
2020-05-29	0.317	88.845	0.144	14.911
2020-05-30	0.296	89.141	0.136	15.047
2020-05-31	0.275	89.416	0.127	15.174
2020-06-01	0.256	89.672	0.119	15.293
2020-06-02	0.239	89.911	0.111	15.404
2020-06-03	0.223	90.134	0.103	15.507
2020-06-04	0.209	90.343	0.096	15.603
2020-06-05	0.197	90.54	0.089	15.692
2020-06-06	0.184	90.724	0.083	15.775
2020-06-07	0.172	90.896	0.078	15.853
2020-06-08	0.16	91.056	0.074	15.927
2020-06-09	0.147	91.203	0.07	15.997
2020-06-10	0.135	91.338	0.066	16.063
2020-06-11	0.122	91.46	0.062	16.125
2020-06-12	0.11	91.57	0.058	16.183
2020-06-13	0.099	91.669	0.054	16.237
2020-06-14	0.088	91.757	0.051	16.288
2020-06-15	0.079	91.836	0.047	16.335
2020-06-16	0.07	91.906	0.044	16.379
2020-06-17	0.062	91.968	0.041	16.42
2020-06-18	0.054	92.022	0.039	16.459
2020-06-19	0.046	92.068	0.036	16.495
2020-06-20	0.038	92.106	0.034	16.529
2020-06-21	0.03	92.136	0.032	16.561
2020-06-22	0.021	92.157	0.029	16.59
