Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.76	45.76	0.333	4.333
2020-04-16	4.03	49.79	0.384	4.717
2020-04-17	4.26	54.05	0.439	5.156
2020-04-18	4.438	58.488	0.498	5.654
2020-04-19	4.541	63.029	0.559	6.213
2020-04-20	4.599	67.628	0.621	6.834
2020-04-21	4.616	72.244	0.682	7.516
2020-04-22	4.607	76.851	0.743	8.259
2020-04-23	4.565	81.416	0.807	9.066
2020-04-24	4.505	85.921	0.878	9.944
2020-04-25	4.437	90.358	0.949	10.893
2020-04-26	4.352	94.71	1.017	11.91
2020-04-27	4.249	98.959	1.075	12.985
2020-04-28	4.138	103.097	1.12	14.105
2020-04-29	4.028	107.125	1.146	15.251
2020-04-30	3.918	111.043	1.16	16.411
2020-05-01	3.817	114.86	1.164	17.575
2020-05-02	3.724	118.584	1.162	18.737
2020-05-03	3.63	122.214	1.152	19.889
2020-05-04	3.527	125.741	1.137	21.026
2020-05-05	3.415	129.156	1.119	22.145
2020-05-06	3.295	132.451	1.098	23.243
2020-05-07	3.166	135.617	1.072	24.315
2020-05-08	3.037	138.654	1.044	25.359
2020-05-09	2.908	141.562	1.016	26.375
2020-05-10	2.781	144.343	0.988	27.363
2020-05-11	2.656	146.999	0.963	28.326
2020-05-12	2.535	149.534	0.94	29.266
2020-05-13	2.415	151.949	0.916	30.182
2020-05-14	2.299	154.248	0.89	31.072
2020-05-15	2.185	156.433	0.862	31.934
2020-05-16	2.076	158.509	0.831	32.765
2020-05-17	1.969	160.478	0.799	33.564
2020-05-18	1.868	162.346	0.766	34.33
2020-05-19	1.771	164.117	0.734	35.064
2020-05-20	1.679	165.796	0.702	35.766
2020-05-21	1.59	167.386	0.67	36.436
2020-05-22	1.504	168.89	0.64	37.076
2020-05-23	1.421	170.311	0.609	37.685
2020-05-24	1.34	171.651	0.58	38.265
2020-05-25	1.259	172.91	0.551	38.816
2020-05-26	1.178	174.088	0.524	39.34
2020-05-27	1.097	175.185	0.497	39.837
2020-05-28	1.018	176.203	0.471	40.308
2020-05-29	0.944	177.147	0.447	40.755
2020-05-30	0.879	178.026	0.424	41.179
2020-05-31	0.823	178.849	0.401	41.58
2020-06-01	0.774	179.623	0.38	41.96
2020-06-02	0.732	180.355	0.359	42.319
2020-06-03	0.693	181.048	0.338	42.657
2020-06-04	0.654	181.702	0.318	42.975
2020-06-05	0.615	182.317	0.297	43.272
2020-06-06	0.577	182.894	0.277	43.549
2020-06-07	0.538	183.432	0.257	43.806
2020-06-08	0.5	183.932	0.238	44.044
2020-06-09	0.465	184.397	0.222	44.266
2020-06-10	0.434	184.831	0.208	44.474
2020-06-11	0.406	185.237	0.195	44.669
2020-06-12	0.381	185.618	0.185	44.854
2020-06-13	0.358	185.976	0.175	45.029
2020-06-14	0.335	186.311	0.165	45.194
2020-06-15	0.313	186.624	0.155	45.349
2020-06-16	0.29	186.914	0.145	45.494
2020-06-17	0.268	187.182	0.136	45.63
2020-06-18	0.245	187.427	0.126	45.756
2020-06-19	0.222	187.649	0.117	45.873
2020-06-20	0.2	187.849	0.109	45.982
2020-06-21	0.18	188.029	0.102	46.084
2020-06-22	0.161	188.19	0.096	46.18
2020-06-23	0.144	188.334	0.09	46.27
2020-06-24	0.128	188.462	0.085	46.355
2020-06-25	0.113	188.575	0.079	46.434
2020-06-26	0.099	188.674	0.073	46.507
2020-06-27	0.084	188.758	0.067	46.574
2020-06-28	0.069	188.827	0.062	46.636
2020-06-29	0.054	188.881	0.056	46.692
2020-06-30	0.038	188.919	0.051	46.743
2020-07-01	0.025	188.944	0.045	46.788
2020-07-02	0.015	188.959	0.041	46.829
2020-07-03	0.01	188.969	0.036	46.865
2020-07-04	0.006	188.975	0.032	46.897
2020-07-05	0.005	188.98	0.029	46.926
2020-07-06	0.003	188.983	0.025	46.951
2020-07-07	0.003	188.986	0.021	46.972
2020-07-08	0.002	188.988	0.017	46.989
2020-07-09	0.002	188.99	0.014	47.003
2020-07-10	0.001	188.991	0.01	47.013
2020-07-11	0.001	188.992	0.006	47.019
2020-07-12	0.0	188.992	0.0	47.019
2020-07-13	0.0	188.992	0.0	47.019
2020-07-14	0.0	188.992	0.0	47.019
2020-07-15	0.0	188.992	0.0	47.019
2020-07-16	0.0	188.992	0.0	47.019
2020-07-17	0.0	188.992	0.0	47.019
2020-07-18	0.0	188.992	0.0	47.019
2020-07-19	0.0	188.992	0.0	47.019
2020-07-20	0.0	188.992	0.0	47.019
2020-07-21	0.0	188.992	0.0	47.019
2020-07-22	0.0	188.992	0.0	47.019
2020-07-23	0.0	188.992	0.0	47.019
2020-07-24	0.0	188.992	0.0	47.019
2020-07-25	0.0	188.992	0.0	47.019
2020-07-26	0.0	188.992	0.0	47.019
2020-07-27	0.0	188.992	0.0	47.019
