Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Shelby	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Shelby	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Shelby	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Shelby	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Shelby	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Shelby	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Shelby	1	0	0	0	8.637e-5	0	5	2	1.25	4.3185e-4	1.7274e-4	2020-03-28
Shelby	1.0	0.0	0.0	0.0	8.637e-05	0.0	5.0	2.0	1.25	0.00043185	0.00017274	2020-03-29
Shelby	3.0	0.0	0.0	0.0	0.00025911	0.0	15.0	6.0	3.75	0.00129555	0.00051822	2020-03-30
Shelby	3.0	0.0	0.0	0.0	0.00025911	0.0	15.0	6.0	3.75	0.00129555	0.00051822	2020-03-31
Shelby	3.0	0.0	0.0	0.0	0.00025911	0.0	15.0	6.0	3.75	0.00129555	0.00051822	2020-04-01
Shelby	3.0	0.0	0.0	0.0	0.00025911	0.0	15.0	6.0	3.75	0.00129555	0.00051822	2020-04-02
Shelby	5.0	0.0	0.0	0.0	0.00043185	0.0	25.0	10.0	6.25	0.00215925	0.0008637	2020-04-03
Shelby	5.0	0.0	0.0	0.0	0.00043185	0.0	25.0	10.0	6.25	0.00215925	0.0008637	2020-04-04
Shelby	6.0	0.0	0.0	0.0	0.00051822	0.0	30.0	12.0	7.5	0.0025911	0.00103644	2020-04-05
Shelby	6.0	0.0	0.0	0.0	0.00051822	0.0	30.0	12.0	7.5	0.0025911	0.00103644	2020-04-06
Shelby	6.0	0.0	0.0	0.0	0.00051822	0.0	30.0	12.0	7.5	0.0025911	0.00103644	2020-04-07
Shelby	6.0	0.0	0.0	0.0	0.00051822	0.0	30.0	12.0	7.5	0.0025911	0.00103644	2020-04-08
Shelby	6.0	0.0	0.0	0.0	0.00051822	0.0	30.0	12.0	7.5	0.0025911	0.00103644	2020-04-09
Shelby	6.0	0.0	0.0	0.0	0.00051822	0.0	30.0	12.0	7.5	0.0025911	0.00103644	2020-04-10
Shelby	6.0	0.0	0.0	0.0	0.00051822	0.0	30.0	12.0	7.5	0.0025911	0.00103644	2020-04-11
Shelby	6.0	0.0	0.0	6.0	0.00051822	0.0	30.0	12.0	7.5	0.0025911	0.00103644	2020-04-12
Shelby	6.0	0.0	0.0	6.0	0.00051822	0.0	30.0	12.0	7.5	0.0025911	0.00103644	2020-04-13
Shelby	6.0	0.0	0.0	6.0	0.00051822	0.0	30.0	12.0	7.5	0.0025911	0.00103644	2020-04-14
