Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.644	92.644	1.867	1.867
2020-04-15	5.593	98.237	2.035	3.902
2020-04-16	5.52	103.757	2.211	6.113
2020-04-17	5.437	109.194	2.405	8.518
2020-04-18	5.332	114.526	2.598	11.116
2020-04-19	5.206	119.732	2.785	13.901
2020-04-20	5.07	124.802	2.943	16.844
2020-04-21	4.935	129.737	3.066	19.91
2020-04-22	4.8	134.537	3.137	23.047
2020-04-23	4.676	139.213	3.178	26.225
2020-04-24	4.563	143.776	3.189	29.414
2020-04-25	4.447	148.223	3.183	32.597
2020-04-26	4.321	152.544	3.154	35.751
2020-04-27	4.184	156.728	3.113	38.864
2020-04-28	4.037	160.765	3.066	41.93
2020-04-29	3.879	164.644	3.007	44.937
2020-04-30	3.721	168.365	2.936	47.873
2020-05-01	3.563	171.928	2.859	50.732
2020-05-02	3.407	175.335	2.783	53.515
2020-05-03	3.254	178.589	2.707	56.222
2020-05-04	3.106	181.695	2.637	58.859
2020-05-05	2.959	184.654	2.573	61.432
2020-05-06	2.816	187.47	2.508	63.94
2020-05-07	2.677	190.147	2.437	66.377
2020-05-08	2.543	192.69	2.36	68.737
2020-05-09	2.413	195.103	2.276	71.013
2020-05-10	2.289	197.392	2.187	73.2
2020-05-11	2.17	199.562	2.098	75.298
2020-05-12	2.057	201.619	2.009	77.307
2020-05-13	1.948	203.567	1.921	79.228
2020-05-14	1.843	205.41	1.835	81.063
2020-05-15	1.741	207.151	1.751	82.814
2020-05-16	1.642	208.793	1.669	84.483
2020-05-17	1.543	210.336	1.588	86.071
2020-05-18	1.444	211.78	1.51	87.581
2020-05-19	1.344	213.124	1.434	89.015
2020-05-20	1.247	214.371	1.361	90.376
2020-05-21	1.157	215.528	1.291	91.667
2020-05-22	1.077	216.605	1.224	92.891
2020-05-23	1.008	217.613	1.16	94.051
2020-05-24	0.948	218.561	1.099	95.15
2020-05-25	0.897	219.458	1.039	96.189
2020-05-26	0.849	220.307	0.982	97.171
2020-05-27	0.802	221.109	0.926	98.097
2020-05-28	0.754	221.863	0.87	98.967
2020-05-29	0.707	222.57	0.814	99.781
2020-05-30	0.659	223.229	0.758	100.539
2020-05-31	0.612	223.841	0.703	101.242
2020-06-01	0.57	224.411	0.652	101.894
2020-06-02	0.531	224.942	0.607	102.501
2020-06-03	0.497	225.439	0.568	103.069
2020-06-04	0.466	225.905	0.535	103.604
2020-06-05	0.438	226.343	0.506	104.11
2020-06-06	0.411	226.754	0.479	104.589
2020-06-07	0.383	227.137	0.452	105.041
2020-06-08	0.355	227.492	0.425	105.466
2020-06-09	0.328	227.82	0.398	105.864
2020-06-10	0.3	228.12	0.372	106.236
2020-06-11	0.272	228.392	0.345	106.581
2020-06-12	0.245	228.637	0.321	106.902
2020-06-13	0.22	228.857	0.3	107.202
2020-06-14	0.197	229.054	0.28	107.482
2020-06-15	0.176	229.23	0.263	107.745
2020-06-16	0.157	229.387	0.247	107.992
2020-06-17	0.139	229.526	0.232	108.224
2020-06-18	0.121	229.647	0.216	108.44
2020-06-19	0.103	229.75	0.2	108.64
2020-06-20	0.085	229.835	0.185	108.825
