Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	11.524	244.524	0.0	6.0
2020-04-16	11.418	255.942	0.0	6.0
2020-04-17	11.27	267.212	0.0	6.0
2020-04-18	11.1	278.312	0.0	6.0
2020-04-19	10.886	289.198	0.0	6.0
2020-04-20	10.629	299.827	0.0	6.0
2020-04-21	10.352	310.179	0.0	6.0
2020-04-22	10.076	320.255	0.0	6.0
2020-04-23	9.801	330.056	0.0	6.0
2020-04-24	9.548	339.604	0.0	6.0
2020-04-25	9.316	348.92	0.0	6.0
2020-04-26	9.08	358.0	0.0	6.0
2020-04-27	8.823	366.823	0.0	6.0
2020-04-28	8.543	375.366	0.0	6.0
2020-04-29	8.242	383.608	0.0	6.0
2020-04-30	7.92	391.528	0.0	6.0
2020-05-01	7.597	399.125	0.0	6.0
2020-05-02	7.275	406.4	0.0	6.0
2020-05-03	6.956	413.356	0.0	6.0
2020-05-04	6.644	420.0	0.0	6.0
2020-05-05	6.341	426.341	0.0	6.0
2020-05-06	6.042	432.383	0.0	6.0
2020-05-07	5.75	438.133	0.0	6.0
2020-05-08	5.466	443.599	0.0	6.0
2020-05-09	5.193	448.792	0.0	6.0
2020-05-10	4.926	453.718	0.0	6.0
2020-05-11	4.673	458.391	0.0	6.0
2020-05-12	4.431	462.822	0.0	6.0
2020-05-13	4.2	467.022	0.0	6.0
2020-05-14	3.978	471.0	0.0	6.0
2020-05-15	3.763	474.763	0.0	6.0
2020-05-16	3.556	478.319	0.0	6.0
2020-05-17	3.352	481.671	0.0	6.0
2020-05-18	3.15	484.821	0.0	6.0
2020-05-19	2.947	487.768	0.0	6.0
2020-05-20	2.745	490.513	0.0	6.0
2020-05-21	2.546	493.059	0.0	6.0
2020-05-22	2.362	495.421	0.0	6.0
2020-05-23	2.199	497.62	0.0	6.0
2020-05-24	2.058	499.678	0.0	6.0
2020-05-25	1.936	501.614	0.0	6.0
2020-05-26	1.831	503.445	0.0	6.0
2020-05-27	1.733	505.178	0.0	6.0
2020-05-28	1.636	506.814	0.0	6.0
2020-05-29	1.54	508.354	0.0	6.0
2020-05-30	1.443	509.797	0.0	6.0
2020-05-31	1.346	511.143	0.0	6.0
2020-06-01	1.25	512.393	0.0	6.0
2020-06-02	1.163	513.556	0.0	6.0
2020-06-03	1.085	514.641	0.0	6.0
2020-06-04	1.015	515.656	0.0	6.0
2020-06-05	0.952	516.608	0.0	6.0
2020-06-06	0.895	517.503	0.0	6.0
2020-06-07	0.839	518.342	0.0	6.0
2020-06-08	0.782	519.124	0.0	6.0
2020-06-09	0.726	519.85	0.0	6.0
2020-06-10	0.669	520.519	0.0	6.0
2020-06-11	0.613	521.132	0.0	6.0
2020-06-12	0.556	521.688	0.0	6.0
