Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Clark	2.0	0.0	0.0	0.0	5.517e-05	0.0	10.0	4.0	2.5	0.00027585	0.00011034	6.89625e-05	2020-03-22
Clark	2	0	0	0	5.517e-05	0.0	10	4	2.5	0.00027585	0.00011034	6.89625e-05	0	0	2020-03-23
Clark	2	0	0	0	5.517e-05	0.0	10	4	2.5	0.00027585	0.00011034	6.89625e-05	0	0	0	0	2020-03-24
Clark	2	0	0	0	5.517e-05	0.0	10	4	2.5	0.00027585	0.00011034	6.89625e-05	0	0	0	0	2020-03-25
Clark	2	0	0	0	5.517e-05	0.0	10	4	2.5	0.00027585	0.00011034	6.89625e-05	0	0	0	0	2020-03-26
Clark	2	0	0	0	5.517e-05	0.0	10	4	2.5	0.00027585	0.00011034	6.89625e-05	0	0	0	0	2020-03-27
Clark	2	0	0	0	5.517e-05	0.0	10	4	2.5	0.00027585	0.00011034	6.89625e-05	0	0	0	0	2020-03-28
Clark	6	0	0	0	0.00016552	0.0	30	12	7.5	0.0008276	0.00033104	0.0002069	4	0	0	0	2020-03-29
Clark	6	0	0	0	0.00016552	0.0	30	12	7.5	0.0008276	0.00033104	0.0002069	0	0	0	0	2020-03-30
Clark	8	0	0	0	0.0002207	0.0	40	16	10	0.0011035	0.0004414	0.000275875	2	0	100	0	2020-03-31
Clark	8	0	0	0	0.0002207	0.0	40	16	10	0.0011035	0.0004414	0.000275875	0	0	-100	0	2020-04-01
Clark	8	0	0	0	0.0002207	0.0	40	16	10	0.0011035	0.0004414	0.000275875	0	0	0	100	2020-04-02
Clark	8	0	0	0	0.0002207	0.0	40	16	10	0.0011035	0.0004414	0.000275875	0	0	0	100	2020-04-03
Clark	11	0	0	0	0.00030346	0.0	55	22	13.75	0.0015173	0.00060692	0.000379325	3	0	100	0	2020-04-04
Clark	11	0	0	0	0.00030346	0.0	55	22	13.75	0.0015173	0.00060692	0.000379325	0	0	-100	0	2020-04-05
