Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.32	4.32	0.0	0.0
2020-04-15	0.352	4.672	0.0	0.0
2020-04-16	0.383	5.055	0.0	0.0
2020-04-17	0.416	5.471	0.0	0.0
2020-04-18	0.453	5.924	0.0	0.0
2020-04-19	0.489	6.413	0.0	0.0
2020-04-20	0.524	6.937	0.0	0.0
2020-04-21	0.554	7.491	0.0	0.0
2020-04-22	0.577	8.068	0.0	0.0
2020-04-23	0.591	8.659	0.0	0.0
2020-04-24	0.598	9.257	0.0	0.0
2020-04-25	0.601	9.858	0.0	0.0
2020-04-26	0.599	10.457	0.0	0.0
2020-04-27	0.594	11.051	0.0	0.0
2020-04-28	0.586	11.637	0.0	0.0
2020-04-29	0.577	12.214	0.0	0.0
2020-04-30	0.566	12.78	0.0	0.0
2020-05-01	0.553	13.333	0.0	0.0
2020-05-02	0.538	13.871	0.0	0.0
2020-05-03	0.524	14.395	0.0	0.0
2020-05-04	0.51	14.905	0.0	0.0
2020-05-05	0.497	15.402	0.0	0.0
2020-05-06	0.485	15.887	0.0	0.0
2020-05-07	0.472	16.359	0.0	0.0
2020-05-08	0.459	16.818	0.0	0.0
2020-05-09	0.444	17.262	0.0	0.0
2020-05-10	0.429	17.691	0.0	0.0
2020-05-11	0.412	18.103	0.0	0.0
2020-05-12	0.395	18.498	0.0	0.0
2020-05-13	0.378	18.876	0.0	0.0
2020-05-14	0.362	19.238	0.0	0.0
2020-05-15	0.346	19.584	0.0	0.0
2020-05-16	0.33	19.914	0.0	0.0
2020-05-17	0.314	20.228	0.0	0.0
2020-05-18	0.299	20.527	0.0	0.0
2020-05-19	0.284	20.811	0.0	0.0
2020-05-20	0.27	21.081	0.0	0.0
2020-05-21	0.256	21.337	0.0	0.0
2020-05-22	0.243	21.58	0.0	0.0
2020-05-23	0.23	21.81	0.0	0.0
2020-05-24	0.218	22.028	0.0	0.0
2020-05-25	0.207	22.235	0.0	0.0
2020-05-26	0.196	22.431	0.0	0.0
2020-05-27	0.185	22.616	0.0	0.0
2020-05-28	0.174	22.79	0.0	0.0
2020-05-29	0.164	22.954	0.0	0.0
2020-05-30	0.153	23.107	0.0	0.0
2020-05-31	0.143	23.25	0.0	0.0
2020-06-01	0.132	23.382	0.0	0.0
2020-06-02	0.123	23.505	0.0	0.0
2020-06-03	0.114	23.619	0.0	0.0
2020-06-04	0.107	23.726	0.0	0.0
2020-06-05	0.101	23.827	0.0	0.0
2020-06-06	0.095	23.922	0.0	0.0
2020-06-07	0.09	24.012	0.0	0.0
2020-06-08	0.085	24.097	0.0	0.0
2020-06-09	0.08	24.177	0.0	0.0
2020-06-10	0.075	24.252	0.0	0.0
2020-06-11	0.07	24.322	0.0	0.0
2020-06-12	0.065	24.387	0.0	0.0
2020-06-13	0.061	24.448	0.0	0.0
2020-06-14	0.056	24.504	0.0	0.0
2020-06-15	0.053	24.557	0.0	0.0
2020-06-16	0.05	24.607	0.0	0.0
2020-06-17	0.047	24.654	0.0	0.0
2020-06-18	0.044	24.698	0.0	0.0
2020-06-19	0.041	24.739	0.0	0.0
2020-06-20	0.038	24.777	0.0	0.0
2020-06-21	0.035	24.812	0.0	0.0
2020-06-22	0.032	24.844	0.0	0.0
2020-06-23	0.029	24.873	0.0	0.0
2020-06-24	0.026	24.899	0.0	0.0
2020-06-25	0.023	24.922	0.0	0.0
2020-06-26	0.021	24.943	0.0	0.0
2020-06-27	0.019	24.962	0.0	0.0
2020-06-28	0.017	24.979	0.0	0.0
2020-06-29	0.015	24.994	0.0	0.0
2020-06-30	0.013	25.007	0.0	0.0
2020-07-01	0.011	25.018	0.0	0.0
2020-07-02	0.009	25.027	0.0	0.0
2020-07-03	0.007	25.034	0.0	0.0
2020-07-04	0.005	25.039	0.0	0.0
2020-07-05	0.003	25.042	0.0	0.0
2020-07-06	0.002	25.044	0.0	0.0
2020-07-07	0.001	25.045	0.0	0.0
2020-07-08	0.001	25.046	0.0	0.0
2020-07-09	0.001	25.047	0.0	0.0
2020-07-10	0.0	25.047	0.0	0.0
2020-07-11	0.0	25.047	0.0	0.0
2020-07-12	0.0	25.047	0.0	0.0
2020-07-13	0.0	25.047	0.0	0.0
2020-07-14	0.0	25.047	0.0	0.0
2020-07-15	0.0	25.047	0.0	0.0
2020-07-16	0.0	25.047	0.0	0.0
2020-07-17	0.0	25.047	0.0	0.0
2020-07-18	0.0	25.047	0.0	0.0
2020-07-19	0.0	25.047	0.0	0.0
2020-07-20	0.0	25.047	0.0	0.0
2020-07-21	0.0	25.047	0.0	0.0
2020-07-22	0.0	25.047	0.0	0.0
2020-07-23	0.0	25.047	0.0	0.0
2020-07-24	0.0	25.047	0.0	0.0
2020-07-25	0.0	25.047	0.0	0.0
2020-07-26	0.0	25.047	0.0	0.0
2020-07-27	0.0	25.047	0.0	0.0
2020-07-28	0.0	25.047	0.0	0.0
2020-07-29	0.0	25.047	0.0	0.0
2020-07-30	0.0	25.047	0.0	0.0
2020-07-31	0.0	25.047	0.0	0.0
2020-08-01	0.0	25.047	0.0	0.0
2020-08-02	0.0	25.047	0.0	0.0
2020-08-03	0.0	25.047	0.0	0.0
2020-08-04	0.0	25.047	0.0	0.0
2020-08-05	0.0	25.047	0.0	0.0
2020-08-06	0.0	25.047	0.0	0.0
2020-08-07	0.0	25.047	0.0	0.0
2020-08-08	0.0	25.047	0.0	0.0
2020-08-09	0.0	25.047	0.0	0.0
2020-08-10	0.0	25.047	0.0	0.0
2020-08-11	0.0	25.047	0.0	0.0
2020-08-12	0.0	25.047	0.0	0.0
2020-08-13	0.0	25.047	0.0	0.0
2020-08-14	0.0	25.047	0.0	0.0
2020-08-15	0.0	25.047	0.0	0.0
2020-08-16	0.0	25.047	0.0	0.0
2020-08-17	0.0	25.047	0.0	0.0
2020-08-18	0.0	25.047	0.0	0.0
2020-08-19	0.0	25.047	0.0	0.0
2020-08-20	0.0	25.047	0.0	0.0
2020-08-21	0.0	25.047	0.0	0.0
2020-08-22	0.0	25.047	0.0	0.0
2020-08-23	0.0	25.047	0.0	0.0
2020-08-24	0.0	25.047	0.0	0.0
2020-08-25	0.0	25.047	0.0	0.0
2020-08-26	0.0	25.047	0.0	0.0
2020-08-27	0.0	25.047	0.0	0.0
2020-08-28	0.0	25.047	0.0	0.0
2020-08-29	0.0	25.047	0.0	0.0
2020-08-30	0.0	25.047	0.0	0.0
