2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	1.0
2020-03-25	0.0
2020-03-26	3.0
2020-03-27	3.0
2020-03-28	0.0
2020-03-29	6.0
2020-03-30	3.0
2020-03-31	3.0
2020-04-01	5.0
2020-04-02	6.0
2020-04-03	2.0
2020-04-04	23.0
2020-04-05	3.0
2020-04-06	18.0
2020-04-07	8.0
2020-04-08	8.723
2020-04-09	9.476
2020-04-10	10.306
2020-04-11	11.133
2020-04-12	11.934
2020-04-13	12.614
2020-04-14	13.142
2020-04-15	13.446
2020-04-16	13.618
2020-04-17	13.667
2020-04-18	13.642
2020-04-19	13.516
2020-04-20	13.34
2020-04-21	13.139
2020-04-22	12.886
2020-04-23	12.582
2020-04-24	12.254
2020-04-25	11.927
2020-04-26	11.601
2020-04-27	11.302
2020-04-28	11.028
2020-04-29	10.749
2020-04-30	10.444
2020-05-01	10.112
2020-05-02	9.756
2020-05-03	9.374
2020-05-04	8.993
2020-05-05	8.612
2020-05-06	8.234
2020-05-07	7.865
2020-05-08	7.506
2020-05-09	7.152
2020-05-10	6.807
2020-05-11	6.471
2020-05-12	6.147
2020-05-13	5.831
2020-05-14	5.531
2020-05-15	5.245
2020-05-16	4.972
2020-05-17	4.708
2020-05-18	4.455
2020-05-19	4.209
2020-05-20	3.967
2020-05-21	3.728
2020-05-22	3.489
2020-05-23	3.249
2020-05-24	3.014
2020-05-25	2.795
2020-05-26	2.603
2020-05-27	2.436
2020-05-28	2.292
2020-05-29	2.168
2020-05-30	2.052
2020-05-31	1.937
2020-06-01	1.822
2020-06-02	1.708
2020-06-03	1.593
2020-06-04	1.48
2020-06-05	1.377
2020-06-06	1.284
2020-06-07	1.201
2020-06-08	1.127
2020-06-09	1.059
2020-06-10	0.993
2020-06-11	0.926
2020-06-12	0.859
2020-06-13	0.792
2020-06-14	0.725
2020-06-15	0.658
2020-06-16	0.593
2020-06-17	0.532
2020-06-18	0.476
2020-06-19	0.426
2020-06-20	0.379
2020-06-21	0.335
2020-06-22	0.292
2020-06-23	0.248
2020-06-24	0.204
2020-06-25	0.16
2020-06-26	0.113
2020-06-27	0.073
2020-06-28	0.045
2020-06-29	0.028
2020-06-30	0.019
2020-07-01	0.013
2020-07-02	0.01
2020-07-03	0.008
2020-07-04	0.007
2020-07-05	0.005
2020-07-06	0.004
2020-07-07	0.003
