2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	2365.53333
2020-03-23	2910.46667
2020-03-24	3534.06667
2020-03-25	4244.2
2020-03-26	5026.13333
2020-03-27	5879.86667
2020-03-28	6810.46667
2020-03-29	7831.66667
2020-03-30	8973.4
2020-03-31	10211.73333
2020-04-01	11532.46667
2020-04-02	12785.93333
2020-04-03	1253.46667
2020-04-04	1241.94334
2020-04-05	1225.79474
2020-04-06	1207.30439
2020-04-07	1184.04422
2020-04-08	1156.08076
2020-04-09	1125.9485
2020-04-10	1095.88671
2020-04-11	1066.01282
2020-04-12	1038.50385
2020-04-13	1013.29824
2020-04-14	987.64719
2020-04-15	959.62766
2020-04-16	929.19044
2020-04-17	896.40823
2020-04-18	861.37665
2020-04-19	826.34055
2020-04-20	791.29931
2020-04-21	756.60568
2020-04-22	722.64112
2020-04-23	689.69235
2020-04-24	657.17903
2020-04-25	625.44953
2020-04-26	594.55518
2020-04-27	564.7819
2020-04-28	535.82753
2020-04-29	508.2195
2020-04-30	481.903
2020-05-01	456.81274
2020-05-02	432.63635
2020-05-03	409.32647
2020-05-04	386.72072
2020-05-05	364.5471
2020-05-06	342.55946
2020-05-07	320.56087
2020-05-08	298.54894
2020-05-09	276.92238
2020-05-10	256.86564
2020-05-11	239.18766
2020-05-12	223.82623
2020-05-13	210.62012
2020-05-14	199.16982
2020-05-15	188.53373
2020-05-16	177.99429
2020-05-17	167.45072
2020-05-18	156.90218
2020-05-19	146.34763
2020-05-20	135.9733
2020-05-21	126.52324
2020-05-22	118.01111
2020-05-23	110.36916
2020-05-24	103.54045
2020-05-25	97.34664
2020-05-26	91.2143
2020-05-27	85.07846
2020-05-28	78.93832
2020-05-29	72.7928
2020-05-30	66.64044
2020-05-31	60.47918
2020-06-01	54.47402
2020-06-02	48.88356
2020-06-03	43.77794
2020-06-04	39.10829
2020-06-05	34.82811
2020-06-06	30.79524
2020-06-07	26.81874
2020-06-08	22.81934
2020-06-09	18.78249
2020-06-10	14.67718
2020-06-11	10.42079
2020-06-12	6.70404
2020-06-13	4.13416
2020-06-14	2.60577
2020-06-15	1.72139
2020-06-16	1.23279
2020-06-17	0.95137
2020-06-18	0.75956
2020-06-19	0.60366
2020-06-20	0.47152
2020-06-21	0.35783
2020-06-22	0.2636
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
