Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Luna	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Luna	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Luna	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Luna	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Luna	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Luna	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Luna	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Luna	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Luna	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Luna	2.0	0.0	0.0	0.0	8.346e-05	0.0	10.0	4.0	2.5	0.0004173	0.00016692	2020-04-11
Luna	2.0	0.0	0.0	2.0	8.346e-05	0.0	10.0	4.0	2.5	0.0004173	0.00016692	2020-04-12
Luna	2.0	0.0	0.0	2.0	8.346e-05	0.0	10.0	4.0	2.5	0.0004173	0.00016692	2020-04-13
Luna	2.0	0.0	0.0	2.0	8.346e-05	0.0	10.0	4.0	2.5	0.0004173	0.00016692	2020-04-14
