Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.729	17.729	0.0	0.0
2020-04-15	0.7	18.429	0.0	0.0
2020-04-16	0.672	19.101	0.0	0.0
2020-04-17	0.643	19.744	0.0	0.0
2020-04-18	0.615	20.359	0.0	0.0
2020-04-19	0.588	20.947	0.0	0.0
2020-04-20	0.561	21.508	0.0	0.0
2020-04-21	0.534	22.042	0.0	0.0
2020-04-22	0.509	22.551	0.0	0.0
2020-04-23	0.483	23.034	0.0	0.0
2020-04-24	0.459	23.493	0.0	0.0
2020-04-25	0.436	23.929	0.0	0.0
2020-04-26	0.413	24.342	0.0	0.0
2020-04-27	0.392	24.734	0.0	0.0
2020-04-28	0.371	25.105	0.0	0.0
2020-04-29	0.352	25.457	0.0	0.0
2020-04-30	0.333	25.79	0.0	0.0
2020-05-01	0.314	26.104	0.0	0.0
2020-05-02	0.296	26.4	0.0	0.0
2020-05-03	0.279	26.679	0.0	0.0
2020-05-04	0.261	26.94	0.0	0.0
2020-05-05	0.243	27.183	0.0	0.0
2020-05-06	0.225	27.408	0.0	0.0
2020-05-07	0.209	27.617	0.0	0.0
2020-05-08	0.194	27.811	0.0	0.0
2020-05-09	0.182	27.993	0.0	0.0
2020-05-10	0.171	28.164	0.0	0.0
2020-05-11	0.162	28.326	0.0	0.0
2020-05-12	0.153	28.479	0.0	0.0
2020-05-13	0.145	28.624	0.0	0.0
2020-05-14	0.136	28.76	0.0	0.0
2020-05-15	0.128	28.888	0.0	0.0
2020-05-16	0.119	29.007	0.0	0.0
2020-05-17	0.111	29.118	0.0	0.0
2020-05-18	0.103	29.221	0.0	0.0
2020-05-19	0.096	29.317	0.0	0.0
2020-05-20	0.09	29.407	0.0	0.0
2020-05-21	0.084	29.491	0.0	0.0
2020-05-22	0.079	29.57	0.0	0.0
2020-05-23	0.074	29.644	0.0	0.0
2020-05-24	0.069	29.713	0.0	0.0
2020-05-25	0.064	29.777	0.0	0.0
2020-05-26	0.059	29.836	0.0	0.0
2020-05-27	0.054	29.89	0.0	0.0
2020-05-28	0.049	29.939	0.0	0.0
2020-05-29	0.044	29.983	0.0	0.0
2020-05-30	0.04	30.023	0.0	0.0
2020-05-31	0.036	30.059	0.0	0.0
2020-06-01	0.032	30.091	0.0	0.0
2020-06-02	0.028	30.119	0.0	0.0
2020-06-03	0.025	30.144	0.0	0.0
2020-06-04	0.022	30.166	0.0	0.0
