Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Wabaunsee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Wabaunsee	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Wabaunsee	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Wabaunsee	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Wabaunsee	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Wabaunsee	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Wabaunsee	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Wabaunsee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Wabaunsee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Wabaunsee	1.0	0.0	0.0	0.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875	2020-04-05
Wabaunsee	1.0	0.0	0.0	0.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875	2020-04-06
Wabaunsee	1.0	0.0	0.0	0.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875	2020-04-07
Wabaunsee	1.0	0.0	0.0	0.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875	2020-04-08
Wabaunsee	7.0	0.0	0.0	0.0	0.00101464	0.0	35.0	14.0	8.75	0.0050732	0.00202928	0.0012683	2020-04-09
Wabaunsee	7.0	0.0	0.0	0.0	0.00101464	0.0	35.0	14.0	8.75	0.0050732	0.00202928	0.0012683	2020-04-10
Wabaunsee	1.0	0.0	0.0	0.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875	2020-04-11
Wabaunsee	1.0	0.0	0.0	1.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875	2020-04-12
Wabaunsee	1.0	0.0	0.0	1.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875	2020-04-13
Wabaunsee	1.0	0.0	0.0	1.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875	2020-04-14
Wabaunsee	1.0	0.0	0.0	1.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875	2020-04-15
Wabaunsee	1.0	0.0	0.0	1.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875	2020-04-16
Wabaunsee	1.0	0.0	0.0	1.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875	2020-04-17
Wabaunsee	1.0	0.0	0.0	1.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875	2020-04-18
Wabaunsee	1.0	0.0	0.0	1.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875	2020-04-19
Wabaunsee	2.0	0.0	0.0	2.0	0.0002899	0.0	10.0	4.0	2.5	0.0014495	0.0005798	0.000362375	2020-04-20
Wabaunsee	2.0	0.0	0.0	2.0	0.0002899	0.0	10.0	4.0	2.5	0.0014495	0.0005798	0.000362375	2020-04-21
Wabaunsee	3.0	0.0	0.0	3.0	0.00043485	0.0	15.0	6.0	3.75	0.00217425	0.0008697	0.0005435625	2020-04-22
Wabaunsee	6.0	0.0	0.0	6.0	0.00086969	0.0	30.0	12.0	7.5	0.00434845	0.00173938	0.0010871125	2020-04-23
Wabaunsee	6.0	0.0	0.0	6.0	0.00086969	0.0	30.0	12.0	7.5	0.00434845	0.00173938	0.0010871125	2020-04-24
Wabaunsee	10.0	0.0	0.0	10.0	0.00144949	0.0	50.0	20.0	12.5	0.00724745	0.00289898	0.0018118625	2020-04-25
Wabaunsee	13.0	0.0	0.0	13.0	0.00188433	0.0	65.0	26.0	16.25	0.00942165	0.00376866	0.0023554125	2020-04-26
Wabaunsee	15.0	0.0	0.0	15.0	0.00217423	0.0	75.0	30.0	18.75	0.01087115	0.00434846	0.0027177875	2020-04-27
Wabaunsee	15.0	0.0	0.0	15.0	0.00217423	0.0	75.0	30.0	18.75	0.01087115	0.00434846	0.0027177875	2020-04-28
Wabaunsee	18.0	0.0	0.0	18.0	0.00260907	0.0	90.0	36.0	22.5	0.01304535	0.00521814	0.0032613375	2020-04-29
Wabaunsee	21.0	0.0	0.0	21.0	0.00304392	0.0	105.0	42.0	26.25	0.0152196	0.00608784	0.0038049	2020-04-30
Wabaunsee	22.0	0.0	0.0	22.0	0.00318887	0.0	110.0	44.0	27.5	0.01594435	0.00637774	0.0039860875	2020-05-01
Wabaunsee	23.0	0.0	0.0	23.0	0.00333382	0.0	115.0	46.0	28.75	0.0166691	0.00666764	0.004167275	2020-05-02
Wabaunsee	24.0	0.0	0.0	24.0	0.00347877	0.0	120.0	48.0	30.0	0.01739385	0.00695754	0.0043484625	2020-05-03
Wabaunsee	27.0	0.0	0.0	27.0	0.00391361	0.0	135.0	54.0	33.75	0.01956805	0.00782722	0.0048920125	2020-05-04
