Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	185.516	5408.516	15.773	350.773
2020-04-16	177.382	5585.898	15.975	366.748
2020-04-17	169.419	5755.317	16.033	382.781
2020-04-18	161.694	5917.011	16.003	398.784
2020-04-19	154.072	6071.083	15.855	414.639
2020-04-20	146.633	6217.716	15.649	430.288
2020-04-21	139.39	6357.106	15.413	445.701
2020-04-22	132.41	6489.516	15.116	460.817
2020-04-23	125.622	6615.138	14.759	475.576
2020-04-24	119.149	6734.287	14.375	489.951
2020-04-25	112.979	6847.266	13.991	503.942
2020-04-26	107.097	6954.363	13.609	517.551
2020-04-27	101.429	7055.792	13.258	530.809
2020-04-28	95.964	7151.756	12.936	543.745
2020-04-29	90.664	7242.42	12.609	556.354
2020-04-30	85.466	7327.886	12.251	568.605
2020-05-01	80.311	7408.197	11.863	580.468
2020-05-02	75.154	7483.351	11.444	591.912
2020-05-03	69.993	7553.344	10.997	602.909
2020-05-04	64.923	7618.267	10.55	613.459
2020-05-05	60.221	7678.488	10.102	623.561
2020-05-06	56.076	7734.564	9.659	633.22
2020-05-07	52.475	7787.039	9.226	642.446
2020-05-08	49.379	7836.418	8.805	651.251
2020-05-09	46.694	7883.112	8.39	659.641
2020-05-10	44.201	7927.313	7.985	667.626
2020-05-11	41.73	7969.043	7.59	675.216
2020-05-12	39.258	8008.301	7.21	682.426
2020-05-13	36.785	8045.086	6.841	689.267
2020-05-14	34.31	8079.396	6.488	695.755
2020-05-15	31.878	8111.274	6.152	701.907
2020-05-16	29.663	8140.937	5.832	707.739
2020-05-17	27.667	8168.604	5.523	713.262
2020-05-18	25.875	8194.479	5.226	718.488
2020-05-19	24.274	8218.753	4.937	723.425
2020-05-20	22.822	8241.575	4.654	728.079
2020-05-21	21.385	8262.96	4.373	732.452
2020-05-22	19.946	8282.906	4.092	736.544
2020-05-23	18.507	8301.413	3.811	740.355
2020-05-24	17.066	8318.479	3.535	743.89
2020-05-25	15.623	8334.102	3.279	747.169
2020-05-26	14.179	8348.281	3.054	750.223
2020-05-27	12.771	8361.052	2.858	753.081
2020-05-28	11.46	8372.512	2.689	755.77
2020-05-29	10.263	8382.775	2.543	758.313
2020-05-30	9.169	8391.944	2.407	760.72
2020-05-31	8.165	8400.109	2.272	762.992
2020-06-01	7.22	8407.329	2.138	765.13
2020-06-02	6.287	8413.616	2.003	767.133
2020-06-03	5.35	8418.966	1.868	769.001
2020-06-04	4.403	8423.369	1.736	770.737
2020-06-05	3.441	8426.81	1.615	772.352
2020-06-06	2.443	8429.253	1.507	773.859
2020-06-07	1.572	8430.825	1.409	775.268
2020-06-08	0.969	8431.794	1.322	776.59
2020-06-09	0.611	8432.405	1.243	777.833
2020-06-10	0.404	8432.809	1.165	778.998
2020-06-11	0.289	8433.098	1.086	780.084
2020-06-12	0.223	8433.321	1.008	781.092
2020-06-13	0.178	8433.499	0.929	782.021
