Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Philippines	140	11	2	N/A	1.31e-6	1e-7	3666.66666667	1692.30769231	1100	3.33333333333e-5	1.53846153846e-5	1e-5	NA	NA	2020-03-15
Philippines	142	12	2	N/A	1.33e-6	1.1e-7	4000	1846.15384615	1200	3.66666666667e-5	1.69230769231e-5	1.1e-5	2	1	NA	NA	2020-03-16
Philippines	187	12	5	N/A	1.75e-6	1.1e-7	4000	1846.15384615	1200	3.66666666667e-5	1.69230769231e-5	1.1e-5	45	0	2150	0	NA	NA	2020-03-17
Philippines	202	19	5	N/A	1.89e-6	1.8e-7	6333.33333333	2923.07692308	1900	6e-5	2.76923076923e-5	1.8e-5	15	7	-66.7	0	NA	NA	2020-03-18
Philippines	217	17	8	N/A	2.03e-6	1.6e-7	5666.66666667	2615.38461538	1700	5.33333333333e-5	2.46153846154e-5	1.6e-5	15	-2	0	0	872	8.3e-6	2020-03-19
Philippines	230	18	8	N/A	2.16e-6	1.7e-7	6000	2769.23076923	1800	5.66666666667e-5	2.61538461538e-5	1.7e-5	13	1	-13.3	0	1267	1.17e-5	2020-03-20
Philippines	307	19	13	N/A	2.88e-6	1.8e-7	6333.33333333	2923.07692308	1900	6e-5	2.76923076923e-5	1.8e-5	77	1	492.3	0	1395	1.4e-5	2020-03-21
Philippines	380	25	15	340	3.56e-6	2.3e-7	8333.33333333	3846.15384615	2500	7.66666666667e-5	3.53846153846e-5	2.3e-5	73	6	0	0	NA	NA	2020-03-22
Philippines	462	33	18	411	4.33e-6	3.1e-7	11000	5076.92307692	3300	1.03333333333e-4	4.76923076923e-5	3.1e-5	82	8	0	0	NA	NA	2020-03-23
Philippines	552	35	20	497	5.18e-6	3.3e-7	11666.6666667	5384.61538462	3500	1.1e-4	5.07692307692e-5	3.3e-5	90	2	0	0	NA	NA	2020-03-24
Philippines	636	38	26	572	5.96e-6	3.6e-7	12666.6666667	5846.15384615	3800	1.2e-4	5.53846153846e-5	3.6e-5	84	3	0	0	1959	1.9e-5	2020-03-25
Philippines	707	45	28	634	6.63e-6	4.2e-7	15000	6923.07692308	4500	1.4e-4	6.46153846154e-5	4.2e-5	71	7	0	0	2154	2.1e-5	2020-03-26
Philippines	803	54	31	718	7.53e-6	5.1e-7	18000	8307.69230769	5400	1.7e-4	7.84615384615e-5	5.1e-5	96	9	0	0	NA	NA	2020-03-27
Philippines	1075	68	35	972	1.008e-5	6.4e-7	22666.6666667	10461.5384615	6800	2.13333333333e-4	9.84615384615e-5	6.4e-5	272	14	0	0	2686	2.7e-5	2020-03-28
Philippines	1418	71	42	1305	1.33e-5	6.7e-7	23666.6666667	10923.0769231	7100	2.23333333333e-4	1.03076923077e-4	6.7e-5	343	3	0	0	NA	NA	2020-03-29
Philippines	1546	78	42	1426	1.45e-5	7.3e-7	26000	12000	7800	2.43333333333e-4	1.12307692308e-4	7.3e-5	128	7	0	0	3303	3.3e-5	2020-03-30
Philippines	2084	88	49	1947	1.954e-5	8.3e-7	29333.3333333	13538.4615385	8800	2.76666666667e-4	1.27692307692e-4	8.3e-5	538	10	0	0	3938	3.9e-5	2020-03-31
Philippines	2311	96	50	2165	2.167e-5	9e-7	32000	14769.2307692	9600	3e-4	1.38461538462e-4	9e-5	227	8	0	0	4342	4.3e-5	2020-04-01
Philippines	2633	107	51	2475	2.469e-5	1e-6	35666.6666667	16461.5384615	10700	3.33333333333e-4	1.53846153846e-4	1e-4	322	11	0	0	4726	4.7e-5	2020-04-02
Philippines	3018	136	52	2830	2.83e-5	1.28e-6	45333.3333333	20923.0769231	13600	4.26666666667e-4	1.96923076923e-4	1.28e-4	385	29	0	0	NA	NA	2020-04-03
Philippines	3094.0	144.0	57.0	2893.0	2.901e-05	1.35e-06	48000.0	22153.8461538	14400.0	0.00045	0.000207692307692	0.000135	2020-04-04
Philippines	3246.0	152.0	64.0	3030.0	3.044e-05	1.43e-06	50666.6666667	23384.6153846	15200.0	0.000476666666667	0.00022	0.000143	2020-04-05
