Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.431	33.431	0.0	0.0
2020-04-15	2.606	36.037	0.0	0.0
2020-04-16	2.754	38.791	0.0	0.0
2020-04-17	2.87	41.661	0.0	0.0
2020-04-18	2.936	44.597	0.0	0.0
2020-04-19	2.974	47.571	0.0	0.0
2020-04-20	2.984	50.555	0.0	0.0
2020-04-21	2.979	53.534	0.0	0.0
2020-04-22	2.951	56.485	0.0	0.0
2020-04-23	2.913	59.398	0.0	0.0
2020-04-24	2.869	62.267	0.0	0.0
2020-04-25	2.814	65.081	0.0	0.0
2020-04-26	2.747	67.828	0.0	0.0
2020-04-27	2.676	70.504	0.0	0.0
2020-04-28	2.604	73.108	0.0	0.0
2020-04-29	2.533	75.641	0.0	0.0
2020-04-30	2.468	78.109	0.0	0.0
2020-05-01	2.408	80.517	0.0	0.0
2020-05-02	2.347	82.864	0.0	0.0
2020-05-03	2.281	85.145	0.0	0.0
2020-05-04	2.208	87.353	0.0	0.0
2020-05-05	2.13	89.483	0.0	0.0
2020-05-06	2.047	91.53	0.0	0.0
2020-05-07	1.964	93.494	0.0	0.0
2020-05-08	1.881	95.375	0.0	0.0
2020-05-09	1.798	97.173	0.0	0.0
2020-05-10	1.717	98.89	0.0	0.0
2020-05-11	1.639	100.529	0.0	0.0
2020-05-12	1.562	102.091	0.0	0.0
2020-05-13	1.486	103.577	0.0	0.0
2020-05-14	1.413	104.99	0.0	0.0
2020-05-15	1.342	106.332	0.0	0.0
2020-05-16	1.273	107.605	0.0	0.0
2020-05-17	1.208	108.813	0.0	0.0
2020-05-18	1.145	109.958	0.0	0.0
2020-05-19	1.086	111.044	0.0	0.0
2020-05-20	1.028	112.072	0.0	0.0
2020-05-21	0.973	113.045	0.0	0.0
2020-05-22	0.919	113.964	0.0	0.0
2020-05-23	0.866	114.83	0.0	0.0
2020-05-24	0.814	115.644	0.0	0.0
2020-05-25	0.762	116.406	0.0	0.0
2020-05-26	0.71	117.116	0.0	0.0
2020-05-27	0.658	117.774	0.0	0.0
2020-05-28	0.61	118.384	0.0	0.0
2020-05-29	0.568	118.952	0.0	0.0
2020-05-30	0.532	119.484	0.0	0.0
2020-05-31	0.501	119.985	0.0	0.0
2020-06-01	0.473	120.458	0.0	0.0
2020-06-02	0.448	120.906	0.0	0.0
2020-06-03	0.423	121.329	0.0	0.0
2020-06-04	0.398	121.727	0.0	0.0
2020-06-05	0.373	122.1	0.0	0.0
2020-06-06	0.348	122.448	0.0	0.0
2020-06-07	0.323	122.771	0.0	0.0
2020-06-08	0.301	123.072	0.0	0.0
2020-06-09	0.28	123.352	0.0	0.0
2020-06-10	0.262	123.614	0.0	0.0
2020-06-11	0.246	123.86	0.0	0.0
2020-06-12	0.231	124.091	0.0	0.0
2020-06-13	0.217	124.308	0.0	0.0
2020-06-14	0.202	124.51	0.0	0.0
2020-06-15	0.188	124.698	0.0	0.0
2020-06-16	0.173	124.871	0.0	0.0
2020-06-17	0.158	125.029	0.0	0.0
2020-06-18	0.144	125.173	0.0	0.0
2020-06-19	0.129	125.302	0.0	0.0
2020-06-20	0.116	125.418	0.0	0.0
2020-06-21	0.104	125.522	0.0	0.0
2020-06-22	0.093	125.615	0.0	0.0
2020-06-23	0.083	125.698	0.0	0.0
2020-06-24	0.073	125.771	0.0	0.0
2020-06-25	0.064	125.835	0.0	0.0
2020-06-26	0.054	125.889	0.0	0.0
2020-06-27	0.045	125.934	0.0	0.0
2020-06-28	0.035	125.969	0.0	0.0
2020-06-29	0.025	125.994	0.0	0.0
2020-06-30	0.016	126.01	0.0	0.0
2020-07-01	0.01	126.02	0.0	0.0
2020-07-02	0.006	126.026	0.0	0.0
2020-07-03	0.004	126.03	0.0	0.0
2020-07-04	0.003	126.033	0.0	0.0
2020-07-05	0.002	126.035	0.0	0.0
2020-07-06	0.002	126.037	0.0	0.0
2020-07-07	0.001	126.038	0.0	0.0
2020-07-08	0.001	126.039	0.0	0.0
2020-07-09	0.001	126.04	0.0	0.0
2020-07-10	0.001	126.041	0.0	0.0
2020-07-11	0.0	126.041	0.0	0.0
2020-07-12	0.0	126.041	0.0	0.0
2020-07-13	0.0	126.041	0.0	0.0
2020-07-14	0.0	126.041	0.0	0.0
2020-07-15	0.0	126.041	0.0	0.0
2020-07-16	0.0	126.041	0.0	0.0
2020-07-17	0.0	126.041	0.0	0.0
2020-07-18	0.0	126.041	0.0	0.0
2020-07-19	0.0	126.041	0.0	0.0
