Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Pope	1.0	0.0	0.0	0.0	1.563e-05	0.0	5.0	2.0	1.25	7.815e-05	3.126e-05	2020-03-22
Pope	1	0	0	0	1.563e-05	0.0	5	2	1.25	7.815e-05	3.126e-05	2020-03-23
Pope	1	0	0	0	1.563e-05	0.0	5	2	1.25	7.815e-05	3.126e-05	2020-03-24
Pope	1	0	0	0	1.563e-05	0.0	5	2	1.25	7.815e-05	3.126e-05	2020-03-25
Pope	1	0	0	0	1.563e-05	0.0	5	2	1.25	7.815e-05	3.126e-05	2020-03-26
Pope	1	0	0	0	1.563e-05	0.0	5	2	1.25	7.815e-05	3.126e-05	2020-03-27
Pope	1	0	0	0	1.563e-05	0.0	5	2	1.25	7.815e-05	3.126e-05	2020-03-28
Pope	1.0	0.0	0.0	0.0	1.563e-05	0.0	5.0	2.0	1.25	7.815e-05	3.126e-05	2020-03-29
Pope	1.0	0.0	0.0	0.0	1.563e-05	0.0	5.0	2.0	1.25	7.815e-05	3.126e-05	2020-03-30
Pope	5.0	0.0	0.0	0.0	7.813e-05	0.0	25.0	10.0	6.25	0.00039065	0.00015626	2020-03-31
Pope	6.0	0.0	0.0	0.0	9.375e-05	0.0	30.0	12.0	7.5	0.00046875	0.0001875	2020-04-01
Pope	6.0	0.0	0.0	0.0	9.375e-05	0.0	30.0	12.0	7.5	0.00046875	0.0001875	2020-04-02
Pope	8.0	0.0	0.0	0.0	0.000125	0.0	40.0	16.0	10.0	0.000625	0.00025	2020-04-03
Pope	8.0	0.0	0.0	0.0	0.000125	0.0	40.0	16.0	10.0	0.000625	0.00025	2020-04-04
Pope	11.0	0.0	0.0	0.0	0.00017187	0.0	55.0	22.0	13.75	0.00085935	0.00034374	2020-04-05
Pope	13.0	0.0	0.0	0.0	0.00020312	0.0	65.0	26.0	16.25	0.0010156	0.00040624	2020-04-06
Pope	17.0	0.0	0.0	0.0	0.00026563	0.0	85.0	34.0	21.25	0.00132815	0.00053126	2020-04-07
Pope	20.0	0.0	0.0	0.0	0.0003125	0.0	100.0	40.0	25.0	0.0015625	0.000625	2020-04-08
Pope	23.0	0.0	0.0	0.0	0.00035937	0.0	115.0	46.0	28.75	0.00179685	0.00071874	2020-04-09
Pope	23.0	0.0	0.0	0.0	0.00035937	0.0	115.0	46.0	28.75	0.00179685	0.00071874	2020-04-10
Pope	26.0	0.0	0.0	0.0	0.00040625	0.0	130.0	52.0	32.5	0.00203125	0.0008125	2020-04-11
Pope	30.0	0.0	0.0	30.0	0.00046875	0.0	150.0	60.0	37.5	0.00234375	0.0009375	2020-04-12
Pope	31.0	0.0	0.0	31.0	0.00048437	0.0	155.0	62.0	38.75	0.00242185	0.00096874	2020-04-13
Pope	31.0	0.0	0.0	31.0	0.00048437	0.0	155.0	62.0	38.75	0.00242185	0.00096874	2020-04-14
