Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Charles City	1.0	0.0	0.0	0.0	0.00014407	0.0	5.0	2.0	1.25	0.00072035	0.00028814	0.0001800875	2020-03-22
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0	2020-03-23
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0	0	0	2020-03-24
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0	100	0	2020-03-25
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0	100	0	2020-03-26
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0	0	0	2020-03-27
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0	100	0	2020-03-28
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0	100	0	2020-03-29
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0	0	0	2020-03-30
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0	100	0	2020-03-31
Charles City	2	0	0	0	0.00028814	0.0	10	4	2.5	0.0014407	0.00057628	0.000360175	1	0	100	0	2020-04-01
Charles City	4	0	0	0	0.00057629	0.0	20	8	5	0.00288145	0.00115258	0.0007203625	2	0	100	0	2020-04-02
Charles City	4	0	0	0	0.00057629	0.0	20	8	5	0.00288145	0.00115258	0.0007203625	0	0	-100	0	2020-04-03
Charles City	4	0	0	0	0.00057629	0.0	20	8	5	0.00288145	0.00115258	0.0007203625	0	0	100	0	2020-04-04
Charles City	4	0	0	0	0.00057629	0.0	20	8	5	0.00288145	0.00115258	0.0007203625	0	0	100	0	2020-04-05
