Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.413	9.413	0.0	0.0
2020-04-15	0.41	9.823	0.0	0.0
2020-04-16	0.404	10.227	0.0	0.0
2020-04-17	0.398	10.625	0.0	0.0
2020-04-18	0.39	11.015	0.0	0.0
2020-04-19	0.381	11.396	0.0	0.0
2020-04-20	0.371	11.767	0.0	0.0
2020-04-21	0.361	12.128	0.0	0.0
2020-04-22	0.352	12.48	0.0	0.0
2020-04-23	0.342	12.822	0.0	0.0
2020-04-24	0.334	13.156	0.0	0.0
2020-04-25	0.326	13.482	0.0	0.0
2020-04-26	0.316	13.798	0.0	0.0
2020-04-27	0.306	14.104	0.0	0.0
2020-04-28	0.296	14.4	0.0	0.0
2020-04-29	0.284	14.684	0.0	0.0
2020-04-30	0.272	14.956	0.0	0.0
2020-05-01	0.261	15.217	0.0	0.0
2020-05-02	0.249	15.466	0.0	0.0
2020-05-03	0.238	15.704	0.0	0.0
2020-05-04	0.227	15.931	0.0	0.0
2020-05-05	0.217	16.148	0.0	0.0
2020-05-06	0.206	16.354	0.0	0.0
2020-05-07	0.196	16.55	0.0	0.0
2020-05-08	0.186	16.736	0.0	0.0
2020-05-09	0.177	16.913	0.0	0.0
2020-05-10	0.168	17.081	0.0	0.0
2020-05-11	0.159	17.24	0.0	0.0
2020-05-12	0.151	17.391	0.0	0.0
2020-05-13	0.143	17.534	0.0	0.0
2020-05-14	0.135	17.669	0.0	0.0
2020-05-15	0.128	17.797	0.0	0.0
2020-05-16	0.12	17.917	0.0	0.0
2020-05-17	0.113	18.03	0.0	0.0
2020-05-18	0.106	18.136	0.0	0.0
2020-05-19	0.098	18.234	0.0	0.0
2020-05-20	0.091	18.325	0.0	0.0
2020-05-21	0.085	18.41	0.0	0.0
2020-05-22	0.079	18.489	0.0	0.0
2020-05-23	0.074	18.563	0.0	0.0
2020-05-24	0.069	18.632	0.0	0.0
2020-05-25	0.066	18.698	0.0	0.0
2020-05-26	0.062	18.76	0.0	0.0
2020-05-27	0.059	18.819	0.0	0.0
2020-05-28	0.055	18.874	0.0	0.0
2020-05-29	0.052	18.926	0.0	0.0
2020-05-30	0.048	18.974	0.0	0.0
2020-05-31	0.045	19.019	0.0	0.0
2020-06-01	0.042	19.061	0.0	0.0
2020-06-02	0.039	19.1	0.0	0.0
2020-06-03	0.036	19.136	0.0	0.0
2020-06-04	0.034	19.17	0.0	0.0
2020-06-05	0.032	19.202	0.0	0.0
2020-06-06	0.03	19.232	0.0	0.0
2020-06-07	0.028	19.26	0.0	0.0
2020-06-08	0.026	19.286	0.0	0.0
2020-06-09	0.024	19.31	0.0	0.0
2020-06-10	0.022	19.332	0.0	0.0
2020-06-11	0.02	19.352	0.0	0.0
2020-06-12	0.018	19.37	0.0	0.0
2020-06-13	0.016	19.386	0.0	0.0
2020-06-14	0.014	19.4	0.0	0.0
2020-06-15	0.013	19.413	0.0	0.0
2020-06-16	0.011	19.424	0.0	0.0
2020-06-17	0.01	19.434	0.0	0.0
2020-06-18	0.009	19.443	0.0	0.0
2020-06-19	0.008	19.451	0.0	0.0
2020-06-20	0.006	19.457	0.0	0.0
2020-06-21	0.005	19.462	0.0	0.0
2020-06-22	0.003	19.465	0.0	0.0
2020-06-23	0.002	19.467	0.0	0.0
2020-06-24	0.001	19.468	0.0	0.0
2020-06-25	0.001	19.469	0.0	0.0
2020-06-26	0.001	19.47	0.0	0.0
2020-06-27	0.0	19.47	0.0	0.0
2020-06-28	0.0	19.47	0.0	0.0
2020-06-29	0.0	19.47	0.0	0.0
2020-06-30	0.0	19.47	0.0	0.0
2020-07-01	0.0	19.47	0.0	0.0
2020-07-02	0.0	19.47	0.0	0.0
2020-07-03	0.0	19.47	0.0	0.0
2020-07-04	0.0	19.47	0.0	0.0
2020-07-05	0.0	19.47	0.0	0.0
2020-07-06	0.0	19.47	0.0	0.0
2020-07-07	0.0	19.47	0.0	0.0
2020-07-08	0.0	19.47	0.0	0.0
2020-07-09	0.0	19.47	0.0	0.0
2020-07-10	0.0	19.47	0.0	0.0
2020-07-11	0.0	19.47	0.0	0.0
2020-07-12	0.0	19.47	0.0	0.0
2020-07-13	0.0	19.47	0.0	0.0
2020-07-14	0.0	19.47	0.0	0.0
2020-07-15	0.0	19.47	0.0	0.0
2020-07-16	0.0	19.47	0.0	0.0
2020-07-17	0.0	19.47	0.0	0.0
2020-07-18	0.0	19.47	0.0	0.0
2020-07-19	0.0	19.47	0.0	0.0
2020-07-20	0.0	19.47	0.0	0.0
2020-07-21	0.0	19.47	0.0	0.0
2020-07-22	0.0	19.47	0.0	0.0
2020-07-23	0.0	19.47	0.0	0.0
2020-07-24	0.0	19.47	0.0	0.0
2020-07-25	0.0	19.47	0.0	0.0
2020-07-26	0.0	19.47	0.0	0.0
2020-07-27	0.0	19.47	0.0	0.0
2020-07-28	0.0	19.47	0.0	0.0
2020-07-29	0.0	19.47	0.0	0.0
2020-07-30	0.0	19.47	0.0	0.0
2020-07-31	0.0	19.47	0.0	0.0
2020-08-01	0.0	19.47	0.0	0.0
2020-08-02	0.0	19.47	0.0	0.0
2020-08-03	0.0	19.47	0.0	0.0
2020-08-04	0.0	19.47	0.0	0.0
2020-08-05	0.0	19.47	0.0	0.0
2020-08-06	0.0	19.47	0.0	0.0
2020-08-07	0.0	19.47	0.0	0.0
2020-08-08	0.0	19.47	0.0	0.0
2020-08-09	0.0	19.47	0.0	0.0
2020-08-10	0.0	19.47	0.0	0.0
2020-08-11	0.0	19.47	0.0	0.0
2020-08-12	0.0	19.47	0.0	0.0
2020-08-13	0.0	19.47	0.0	0.0
2020-08-14	0.0	19.47	0.0	0.0
2020-08-15	0.0	19.47	0.0	0.0
2020-08-16	0.0	19.47	0.0	0.0
2020-08-17	0.0	19.47	0.0	0.0
2020-08-18	0.0	19.47	0.0	0.0
2020-08-19	0.0	19.47	0.0	0.0
2020-08-20	0.0	19.47	0.0	0.0
2020-08-21	0.0	19.47	0.0	0.0
2020-08-22	0.0	19.47	0.0	0.0
2020-08-23	0.0	19.47	0.0	0.0
2020-08-24	0.0	19.47	0.0	0.0
2020-08-25	0.0	19.47	0.0	0.0
2020-08-26	0.0	19.47	0.0	0.0
2020-08-27	0.0	19.47	0.0	0.0
2020-08-28	0.0	19.47	0.0	0.0
2020-08-29	0.0	19.47	0.0	0.0
2020-08-30	0.0	19.47	0.0	0.0
