Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	22.378	454.378	1.604	25.604
2020-04-15	22.04	476.418	1.733	27.337
2020-04-16	21.616	498.034	1.858	29.195
2020-04-17	21.105	519.139	1.964	31.159
2020-04-18	20.555	539.694	2.046	33.205
2020-04-19	20.006	559.7	2.093	35.298
2020-04-20	19.461	579.161	2.12	37.418
2020-04-21	18.959	598.12	2.128	39.546
2020-04-22	18.498	616.618	2.124	41.67
2020-04-23	18.03	634.648	2.104	43.774
2020-04-24	17.519	652.167	2.077	45.851
2020-04-25	16.963	669.13	2.046	47.897
2020-04-26	16.365	685.495	2.006	49.903
2020-04-27	15.725	701.22	1.959	51.862
2020-04-28	15.085	716.305	1.908	53.77
2020-04-29	14.446	730.751	1.857	55.627
2020-04-30	13.812	744.563	1.806	57.433
2020-05-01	13.192	757.755	1.76	59.193
2020-05-02	12.591	770.346	1.717	60.91
2020-05-03	11.997	782.343	1.673	62.583
2020-05-04	11.418	793.761	1.626	64.209
2020-05-05	10.854	804.615	1.574	65.783
2020-05-06	10.311	814.926	1.519	67.302
2020-05-07	9.782	824.708	1.459	68.761
2020-05-08	9.278	833.986	1.4	70.161
2020-05-09	8.797	842.783	1.341	71.502
2020-05-10	8.339	851.122	1.282	72.784
2020-05-11	7.898	859.02	1.224	74.008
2020-05-12	7.473	866.493	1.169	75.177
2020-05-13	7.06	873.553	1.113	76.29
2020-05-14	6.655	880.208	1.06	77.35
2020-05-15	6.254	886.462	1.007	78.357
2020-05-16	5.852	892.314	0.957	79.314
2020-05-17	5.45	897.764	0.908	80.222
2020-05-18	5.055	902.819	0.861	81.083
2020-05-19	4.689	907.508	0.817	81.9
2020-05-20	4.367	911.875	0.774	82.674
2020-05-21	4.086	915.961	0.733	83.407
2020-05-22	3.845	919.806	0.694	84.101
2020-05-23	3.636	923.442	0.655	84.756
2020-05-24	3.442	926.884	0.618	85.374
2020-05-25	3.249	930.133	0.58	85.954
2020-05-26	3.057	933.19	0.543	86.497
2020-05-27	2.864	936.054	0.506	87.003
2020-05-28	2.672	938.726	0.469	87.472
2020-05-29	2.482	941.208	0.435	87.907
2020-05-30	2.31	943.518	0.405	88.312
2020-05-31	2.154	945.672	0.379	88.691
2020-06-01	2.015	947.687	0.357	89.048
2020-06-02	1.89	949.577	0.337	89.385
2020-06-03	1.777	951.354	0.319	89.704
2020-06-04	1.665	953.019	0.302	90.006
2020-06-05	1.553	954.572	0.284	90.29
2020-06-06	1.441	956.013	0.266	90.556
2020-06-07	1.329	957.342	0.248	90.804
2020-06-08	1.217	958.559	0.23	91.034
2020-06-09	1.104	959.663	0.214	91.248
2020-06-10	0.994	960.657	0.2	91.448
2020-06-11	0.892	961.549	0.187	91.635
2020-06-12	0.799	962.348	0.175	91.81
2020-06-13	0.714	963.062	0.165	91.975
2020-06-14	0.636	963.698	0.155	92.13
2020-06-15	0.562	964.26	0.144	92.274
2020-06-16	0.49	964.75	0.134	92.408
2020-06-17	0.417	965.167	0.123	92.531
2020-06-18	0.343	965.51	0.113	92.644
2020-06-19	0.268	965.778	0.102	92.746
2020-06-20	0.19	965.968	0.092	92.838
2020-06-21	0.122	966.09	0.083	92.921
2020-06-22	0.075	966.165	0.074	92.995
2020-06-23	0.048	966.213	0.066	93.061
2020-06-24	0.031	966.244	0.059	93.12
2020-06-25	0.023	966.267	0.052	93.172
2020-06-26	0.017	966.284	0.045	93.217
2020-06-27	0.014	966.298	0.039	93.256
2020-06-28	0.011	966.309	0.032	93.288
2020-06-29	0.009	966.318	0.025	93.313
