Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Ascension	12.0	0.0	0.0	0.0	9.625e-05	0.0	60.0	24.0	15.0	0.00048125	0.0001925	0.0001203125	2020-03-22
Ascension	26	1	0	0	0.00020855	8.02e-06	333.333333333	153.846153846	100	0.00267333333333	0.00123384615385	0.000802	14	1	2020-03-23
Ascension	36	1	0	0	0.00028876	8.02e-06	333.333333333	153.846153846	100	0.00267333333333	0.00123384615385	0.000802	10	0	-28.6	0	2020-03-24
Ascension	65	1	0	0	0.00052137	8.02e-06	333.333333333	153.846153846	100	0.00267333333333	0.00123384615385	0.000802	29	0	190	0	2020-03-25
Ascension	91	1	0	0	0.00072992	8.02e-06	333.333333333	153.846153846	100	0.00267333333333	0.00123384615385	0.000802	26	0	-10.3	0	2020-03-26
Ascension	90	1	0	0	0.00072189	8.02e-06	333.333333333	153.846153846	100	0.00267333333333	0.00123384615385	0.000802	-1	0	-103.8	100	2020-03-27
Ascension	107	1	0	0	0.00085825	8.02e-06	333.333333333	153.846153846	100	0.00267333333333	0.00123384615385	0.000802	17	0	-1800	100	2020-03-28
Ascension	139	2	0	0	0.00111493	1.604e-05	666.666666667	307.692307692	200	0.00534666666667	0.00246769230769	0.001604	32	1	88.2	0	2020-03-29
Ascension	153	5	0	0	0.00122722	4.011e-05	1666.66666667	769.230769231	500	0.01337	0.00617076923077	0.004011	14	3	-56.2	0	2020-03-30
Ascension	161	6	0	0	0.00129139	4.813e-05	2000	923.076923077	600	0.0160433333333	0.00740461538462	0.004813	8	1	-42.9	0	2020-03-31
Ascension	189	5	0	0	0.00151598	4.011e-05	1666.66666667	769.230769231	500	0.01337	0.00617076923077	0.004011	28	-1	250	0	2020-04-01
Ascension	201	7	0	0	0.00161223	5.615e-05	2333.33333333	1076.92307692	700	0.0187166666667	0.00863846153846	0.005615	12	2	-57.1	0	2020-04-02
Ascension	222	7	0	0	0.00178067	5.615e-05	2333.33333333	1076.92307692	700	0.0187166666667	0.00863846153846	0.005615	21	0	75	0	2020-04-03
Ascension	284	7	0	0	0.00227798	5.615e-05	2333.33333333	1076.92307692	700	0.0187166666667	0.00863846153846	0.005615	62	0	195.2	100	2020-04-04
Ascension	286	11	0	0	0.00229402	8.823e-05	3666.66666667	1692.30769231	1100	0.02941	0.0135738461538	0.008823	2	4	-96.8	100	2020-04-05
