Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.071	53.071	0.0	2.0
2020-04-16	1.983	55.054	0.0	2.0
2020-04-17	1.896	56.95	0.0	2.0
2020-04-18	1.811	58.761	0.0	2.0
2020-04-19	1.729	60.49	0.0	2.0
2020-04-20	1.647	62.137	0.0	2.0
2020-04-21	1.568	63.705	0.0	2.0
2020-04-22	1.49	65.195	0.0	2.0
2020-04-23	1.416	66.611	0.0	2.0
2020-04-24	1.343	67.954	0.0	2.0
2020-04-25	1.274	69.228	0.0	2.0
2020-04-26	1.208	70.436	0.0	2.0
2020-04-27	1.145	71.581	0.0	2.0
2020-04-28	1.084	72.665	0.0	2.0
2020-04-29	1.026	73.691	0.0	2.0
2020-04-30	0.969	74.66	0.0	2.0
2020-05-01	0.914	75.574	0.0	2.0
2020-05-02	0.859	76.433	0.0	2.0
2020-05-03	0.803	77.236	0.0	2.0
2020-05-04	0.748	77.984	0.0	2.0
2020-05-05	0.694	78.678	0.0	2.0
2020-05-06	0.644	79.322	0.0	2.0
2020-05-07	0.599	79.921	0.0	2.0
2020-05-08	0.561	80.482	0.0	2.0
2020-05-09	0.528	81.01	0.0	2.0
2020-05-10	0.499	81.509	0.0	2.0
2020-05-11	0.473	81.982	0.0	2.0
2020-05-12	0.446	82.428	0.0	2.0
2020-05-13	0.42	82.848	0.0	2.0
2020-05-14	0.393	83.241	0.0	2.0
2020-05-15	0.367	83.608	0.0	2.0
2020-05-16	0.341	83.949	0.0	2.0
2020-05-17	0.317	84.266	0.0	2.0
2020-05-18	0.296	84.562	0.0	2.0
2020-05-19	0.277	84.839	0.0	2.0
2020-05-20	0.26	85.099	0.0	2.0
2020-05-21	0.244	85.343	0.0	2.0
2020-05-22	0.229	85.572	0.0	2.0
2020-05-23	0.213	85.785	0.0	2.0
2020-05-24	0.198	85.983	0.0	2.0
2020-05-25	0.182	86.165	0.0	2.0
2020-05-26	0.167	86.332	0.0	2.0
2020-05-27	0.152	86.484	0.0	2.0
2020-05-28	0.137	86.621	0.0	2.0
2020-05-29	0.123	86.744	0.0	2.0
2020-05-30	0.11	86.854	0.0	2.0
2020-05-31	0.098	86.952	0.0	2.0
2020-06-01	0.087	87.039	0.0	2.0
2020-06-02	0.077	87.116	0.0	2.0
2020-06-03	0.067	87.183	0.0	2.0
2020-06-04	0.057	87.24	0.0	2.0
2020-06-05	0.047	87.287	0.0	2.0
2020-06-06	0.037	87.324	0.0	2.0
2020-06-07	0.026	87.35	0.0	2.0
2020-06-08	0.017	87.367	0.0	2.0
2020-06-09	0.01	87.377	0.0	2.0
2020-06-10	0.007	87.384	0.0	2.0
2020-06-11	0.004	87.388	0.0	2.0
2020-06-12	0.003	87.391	0.0	2.0
2020-06-13	0.002	87.393	0.0	2.0
2020-06-14	0.002	87.395	0.0	2.0
2020-06-15	0.002	87.397	0.0	2.0
2020-06-16	0.001	87.398	0.0	2.0
2020-06-17	0.001	87.399	0.0	2.0
2020-06-18	0.001	87.4	0.0	2.0
2020-06-19	0.0	87.4	0.0	2.0
2020-06-20	0.0	87.4	0.0	2.0
2020-06-21	0.0	87.4	0.0	2.0
2020-06-22	0.0	87.4	0.0	2.0
2020-06-23	0.0	87.4	0.0	2.0
2020-06-24	0.0	87.4	0.0	2.0
2020-06-25	0.0	87.4	0.0	2.0
2020-06-26	0.0	87.4	0.0	2.0
2020-06-27	0.0	87.4	0.0	2.0
2020-06-28	0.0	87.4	0.0	2.0
2020-06-29	0.0	87.4	0.0	2.0
2020-06-30	0.0	87.4	0.0	2.0
2020-07-01	0.0	87.4	0.0	2.0
2020-07-02	0.0	87.4	0.0	2.0
2020-07-03	0.0	87.4	0.0	2.0
2020-07-04	0.0	87.4	0.0	2.0
2020-07-05	0.0	87.4	0.0	2.0
2020-07-06	0.0	87.4	0.0	2.0
2020-07-07	0.0	87.4	0.0	2.0
2020-07-08	0.0	87.4	0.0	2.0
2020-07-09	0.0	87.4	0.0	2.0
2020-07-10	0.0	87.4	0.0	2.0
2020-07-11	0.0	87.4	0.0	2.0
2020-07-12	0.0	87.4	0.0	2.0
2020-07-13	0.0	87.4	0.0	2.0
2020-07-14	0.0	87.4	0.0	2.0
2020-07-15	0.0	87.4	0.0	2.0
2020-07-16	0.0	87.4	0.0	2.0
2020-07-17	0.0	87.4	0.0	2.0
2020-07-18	0.0	87.4	0.0	2.0
2020-07-19	0.0	87.4	0.0	2.0
2020-07-20	0.0	87.4	0.0	2.0
2020-07-21	0.0	87.4	0.0	2.0
2020-07-22	0.0	87.4	0.0	2.0
2020-07-23	0.0	87.4	0.0	2.0
