2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	4.46667
2020-03-23	6.06667
2020-03-24	7.73333
2020-03-25	9.66667
2020-03-26	11.86667
2020-03-27	14.26667
2020-03-28	16.73333
2020-03-29	19.66667
2020-03-30	22.8
2020-03-31	26.2
2020-04-01	29.26667
2020-04-02	32.2
2020-04-03	34.4
2020-04-04	36.0
2020-04-05	1.6
2020-04-06	1.52817
2020-04-07	1.4585
2020-04-08	1.38974
2020-04-09	1.32264
2020-04-10	1.25731
2020-04-11	1.19435
2020-04-12	1.13312
2020-04-13	1.07474
2020-04-14	1.01908
2020-04-15	0.96603
2020-04-16	0.9149
2020-04-17	0.86561
2020-04-18	0.8178
2020-04-19	0.77091
2020-04-20	0.72441
2020-04-21	0.67789
2020-04-22	0.63134
2020-04-23	0.58561
2020-04-24	0.5432
2020-04-25	0.50581
2020-04-26	0.47333
2020-04-27	0.4454
2020-04-28	0.42119
2020-04-29	0.39869
2020-04-30	0.37641
2020-05-01	0.35411
2020-05-02	0.3318
2020-05-03	0.30948
2020-05-04	0.28754
2020-05-05	0.26756
2020-05-06	0.24956
2020-05-07	0.2334
2020-05-08	0.21896
2020-05-09	0.20586
2020-05-10	0.19289
2020-05-11	0.17992
2020-05-12	0.16693
2020-05-13	0.15394
2020-05-14	0.14093
2020-05-15	0.1279
2020-05-16	0.1152
2020-05-17	0.10337
2020-05-18	0.09258
2020-05-19	0.0827
2020-05-20	0.07365
2020-05-21	0.06512
2020-05-22	0.05671
2020-05-23	0.04826
2020-05-24	0.03972
2020-05-25	0.03104
2020-05-26	0.02204
2020-05-27	0.01418
2020-05-28	0.00874
2020-05-29	0.00551
2020-05-30	0.00364
2020-05-31	0.00261
2020-06-01	0.00201
2020-06-02	0.00161
2020-06-03	0.00128
2020-06-04	0.001
2020-06-05	0.00076
2020-06-06	0.00056
2020-06-07	0.0
2020-06-08	0.0
2020-06-09	0.0
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
