Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.276	5.276	0.0	0.0
2020-04-16	0.325	5.601	0.0	0.0
2020-04-17	0.384	5.985	0.0	0.0
2020-04-18	0.454	6.439	0.0	0.0
2020-04-19	0.536	6.975	0.0	0.0
2020-04-20	0.632	7.607	0.0	0.0
2020-04-21	0.741	8.348	0.0	0.0
2020-04-22	0.861	9.209	0.0	0.0
2020-04-23	0.991	10.2	0.0	0.0
2020-04-24	1.135	11.335	0.0	0.0
2020-04-25	1.287	12.622	0.0	0.0
2020-04-26	1.444	14.066	0.0	0.0
2020-04-27	1.602	15.668	0.0	0.0
2020-04-28	1.76	17.428	0.0	0.0
2020-04-29	1.919	19.347	0.0	0.0
2020-04-30	2.085	21.432	0.0	0.0
2020-05-01	2.267	23.699	0.0	0.0
2020-05-02	2.449	26.148	0.0	0.0
2020-05-03	2.625	28.773	0.0	0.0
2020-05-04	2.775	31.548	0.0	0.0
2020-05-05	2.891	34.439	0.0	0.0
2020-05-06	2.958	37.397	0.0	0.0
2020-05-07	2.996	40.393	0.0	0.0
2020-05-08	3.007	43.4	0.0	0.0
2020-05-09	3.001	46.401	0.0	0.0
2020-05-10	2.973	49.374	0.0	0.0
2020-05-11	2.935	52.309	0.0	0.0
2020-05-12	2.89	55.199	0.0	0.0
2020-05-13	2.835	58.034	0.0	0.0
2020-05-14	2.768	60.802	0.0	0.0
2020-05-15	2.696	63.498	0.0	0.0
2020-05-16	2.624	66.122	0.0	0.0
2020-05-17	2.552	68.674	0.0	0.0
2020-05-18	2.486	71.16	0.0	0.0
2020-05-19	2.426	73.586	0.0	0.0
2020-05-20	2.365	75.951	0.0	0.0
2020-05-21	2.297	78.248	0.0	0.0
2020-05-22	2.225	80.473	0.0	0.0
2020-05-23	2.146	82.619	0.0	0.0
2020-05-24	2.062	84.681	0.0	0.0
2020-05-25	1.978	86.659	0.0	0.0
2020-05-26	1.894	88.553	0.0	0.0
2020-05-27	1.811	90.364	0.0	0.0
2020-05-28	1.73	92.094	0.0	0.0
2020-05-29	1.651	93.745	0.0	0.0
2020-05-30	1.573	95.318	0.0	0.0
2020-05-31	1.497	96.815	0.0	0.0
2020-06-01	1.423	98.238	0.0	0.0
2020-06-02	1.352	99.59	0.0	0.0
2020-06-03	1.283	100.873	0.0	0.0
2020-06-04	1.217	102.09	0.0	0.0
2020-06-05	1.154	103.244	0.0	0.0
