Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Caldwell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Caldwell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Caldwell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Caldwell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Caldwell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Caldwell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Caldwell	1	0	0	0	2.312e-5	0	5	2	1.25	1.156e-4	4.624e-5	2.89e-5	1	0	100	0	2020-03-28
Caldwell	1	0	0	0	2.312e-5	0	5	2	1.25	1.156e-4	4.624e-5	2.89e-5	0	0	-100	0	2020-03-29
Caldwell	1	0	0	0	2.312e-5	0	5	2	1.25	1.156e-4	4.624e-5	2.89e-5	0	0	0	0	2020-03-30
Caldwell	1	0	0	0	2.312e-5	0	5	2	1.25	1.156e-4	4.624e-5	2.89e-5	0	0	100	0	2020-03-31
Caldwell	1	0	0	0	2.312e-5	0	5	2	1.25	1.156e-4	4.624e-5	2.89e-5	0	0	100	0	2020-04-01
Caldwell	1	0	0	0	2.312e-5	0	5	2	1.25	1.156e-4	4.624e-5	2.89e-5	0	0	100	0	2020-04-02
Caldwell	2	0	0	0	4.625e-5	0	10	4	2.5	2.3125e-4	9.25e-5	5.78125e-5	1	0	100	0	2020-04-03
Caldwell	3	0	0	0	6.937e-5	0	15	6	3.75	3.4685e-4	1.3874e-4	8.67125e-5	1	0	0	0	2020-04-04
Caldwell	3	0	0	0	6.937e-5	0	15	6	3.75	3.4685e-4	1.3874e-4	8.67125e-5	0	0	0	0	2020-04-05
