value	x	y
1	0	1	1
2	0	1	2
3	0	1	3
4	0	1	4
5	71	1	5
6	0	1	6
7	0	1	7
8	0	1	8
9	0	1	9
10	0	1	10
11	0	1	11
12	0	1	12
13	0	1	13
14	0	1	14
15	0	1	15
16	0	1	16
17	0	1	17
18	0	1	18
19	0	1	19
20	200	1	20
21	0	1	21
22	0	1	22
23	0	1	23
24	0	1	24
25	0	1	25
26	0	1	26
27	0	1	27
28	0	1	28
29	0	1	29
30	0	1	30
31	0	1	31
32	0	1	32
33	0	1	33
34	0	1	34
35	0	1	35
36	0	1	36
37	20	1	37
38	0	1	38
39	149	1	39
40	123	1	40
41	0	1	41
42	123	1	42
43	0	1	43
44	0	1	44
45	0	1	45
46	0	1	46
47	0	1	47
48	0	1	48
49	0	1	49
50	0	1	50
51	0	2	1
52	149	2	2
53	0	2	3
54	20	2	4
55	0	2	5
56	0	2	6
57	0	2	7
58	0	2	8
59	149	2	9
60	0	2	10
61	20	2	11
62	0	2	12
63	0	2	13
64	0	2	14
65	0	2	15
66	174	2	16
67	0	2	17
68	0	2	18
69	174	2	19
70	0	2	20
71	123	2	21
72	0	2	22
73	97	2	23
74	0	2	24
75	0	2	25
76	0	2	26
77	0	2	27
78	0	2	28
79	0	2	29
80	71	2	30
81	0	2	31
82	0	2	32
83	0	2	33
84	123	2	34
85	0	2	35
86	0	2	36
87	123	2	37
88	0	2	38
89	0	2	39
90	0	2	40
91	0	2	41
92	0	2	42
93	0	2	43
94	0	2	44
95	0	2	45
96	174	2	46
97	149	2	47
98	0	2	48
99	0	2	49
100	0	2	50
101	174	3	1
102	0	3	2
103	0	3	3
104	0	3	4
105	0	3	5
106	0	3	6
107	0	3	7
108	0	3	8
109	174	3	9
110	0	3	10
111	0	3	11
112	0	3	12
113	0	3	13
114	0	3	14
115	71	3	15
116	0	3	16
117	0	3	17
118	0	3	18
119	0	3	19
120	0	3	20
121	0	3	21
122	0	3	22
123	123	3	23
124	0	3	24
125	0	3	25
126	0	3	26
127	0	3	27
128	0	3	28
129	0	3	29
130	123	3	30
131	0	3	31
132	0	3	32
133	71	3	33
134	0	3	34
135	0	3	35
136	46	3	36
137	0	3	37
138	0	3	38
139	0	3	39
140	0	3	40
141	0	3	41
142	0	3	42
143	0	3	43
144	0	3	44
145	0	3	45
146	0	3	46
147	0	3	47
148	0	3	48
149	0	3	49
150	0	3	50
151	0	4	1
152	149	4	2
153	0	4	3
154	0	4	4
155	71	4	5
156	0	4	6
157	174	4	7
158	20	4	8
159	0	4	9
160	0	4	10
161	0	4	11
162	0	4	12
163	0	4	13
164	46	4	14
165	20	4	15
166	0	4	16
167	71	4	17
168	0	4	18
169	174	4	19
170	0	4	20
171	0	4	21
172	0	4	22
173	0	4	23
174	0	4	24
175	149	4	25
176	0	4	26
177	0	4	27
178	0	4	28
179	0	4	29
180	0	4	30
181	0	4	31
182	174	4	32
183	0	4	33
184	0	4	34
185	0	4	35
186	0	4	36
187	0	4	37
188	149	4	38
189	0	4	39
190	0	4	40
191	0	4	41
192	0	4	42
193	0	4	43
194	46	4	44
195	0	4	45
196	0	4	46
197	0	4	47
198	0	4	48
199	0	4	49
200	0	4	50
201	0	5	1
202	174	5	2
203	97	5	3
204	0	5	4
205	0	5	5
206	0	5	6
207	0	5	7
208	0	5	8
209	0	5	9
210	0	5	10
211	0	5	11
212	97	5	12
213	0	5	13
214	0	5	14
215	0	5	15
216	0	5	16
217	174	5	17
218	0	5	18
219	0	5	19
220	0	5	20
221	200	5	21
222	0	5	22
223	0	5	23
224	0	5	24
225	0	5	25
226	0	5	26
227	46	5	27
228	0	5	28
229	0	5	29
230	0	5	30
231	71	5	31
232	0	5	32
233	0	5	33
234	0	5	34
235	0	5	35
236	0	5	36
237	0	5	37
238	0	5	38
239	97	5	39
240	0	5	40
241	0	5	41
242	0	5	42
243	71	5	43
244	0	5	44
245	0	5	45
246	0	5	46
247	0	5	47
248	0	5	48
249	0	5	49
250	0	5	50
251	0	6	1
252	0	6	2
253	123	6	3
254	0	6	4
255	71	6	5
256	0	6	6
257	0	6	7
258	0	6	8
259	0	6	9
260	0	6	10
261	0	6	11
262	0	6	12
263	0	6	13
264	0	6	14
265	0	6	15
266	0	6	16
267	200	6	17
268	0	6	18
269	0	6	19
270	0	6	20
271	0	6	21
272	174	6	22
273	0	6	23
274	0	6	24
275	0	6	25
276	0	6	26
277	0	6	27
278	200	6	28
279	0	6	29
280	0	6	30
281	0	6	31
282	0	6	32
283	0	6	33
284	0	6	34
285	149	6	35
286	0	6	36
287	0	6	37
288	0	6	38
289	0	6	39
290	149	6	40
291	97	6	41
292	0	6	42
293	97	6	43
294	0	6	44
295	0	6	45
296	0	6	46
297	0	6	47
298	0	6	48
299	0	6	49
300	0	6	50
301	0	7	1
302	200	7	2
303	0	7	3
304	0	7	4
305	0	7	5
306	0	7	6
307	0	7	7
308	0	7	8
309	0	7	9
310	0	7	10
311	0	7	11
312	0	7	12
313	149	7	13
314	0	7	14
315	0	7	15
316	0	7	16
317	0	7	17
318	0	7	18
319	0	7	19
320	0	7	20
321	0	7	21
322	0	7	22
323	0	7	23
324	0	7	24
325	149	7	25
326	0	7	26
327	0	7	27
328	149	7	28
329	0	7	29
330	0	7	30
331	97	7	31
332	0	7	32
333	0	7	33
334	20	7	34
335	0	7	35
336	123	7	36
337	20	7	37
338	0	7	38
339	97	7	39
340	0	7	40
341	0	7	41
342	46	7	42
343	0	7	43
344	46	7	44
345	0	7	45
346	200	7	46
347	0	7	47
348	0	7	48
349	123	7	49
350	0	7	50
351	0	8	1
352	71	8	2
353	0	8	3
354	123	8	4
355	0	8	5
356	97	8	6
357	0	8	7
358	0	8	8
359	0	8	9
360	0	8	10
361	0	8	11
362	0	8	12
363	0	8	13
364	46	8	14
365	0	8	15
366	0	8	16
367	0	8	17
368	0	8	18
369	0	8	19
370	0	8	20
371	0	8	21
372	0	8	22
373	0	8	23
374	0	8	24
375	0	8	25
376	0	8	26
377	0	8	27
378	0	8	28
379	0	8	29
380	0	8	30
381	0	8	31
382	123	8	32
383	123	8	33
384	0	8	34
385	0	8	35
386	0	8	36
387	174	8	37
388	0	8	38
389	0	8	39
390	0	8	40
391	0	8	41
392	0	8	42
393	0	8	43
394	0	8	44
395	0	8	45
396	0	8	46
397	0	8	47
398	0	8	48
399	0	8	49
400	0	8	50
401	0	9	1
402	0	9	2
403	0	9	3
404	0	9	4
405	0	9	5
406	0	9	6
407	0	9	7
408	200	9	8
409	0	9	9
410	149	9	10
411	0	9	11
412	174	9	12
413	123	9	13
414	0	9	14
