Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.1	-0.183	0.189	-0.094
2020-04-15	0.099	-0.084	0.205	0.111
2020-04-16	0.098	0.014	0.223	0.334
2020-04-17	0.096	0.11	0.241	0.575
2020-04-18	0.095	0.205	0.259	0.834
2020-04-19	0.092	0.297	0.273	1.107
2020-04-20	0.09	0.387	0.285	1.392
2020-04-21	0.088	0.475	0.291	1.683
2020-04-22	0.085	0.56	0.295	1.978
2020-04-23	0.083	0.643	0.296	2.274
2020-04-24	0.081	0.724	0.296	2.57
2020-04-25	0.079	0.803	0.293	2.863
2020-04-26	0.077	0.88	0.289	3.152
2020-04-27	0.074	0.954	0.285	3.437
2020-04-28	0.072	1.026	0.279	3.716
2020-04-29	0.069	1.095	0.273	3.989
2020-04-30	0.066	1.161	0.265	4.254
2020-05-01	0.063	1.224	0.258	4.512
2020-05-02	0.06	1.284	0.251	4.763
2020-05-03	0.058	1.342	0.245	5.008
2020-05-04	0.055	1.397	0.239	5.247
2020-05-05	0.053	1.45	0.233	5.48
2020-05-06	0.05	1.5	0.226	5.706
2020-05-07	0.048	1.548	0.219	5.925
2020-05-08	0.045	1.593	0.211	6.136
2020-05-09	0.043	1.636	0.203	6.339
2020-05-10	0.041	1.677	0.195	6.534
2020-05-11	0.039	1.716	0.187	6.721
2020-05-12	0.036	1.752	0.178	6.899
2020-05-13	0.035	1.787	0.17	7.069
2020-05-14	0.033	1.82	0.163	7.232
2020-05-15	0.031	1.851	0.155	7.387
2020-05-16	0.029	1.88	0.147	7.534
2020-05-17	0.027	1.907	0.14	7.674
2020-05-18	0.026	1.933	0.133	7.807
2020-05-19	0.024	1.957	0.126	7.933
2020-05-20	0.022	1.979	0.12	8.053
2020-05-21	0.021	2.0	0.114	8.167
2020-05-22	0.019	2.019	0.108	8.275
2020-05-23	0.018	2.037	0.102	8.377
2020-05-24	0.017	2.054	0.097	8.474
2020-05-25	0.016	2.07	0.091	8.565
2020-05-26	0.015	2.085	0.086	8.651
2020-05-27	0.014	2.099	0.081	8.732
2020-05-28	0.013	2.112	0.076	8.808
2020-05-29	0.013	2.125	0.07	8.878
2020-05-30	0.012	2.137	0.065	8.943
2020-05-31	0.011	2.148	0.061	9.004
2020-06-01	0.01	2.158	0.056	9.06
2020-06-02	0.009	2.167	0.053	9.113
2020-06-03	0.009	2.176	0.05	9.163
2020-06-04	0.008	2.184	0.047	9.21
2020-06-05	0.008	2.192	0.044	9.254
2020-06-06	0.007	2.199	0.042	9.296
2020-06-07	0.007	2.206	0.039	9.335
2020-06-08	0.006	2.212	0.037	9.372
2020-06-09	0.006	2.218	0.035	9.407
2020-06-10	0.005	2.223	0.032	9.439
2020-06-11	0.005	2.228	0.03	9.469
2020-06-12	0.004	2.232	0.028	9.497
2020-06-13	0.004	2.236	0.026	9.523
2020-06-14	0.003	2.239	0.024	9.547
2020-06-15	0.003	2.242	0.023	9.57
2020-06-16	0.003	2.245	0.022	9.592
2020-06-17	0.002	2.247	0.02	9.612
2020-06-18	0.002	2.249	0.019	9.631
2020-06-19	0.002	2.251	0.017	9.648
2020-06-20	0.002	2.253	0.016	9.664
2020-06-21	0.001	2.254	0.014	9.678
2020-06-22	0.001	2.255	0.013	9.691
2020-06-23	0.001	2.256	0.012	9.703
2020-06-24	0.0	2.256	0.01	9.713
2020-06-25	0.0	2.256	0.009	9.722
2020-06-26	0.0	2.256	0.008	9.73
2020-06-27	0.0	2.256	0.007	9.737
2020-06-28	0.0	2.256	0.006	9.743
2020-06-29	0.0	2.256	0.005	9.748
2020-06-30	0.0	2.256	0.004	9.752
2020-07-01	0.0	2.256	0.003	9.755
2020-07-02	0.0	2.256	0.002	9.757
2020-07-03	0.0	2.256	0.002	9.759
2020-07-04	0.0	2.256	0.0	9.759
2020-07-05	0.0	2.256	0.0	9.759
2020-07-06	0.0	2.256	0.0	9.759
2020-07-07	0.0	2.256	0.0	9.759
2020-07-08	0.0	2.256	0.0	9.759
2020-07-09	0.0	2.256	0.0	9.759
2020-07-10	0.0	2.256	0.0	9.759
2020-07-11	0.0	2.256	0.0	9.759
2020-07-12	0.0	2.256	0.0	9.759
2020-07-13	0.0	2.256	0.0	9.759
2020-07-14	0.0	2.256	0.0	9.759
2020-07-15	0.0	2.256	0.0	9.759
2020-07-16	0.0	2.256	0.0	9.759
2020-07-17	0.0	2.256	0.0	9.759
2020-07-18	0.0	2.256	0.0	9.759
2020-07-19	0.0	2.256	0.0	9.759
2020-07-20	0.0	2.256	0.0	9.759
2020-07-21	0.0	2.256	0.0	9.759
2020-07-22	0.0	2.256	0.0	9.759
2020-07-23	0.0	2.256	0.0	9.759
2020-07-24	0.0	2.256	0.0	9.759
2020-07-25	0.0	2.256	0.0	9.759
2020-07-26	0.0	2.256	0.0	9.759
2020-07-27	0.0	2.256	0.0	9.759
2020-07-28	0.0	2.256	0.0	9.759
2020-07-29	0.0	2.256	0.0	9.759
2020-07-30	0.0	2.256	0.0	9.759
2020-07-31	0.0	2.256	0.0	9.759
2020-08-01	0.0	2.256	0.0	9.759
