Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Jefferson	6.0	0.0	0.0	0.0	0.0001891	0.0	30.0	12.0	7.5	0.0009455	0.0003782	2020-03-22
Jefferson	6	0	0	0	0.0001891	0.0	30	12	7.5	0.0009455	0.0003782	2020-03-23
Jefferson	8	0	0	0	0.00025214	0.0	40	16	10	0.0012607	0.00050428	2020-03-24
Jefferson	9	0	0	0	0.00028365	0.0	45	18	11.25	0.00141825	0.0005673	2020-03-25
Jefferson	11	0	0	0	0.00034669	0.0	55	22	13.75	0.00173345	0.00069338	2020-03-26
Jefferson	11	0	0	0	0.00034669	0.0	55	22	13.75	0.00173345	0.00069338	2020-03-27
Jefferson	11	0	0	0	0.00034669	0.0	55	22	13.75	0.00173345	0.00069338	2020-03-28
Jefferson	13.0	0.0	0.0	0.0	0.00040972	0.0	65.0	26.0	16.25	0.0020486	0.00081944	2020-03-29
Jefferson	14.0	0.0	0.0	0.0	0.00044124	0.0	70.0	28.0	17.5	0.0022062	0.00088248	2020-03-30
Jefferson	16.0	0.0	0.0	0.0	0.00050427	0.0	80.0	32.0	20.0	0.00252135	0.00100854	2020-03-31
Jefferson	17.0	0.0	0.0	0.0	0.00053579	0.0	85.0	34.0	21.25	0.00267895	0.00107158	2020-04-01
Jefferson	19.0	0.0	0.0	0.0	0.00059882	0.0	95.0	38.0	23.75	0.0029941	0.00119764	2020-04-02
Jefferson	19.0	0.0	0.0	0.0	0.00059882	0.0	95.0	38.0	23.75	0.0029941	0.00119764	2020-04-03
Jefferson	19.0	0.0	0.0	0.0	0.00059882	0.0	95.0	38.0	23.75	0.0029941	0.00119764	2020-04-04
Jefferson	20.0	0.0	0.0	0.0	0.00063034	0.0	100.0	40.0	25.0	0.0031517	0.00126068	2020-04-05
Jefferson	22.0	0.0	0.0	0.0	0.00069337	0.0	110.0	44.0	27.5	0.00346685	0.00138674	2020-04-06
Jefferson	27.0	0.0	0.0	0.0	0.00085096	0.0	135.0	54.0	33.75	0.0042548	0.00170192	2020-04-07
Jefferson	27.0	0.0	0.0	0.0	0.00085096	0.0	135.0	54.0	33.75	0.0042548	0.00170192	2020-04-08
Jefferson	27.0	0.0	0.0	0.0	0.00085096	0.0	135.0	54.0	33.75	0.0042548	0.00170192	2020-04-09
Jefferson	28.0	0.0	0.0	0.0	0.00088247	0.0	140.0	56.0	35.0	0.00441235	0.00176494	2020-04-10
Jefferson	28.0	0.0	0.0	0.0	0.00088247	0.0	140.0	56.0	35.0	0.00441235	0.00176494	2020-04-11
Jefferson	28.0	0.0	0.0	28.0	0.00088247	0.0	140.0	56.0	35.0	0.00441235	0.00176494	2020-04-12
Jefferson	28.0	0.0	0.0	28.0	0.00088247	0.0	140.0	56.0	35.0	0.00441235	0.00176494	2020-04-13
Jefferson	28.0	0.0	0.0	28.0	0.00088247	0.0	140.0	56.0	35.0	0.00441235	0.00176494	2020-04-14
