Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.204	29.204	1.516	1.516
2020-04-16	1.193	30.397	1.408	2.924
2020-04-17	1.178	31.575	1.31	4.234
2020-04-18	1.16	32.735	1.222	5.456
2020-04-19	1.138	33.873	1.143	6.599
2020-04-20	1.111	34.984	1.072	7.671
2020-04-21	1.082	36.066	1.008	8.679
2020-04-22	1.053	37.119	0.945	9.624
2020-04-23	1.024	38.143	0.881	10.505
2020-04-24	0.998	39.141	0.817	11.322
2020-04-25	0.974	40.115	0.754	12.076
2020-04-26	0.949	41.064	0.69	12.766
2020-04-27	0.922	41.986	0.626	13.392
2020-04-28	0.893	42.879	0.564	13.956
2020-04-29	0.861	43.74	0.506	14.462
2020-04-30	0.828	44.568	0.453	14.915
2020-05-01	0.794	45.362	0.405	15.32
2020-05-02	0.76	46.122	0.361	15.681
2020-05-03	0.727	46.849	0.319	16.0
2020-05-04	0.694	47.543	0.278	16.278
2020-05-05	0.663	48.206	0.236	16.514
2020-05-06	0.631	48.837	0.195	16.709
2020-05-07	0.601	49.438	0.152	16.861
2020-05-08	0.571	50.009	0.108	16.969
2020-05-09	0.543	50.552	0.069	17.038
2020-05-10	0.515	51.067	0.043	17.081
2020-05-11	0.488	51.555	0.027	17.108
2020-05-12	0.463	52.018	0.018	17.126
2020-05-13	0.439	52.457	0.013	17.139
2020-05-14	0.416	52.873	0.01	17.149
2020-05-15	0.393	53.266	0.008	17.157
2020-05-16	0.372	53.638	0.006	17.163
2020-05-17	0.35	53.988	0.005	17.168
2020-05-18	0.329	54.317	0.004	17.172
2020-05-19	0.308	54.625	0.003	17.175
2020-05-20	0.287	54.912	0.0	17.175
2020-05-21	0.266	55.178	0.0	17.175
2020-05-22	0.247	55.425	0.0	17.175
2020-05-23	0.23	55.655	0.0	17.175
2020-05-24	0.215	55.87	0.0	17.175
2020-05-25	0.202	56.072	0.0	17.175
2020-05-26	0.191	56.263	0.0	17.175
2020-05-27	0.181	56.444	0.0	17.175
2020-05-28	0.171	56.615	0.0	17.175
2020-05-29	0.161	56.776	0.0	17.175
2020-05-30	0.151	56.927	0.0	17.175
